,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-11584841.925377062,-6389133.151271716,0.23499862440526378
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-930983.3544716715,-513444.7799678116,0.23499862440526378
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-4091437.8962939526,-2256460.7845290285,0.23499862440526378
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-387791.8419663181,-213870.30822339715,0.23499862440526378
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-822794.4106478511,-453777.7105301467,0.23499862440526378
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2072539.0837358264,-1143021.9119517151,0.23499862440526378
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1114852.7050010187,-614850.2001312478,0.23499862440526378
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9276683.04718599,-5116165.034654733,0.23499862440526378
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-1305189.6281598674,-719794.768269919,0.23499862440526378
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-3724146.609492747,-2053896.696750295,0.23499862440526378
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-2284520.5819138233,-1259931.406806234,0.23499862440526378
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-1159960.280385043,-639727.3894028811,0.23499862440526378
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-2772038.446316985,-1528801.4155089248,0.23499862440526378
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3640389.7892196276,-2007704.139225633,0.23499862440526378
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2341833.316737417,-1291539.8393088253,0.23499862440526378
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-2082756.6492294788,-1148656.981194894,0.23499862440526378
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1966618.670742282,-1084605.955444702,0.23499862440526378
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-754545.3670737458,-416137.8161189235,0.23499862440526378
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-796476.6563473638,-439263.2581490631,0.23499862440526378
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-530151.5001625904,-292382.80044766277,0.23499862440526378
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-364830.7533047102,-201207.08383914267,0.23499862440526378
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-779366.0038205932,-429826.5961727605,0.23499862440526378
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-166735.91390355033,-91956.19257395148,0.2552776935163779
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-255765.30519492453,-141056.61526433245,0.23499862440526378
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10436173.159344176,-5755633.122513039,0.23499862440526378
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1689124.8159536084,-931565.8709683843,0.23499862440526378
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-57458.49811529556,-31687.599597574284,0.25528787945353615
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-122037.19271855337,-67301.89311801917,0.25528787945353615
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1733127.3584850854,-955833.6257672013,0.23499862440526378
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-1325544.7275770726,-731048.5388587175,0.23499862440526378
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-289814.7381245683,-159835.15036339546,0.23499862440526378
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-225352.98987297877,-124283.97967016589,0.23499862440526378
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-172901.61052399557,-95356.62366590086,0.2552776935163779
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4779946.458610445,-2636178.773670909,0.23499862440526378
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-977585.2289534559,-539146.0871656896,0.23499862440526378
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-154793.9698806981,-85366.8212464607,0.25528787945353615
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-596860.8736596128,-329173.5544739868,0.23499862440526378
37,w98916116,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1639272.4308349062,-3655076.2965195295,-2015803.8656846234,0.23499862440526378
38,w98916121,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-124259.95679234069,-277061.70989949786,-152801.7531071572,0.23499862440526378
39,w98916126,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-299427.15913235256,-667631.0119614674,-368203.8528291149,0.23499862440526378
40,w99055014,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-228573.52136756424,-509624.88706683845,-281051.36569927423,0.23499862440526378
41,w99055018,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-123360.54067509662,-275043.23875272577,-151682.69807762915,0.23499862440526378
42,w99055022,sfh,8121.358728508361,9023.731920564845,10151.69841063545,r1,-14562.107420004644,-32467.506756572835,-17905.39933656819,0.25528787945353615
43,w99055023,sfh,23689.428722857134,26321.58746984126,29611.785903571417,r1,-42476.63689203258,-94705.41972475841,-52228.78283272583,0.25528787945353615
44,w99055025,trade,357208.00610134704,396897.78455705225,446510.0076266838,nr2,-550994.7543324071,-1228549.8299030494,-677555.0755706422,0.23499862440526378
45,w99055028,ab,43794.80756460522,48660.897294005794,54743.50945575652,r1,-78526.84674000934,-175082.5518290813,-96555.70508907195,0.25528787945353615
46,w99055030,other,116326.93155687526,129252.14617430585,145408.66444609407,nr2,-179434.74944746352,-400084.62726559216,-220649.87781812865,0.23499862440526378
47,w99055036,other,328535.37354705296,365039.3039411699,410669.2169338162,nr2,-506767.1058461794,-1129935.6968327614,-623168.590986582,0.23499862440526378
48,w99055038,other,86262.38089475907,95847.08988306564,107827.97611844883,nr2,-133060.0618054206,-296683.2533569261,-163623.19155150547,0.23499862440526378
49,w99055039,other,312686.9164410429,347429.90715671435,390858.64555130363,nr2,-482320.79842720146,-1075427.9059959282,-593107.1075687268,0.23499862440526378
50,w99055040,trade,35391.70019666166,39324.111329624066,44239.62524582707,nr1,-59302.80743519024,-132227.12814308036,-72924.32070789012,0.2552776935163779
51,w99055041,ab,64982.981209910264,72203.31245545585,81228.72651238783,r2,-107258.14753265315,-239141.52871376017,-131883.38118110702,0.23499862440526378
52,w99055043,sfh,86320.99151306404,95912.21279229339,107901.23939133005,r2,-142477.760645754,-317666.77191740624,-175189.01127165224,0.23499862440526378
