,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7825421.997286907,-5978438.766340594,0.20927823221912137,-213.71088593168983
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-695122.8813474142,-559352.3928503265,0.20927823221912137,-596.8382368317
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2965358.4408298987,-2393997.2536232052,0.20927823221912137,-266.0500536126499
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-319391.9832318661,-267910.3619690782,0.22733777510097447,-661.6945517404669
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-732740.2880588906,-363723.58794118627,0.20927823221912137,-66.35239245316963
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1845701.5088789428,-916184.3370948314,0.20927823221912137,-54.95292964578894
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-992833.0596734029,-492830.5548036319,0.20927823221912137,-173.22674339466562
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8261358.269162234,-4100840.256630977,0.20927823221912137,-175.16538865252184
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1081999.8135290344,-774101.8830804531,0.20927823221912137,-442.9851031386812
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2807925.848223706,-2298556.854836577,0.20927823221912137,-262.3043942436142
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1897377.7168915956,-1585566.4549187797,0.20927823221912137,-321.3478553781364
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-935584.4868744598,-842178.7596484934,0.20927823221912137,-426.49615668135283
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-2042754.693510361,-1644567.161156714,0.20927823221912137,-348.0952241564423
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3241952.337399974,-1609266.6874059793,0.20927823221912137,-165.6312957744413
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2085521.7255802392,-1035228.2481516474,0.20927823221912137,-171.96953422928812
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1536447.233539058,-1250249.4936651178,0.20927823221912137,-278.51101438383597
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1441680.8037991745,-1181458.8633432125,0.20927823221912137,-265.9758158443661
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-634789.3228131656,-539029.6600143359,0.20927823221912137,-393.2733821521569
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-621539.6607193024,-523775.9524047766,0.20927823221912137,-332.90069463109626
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-426300.8220353841,-350690.9441422051,0.22733777510097447,-497.48659617769357
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-303551.1852112286,-252501.8718398253,0.22733777510097447,-495.7579088733763
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-694065.082057567,-344525.6744097342,0.20927823221912137,-126.98996086405535
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-129890.0819844882,-111304.10553476556,0.22733777510097447,-736.3926662820668
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-207291.93267425554,-172190.34401677715,0.22733777510097447,-773.2685643725026
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9293943.21114703,-4613403.174315894,0.20927823221912137,-106.76542753421316
