,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6404843.705712577,-4557860.474766264,0.1282153148456022,-162.92956038948546
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-590697.1316363106,-454926.64313922287,0.1282153148456022,-485.4142380537405
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2525904.9116399754,-1954543.7244332817,0.1282153148456022,-217.2126396079766
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-279795.6986768095,-228314.0774140216,0.13927958059369985,-563.8982382023208
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-448916.8593280196,-79900.15921031527,0.1282153148456022,-14.575812228737917
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1130777.9006090758,-201260.72882496438,0.1282153148456022,-12.071660935231314
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-608263.9459696139,-108261.44109984284,0.1282153148456022,-38.05319433656384
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5061360.851060241,-900842.8385289847,0.1282153148456022,-38.479061863142995
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-845196.1655647942,-537298.235116213,0.1282153148456022,-307.4725941138808
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2416152.646235248,-1906783.6528481194,0.1282153148456022,-217.5964148815941
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1657552.9570316863,-1345741.6950588704,0.1282153148456022,-272.74240462047254
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-863742.9313136459,-770337.2040876795,0.1282153148456022,-390.11415703381306
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1736494.9749815008,-1338307.4426278537,0.1282153148456022,-283.27114892900704
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1986197.6816535573,-353512.0316595626,0.1282153148456022,-36.38468150360541
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1277704.9090449195,-227411.43161632773,0.1282153148456022,-37.77701974738493
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1316322.7139708705,-1030124.9740969304,0.1282153148456022,-229.4751191114707
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1241535.1644618395,-981313.2240058776,0.1282153148456022,-220.91804755288095
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-561137.2744885052,-465377.6116896755,0.1282153148456022,-339.53721085074295
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-546346.2321009692,-448582.5237864434,0.1282153148456022,-285.1093737355694
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-368146.6659152965,-292536.7880221175,0.13927958059369985,-414.9897035004846
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-264287.40351569315,-213238.09014428983,0.13927958059369985,-418.6680632971532
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-425222.3084824913,-75682.90083465853,0.1282153148456022,-27.896233369364015
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-115594.9686181042,-97008.99216838156,0.13927958059369985,-641.8155920932993
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-180294.09424719136,-145192.50558971296,0.13927958059369985,-652.0272724704282
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5693978.978791693,-1013438.9419605564,0.1282153148456022,-23.45345460388558
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-921586.9694518977,-164028.0244666736,0.1282153148456022,-34.5663125655801
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-93283.72318456434,-77972.82306067977,0.13928513804384682,-1162.6575286629225
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-120290.00046712358,-95674.44861433601,0.13928513804384682,-968.1528031785979
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1222385.3012080614,-1016072.4928383483,0.1282153148456022,-304.6752424083965
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-891110.4632784303,-730563.2431984018,0.1282153148456022,-245.45990494986754
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-223531.7613495354,-188869.15651829436,0.13927958059369985,-641.5336413301105
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-122952.65396163987,-21883.64375882699,0.1282153148456022,-19.596533394228953
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-158271.33997976666,-135462.5057800065,0.13927958059369985,-902.7817260820285
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2607940.1174662025,-464172.4325266662,0.1282153148456022,-30.675183872202822
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-744777.6713612315,-631519.0430014676,0.1282153148456022,-333.7588712332966
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-106446.85294572775,-89180.00498548869,0.13928513804384682,-1095.1305132313614
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-401942.83873488265,-324398.57065767795,0.1282153148456022,-580.0705782923218
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2231163.9395721145,-1678791.471582511,0.1282153148456022,-240.27009289936493
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-207549.57389550318,-169889.93749199866,0.13927958059369985,-370.47525672576893
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-488255.8135144185,-404257.99651953334,0.1282153148456022,-327.30315550612704
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-315435.3923617269,-230843.9385824819,0.1282153148456022,-609.0287974476233
