,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6531019.5320149,-4684036.301068586,0.13541532673001969,-167.4399599563506
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-599972.2313159179,-464201.7428188302,0.13541532673001969,-495.31092252308963
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2564937.1934197852,-1993576.0062130915,0.13541532673001969,-221.55038086662924
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-283312.6424115328,-231831.0211487449,0.14710091330063052,-572.5845110696346
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-474126.0687439882,-105109.36862628383,0.13541532673001969,-19.174610360227145
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1194277.4469216687,-264760.2751375573,0.13541532673001969,-15.880377107044945
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-642421.3915533783,-142418.8866836073,0.13541532673001969,-50.05931490575956
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5345584.762399092,-1185066.7498678355,0.13541532673001969,-50.61954741692833
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-866229.0759862112,-558331.14553763,0.13541532673001969,-319.50882112221854
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2450949.9592571296,-1941580.965870001,0.13541532673001969,-221.56737957376788
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1678854.202744476,-1367042.94077166,0.13541532673001969,-277.0595428933293
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-870123.9014365135,-776718.1742105471,0.13541532673001969,-393.34560784175966
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1763696.976643564,-1365509.4442899167,0.13541532673001969,-289.0288261401948
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2097733.865376454,-465048.2153824591,0.13541532673001969,-47.86437146446456
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1349455.2341989786,-299161.7567703868,0.13541532673001969,-49.69600478239919
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1335874.1834749815,-1049676.4436010413,0.13541532673001969,-233.8304894850444
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1259312.1089456298,-999090.1684896679,0.13541532673001969,-224.92008051314542
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-567679.0526582417,-471919.389859412,0.13541532673001969,-344.3100599478279
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-553024.9157361445,-455261.20742161875,0.13541532673001969,-289.3542009582843
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-373311.9206181784,-297702.0427249994,0.14710091330063052,-422.31708113440936
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-267774.8143318178,-216725.50096041447,0.14710091330063052,-425.5151867698896
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-449100.9354490139,-99561.52780118113,0.13541532673001969,-36.69774260132854
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-116864.66121568008,-98278.68476595744,0.14710091330063052,-650.2159319800923
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-182692.04344303347,-147590.45478555508,0.14710091330063052,-662.7959293466022
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6013727.96015396,-1333187.923322823,0.13541532673001969,-30.853227701721053
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-973339.2670660197,-215780.32208079565,0.13541532673001969,-45.472290986847526
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-94329.6308017664,-79018.73067788183,0.14710678283289616,-1178.2531210461755
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-121971.52101628453,-97355.96916349696,0.14710678283289616,-985.1685148639083
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1236479.4676502023,-1030166.6592804892,0.13541532673001969,-308.9014601316104
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-902078.1742000716,-741530.9541200432,0.13541532673001969,-249.14491552959174
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-225899.72156330082,-191237.11673205977,0.14710091330063052,-649.5769140722886
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-129857.1378043892,-28788.12760157633,0.13541532673001969,-25.779413616805023
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-159829.5151997295,-137020.68099996934,0.14710091330063052,-913.1660911616232
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2754390.6398723396,-610622.9549328033,0.13541532673001969,-40.35347665347507
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-752514.883469995,-639256.2551102311,0.13541532673001969,-337.84800078296166
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-107626.37391840472,-90359.52595816566,0.14710678283289616,-1109.6150314637282
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-407240.24043063977,-329695.97235343506,0.13541532673001969,-589.5430826220255
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2268899.0155638615,-1716526.547574258,0.13541532673001969,-245.67076973599134
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-210122.274969255,-172462.63856575047,0.14710091330063052,-376.0854894732014
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-493994.08649348107,-409996.26949859597,0.13541532673001969,-331.9490867415578
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-321213.9452320373,-236622.49145279228,0.13541532673001969,-624.2741841240215
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-244317.98811832423,-174367.10456987776,0.14710678283289616,-479.26035512614845
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-48680.58770455673,-40072.9572531529,0.18051094312682892,-1220.6875442449782
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-68235.58347552897,-54538.6585136011,0.14710678283289616,-947.2317974155435
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-969705.2113421655,-766447.704330859,0.13541532673001969,-262.29534051682737
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-130239.25439459209,-96414.92187246197,0.14710678283289616,-570.7029165324107
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-311209.2965325811,-254708.05991547264,0.14710091330063052,-507.15764429780046
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-835616.2582956029,-690533.2575520107,0.13541532673001969,-274.7389615558292
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-247958.3753867055,-206802.772120584,0.14710091330063052,-611.8896412955296
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-729153.1093456412,-582221.3207790991,0.13541532673001969,-235.21251997172521
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-99989.63158995945,-87360.72583590331,0.14710091330063052,-856.8884355085885
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-172581.40162929115,-133859.99761465495,0.14710678283289616,-704.8894430306282
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-220522.35335271762,-168243.82957584527,0.14710678283289616,-884.5591899589374
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-70003.52004950144,-59659.01564426358,0.14710678283289616,-1249.5055332263964
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-176319.26411398864,-147859.12132501608,0.14710091330063052,-758.4121387452137
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-142858.7458823913,-117442.95959830472,0.14710678283289616,-959.9949450579105
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-242368.28488938144,-177745.24213846226,0.14710678283289616,-584.8445677375848
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-164198.48130206045,-124873.62330240164,0.14710678283289616,-640.7558553149127
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-358123.6454559795,-286042.442994243,0.14710678283289616,-821.07935665123
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-190408.03291437452,-162568.39329727364,0.14710091330063052,-616.4695192846409
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-111091.35121651311,-89414.23657266781,0.14710678283289616,-1043.4904734632955
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-136715.44975774697,-114113.92910969985,0.14710678283289616,-1205.5939780061403
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-361034.60120499774,-295126.13925814035,0.14710091330063052,-368.2982833081166
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-69534.40485430186,-59112.9611480075,0.14710091330063052,-1088.159943229314
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-475653.351375493,-361367.8629426607,0.13541532673001969,-721.6636726163904
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-365504.7696546925,-251813.5066960606,0.13541532673001969,-379.768225115697
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-81117.0551051593,-64920.75077478669,0.14710678283289616,-1005.8734306119711
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-113932.07128645795,-82835.50228289692,0.14710678283289616,-555.6308012107933
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-79586.84340074885,-66442.86312072651,0.14710678283289616,-1152.3268996436661
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-622390.3275854827,-503784.09143748134,0.13541532673001969,-308.05478343306686
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-362136.17533134675,-296585.50684133806,0.14710091330063052,-522.9766388115689
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-312724.7338306975,-238725.65338049977,0.14710678283289616,-658.736472160525
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-127777.4546476315,-97500.31559404453,0.14710678283289616,-645.9803994701979
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-97452.48002033366,-81279.94939927544,0.14710678283289616,-1140.1493900870043
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-286628.63546035346,-204087.11716533353,0.14710678283289616,-493.00240779290726
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-158804.95204051837,-133319.70589767254,0.14710091330063052,-722.1257702782893
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-112139.81830983196,-94217.43718104741,0.14710678283289616,-1110.850970385957
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-136519.5664958345,-118354.96094641993,0.14710091330063052,-864.0795356519467
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-58825.63769521271,-49613.947282046225,0.14710678283289616,-1195.7978736539521
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-162121.56582761827,-129629.09725131966,0.14710678283289616,-807.5922257455541
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-101632.27287831523,-86458.13576189142,0.14710091330063052,-648.9284245436639
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-375061.4544457659,-260348.80297238205,0.13541532673001969,-438.1478927669427
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-147576.54438066593,-118553.77480448515,0.14710678283289616,-991.4090287942641
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-470555.79614732886,-348043.7351737347,0.13541532673001969,-547.7165221242832
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-182945.1659667315,-150952.78376878297,0.14710091330063052,-787.7923203414775
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-267111.0523194247,-216290.32466216543,0.14710091330063052,-466.96411641494933
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-653442.0903771032,-515597.7842137808,0.13541532673001969,-666.9620605943898
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-258697.515465859,-188182.134138249,0.14710678283289616,-589.9948053776134
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-195301.8169525161,-143641.48328732117,0.14710678283289616,-547.0615388799605
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-996756.0255703826,-766298.5452859526,0.13541532673001969,-452.15123565482395
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-307532.3024550694,-221653.09286472015,0.14710678283289616,-522.23145274728
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-110549.03035770038,-93464.87122110752,0.14710678283289616,-1327.1905297900878
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-105798.59714444824,-91886.4117260309,0.14710091330063052,-666.8362246883695
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-197132.95837950715,-144547.5167368751,0.14710678283289616,-638.5423233122197
