,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5836253.5540940715,-3989270.323147758,0.08950436596211127,-142.60420292014678
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-548900.4540344654,-413129.96553737763,0.08950436596211127,-440.81649308264963
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2350012.4949576994,-1778651.3077510057,0.08950436596211127,-197.66533778147942
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-263947.1829193722,-212465.56165658432,0.0972280929740701,-524.7550096508267
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-335315.7946544739,33700.90546323045,0.08950436596211127,6.147898512661257
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-844627.8691515912,84889.30263252021,0.08950436596211127,5.091678264264103
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-454339.1591658509,45663.34570392012,0.08950436596211127,16.05036983136457
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-3780553.5714269388,379964.441104318,0.08950436596211127,16.229995521663
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-750414.8902923235,-442516.9598437423,0.08950436596211127,-253.23336033872226
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2259344.404380576,-1749975.4109934475,0.08950436596211127,-199.70192999837366
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1561562.4738746497,-1249751.2119018338,0.08950436596211127,-253.28794668619128
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-834988.1620685359,-741582.4348425695,0.08950436596211127,-375.55216716076376
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1613913.7270307222,-1215726.194677075,0.08950436596211127,-257.3251444175277
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1483578.6184583753,149107.0315356194,0.08950436596211127,15.346611618571782
