,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-8243212.636645962,-6396229.405699648,0.2331187542647313,-228.64562243415014
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-725834.3887638764,-590063.9002667887,0.2331187542647313,-629.6079222235522
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-3094601.2794807563,-2523240.0922740623,0.2331187542647313,-280.4130876972009
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-331037.21048799047,-279555.58922520257,0.2532356010794543,-690.4563486807675
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-816212.4715054902,-447195.7713877859,0.2331187542647313,-81.5798323514787
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2055959.8192892284,-1126442.647505117,0.2331187542647313,-67.56426742095431
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1105934.4472174796,-605931.9423477086,0.2331187542647313,-212.98114751330817
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9202474.274654988,-5041956.262123732,0.2331187542647313,-215.36469917252722
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1151643.526988779,-843745.5965401977,0.2331187542647313,-482.83919504084406
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2923145.9508490297,-2413776.957461901,0.2331187542647313,-275.45296577458527
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1967909.936305537,-1656098.674332721,0.2331187542647313,-335.64266930625473
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-956713.0157336739,-863307.2885077075,0.2331187542647313,-437.1960659957922
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-2132825.3671036446,-1734637.8347499976,0.2331187542647313,-367.15991914422466
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3611268.5120973773,-1978582.8621033826,0.2331187542647313,-203.64259436423126
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2323099.834627127,-1272806.357198535,0.2331187542647313,-211.43541707088866
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1601185.632199985,-1314987.8923260449,0.2331187542647313,-292.9324216085522
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1500543.433982692,-1240321.49352673,0.2331187542647313,-279.2272599458593
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-656450.3157638338,-560690.6529650041,0.2331187542647313,-409.07713580507607
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-643653.9720560168,-545890.263741491,0.2331187542647313,-346.9560737898387
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-443403.90055692894,-367794.02266375,0.2532356010794543,-521.7488489103816
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-315098.62371252547,-264049.31034112215,0.2532356010794543,-518.4299545201442
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-773131.469968166,-423592.0623203332,0.2331187542647313,-156.13332593730138
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-134094.26037329983,-115508.28392357718,0.2532356010794543,-764.20768818434
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-215231.96966106273,-180130.38100358433,0.2532356010794543,-808.9255057469547
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10352689.052348536,-5672149.015517399,0.2331187542647313,-131.2673945453038
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1675612.6717307228,-918053.7267454987,0.2331187542647313,-193.46530675999253
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-108522.49058113227,-93211.5904572477,0.25324570553426695,-1389.8837203755754
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-144789.58350846448,-120174.03165567691,0.25324570553426695,-1216.0699884010992
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1427735.8699656168,-1221423.0615959037,0.2331187542647313,-366.25080395138974
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-1050908.8937122729,-890361.6736322443,0.2331187542647313,-299.1501335654027
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-258032.70035065792,-223370.09551941688,0.2532356010794543,-758.7233055120133
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-223550.27993025433,-122481.26972744145,0.2331187542647313,-109.68046815390245
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-180973.79414453259,-158164.95994477242,0.2532356010794543,-1054.080867044697
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4741709.304484004,-2597941.619544468,0.2331187542647313,-171.68692340253685
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-857508.0633042285,-744249.4349444646,0.2331187542647313,-393.3370720580251
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-123632.35331533165,-106365.5053550926,0.25324570553426695,-1306.168467792639
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-479125.4415959078,-401581.1735187031,0.2331187542647313,-718.0840010547373
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2780960.151276106,-2228587.6832865025,0.2331187542647313,-318.9574040383198
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-245033.56636195283,-207373.9299584483,0.2532356010794543,-452.21577612980224
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-571861.8660450131,-487864.049050128,0.2331187542647313,-394.99390015006736
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-399628.3188029706,-315036.86502372555,0.2331187542647313,-831.1525277000668
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-309160.8826322208,-239209.99908377434,0.25324570553426695,-657.4856501369024
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-56659.667382491374,-48052.03693108754,0.31075128059008306,-1463.7433066600845
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-80932.32460898344,-67235.39964705557,0.25324570553426695,-1167.7498162473169
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1158129.283709596,-954871.7766982894,0.2331187542647313,-326.7782216630768
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-161593.64928535043,-127769.31676322033,0.25324570553426695,-756.2970575921838
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-363587.15579954104,-307085.9191824326,0.2532356010794543,-611.4489326379048
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-970111.3145095605,-825028.3137659682,0.2331187542647313,-328.24982678136456
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-286110.50310964155,-244954.89984352005,0.2532356010794543,-724.7744518213598
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-865362.0315597567,-718430.2429932146,0.2331187542647313,-290.23977969787734
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-111696.89833111537,-99067.99257705922,0.2532356010794543,-971.7206027773723
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-208475.27156464505,-169753.86755000887,0.25324570553426695,-893.9019220221523
