,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-1847088.0915608879,-7843928.560363048,-5996840.46880216,0.19656293211179937,-214.36869046719065
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-135945.2721849823,-696816.6958427781,-560871.4236577958,0.19656293211179937,-598.4590677790802
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-571134.7656303524,-2970566.843861183,-2399432.078230831,0.19656293211179937,-266.65403733737884
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-51427.51590149245,-319807.47417934757,-268379.9582778551,0.21352521559352824,-662.8543774252644
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-381117.5724746485,-2134046.1455766046,-1752928.5731019562,0.19656293211179937,-319.77855844653936
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1165501.8108221595,-5389904.771373196,-4224402.9605510365,0.19656293211179937,-506.761159927132
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-195841.69967170773,-1091012.472706857,-895170.7730351492,0.19656293211179937,-629.2934408531177
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4152497.5986186927,-8286569.579408081,-4134071.9807893885,0.19656293211179937,-176.58486551909547
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-324736.99827262136,-1232816.6079240814,-908079.6096514601,0.19656293211179937,-519.6547745612157
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-511666.76821967034,-2754855.427829166,-2243188.6596094957,0.19656293211179937,-255.98594235113995
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-314032.1450911939,-1920528.9327243397,-1606496.7876331457,0.19656293211179937,-325.5898204558202
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-91484.75123386717,-915311.5706824509,-823826.8194485838,0.19656293211179937,-417.2023673602183
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1143858.0887427644,-2282640.6075439244,-1138782.51880116,0.19656293211179937,-160.69263917796448
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-613332.8571451684,-2804134.9971265094,-2190802.139981341,0.19656293211179937,-338.22740513144004
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-401505.5289053896,-2131373.555588677,-1729868.0266832875,0.19656293211179937,-287.36136147560484
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-285774.7636011249,-1538438.4017449203,-1252663.6381437953,0.19656293211179937,-279.04879970671146
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-259188.30390547073,-1477008.604803883,-1217820.3008984122,0.19656293211179937,-274.16168106497236
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-93437.44531072062,-600478.5960176161,-507041.1507068955,0.19656293211179937,-369.9347234872362
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-114110.38020618472,-654789.2486719999,-540678.8684658152,0.19656293211179937,-687.2876467819433
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-67003.47155012334,-404717.47630978486,-337714.0047596615,0.21352521559352824,-319.3850948929249
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-47967.020453811805,-285370.9315407735,-237403.91108696169,0.21352521559352824,-466.1148278278622
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-305184.89304495766,-1722615.6017506875,-1417430.7087057298,0.19656293211179937,-261.2279484459884
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-18699.943376204646,-133402.24351175138,-114702.30013554674,0.21352521559352824,-758.8752653793027
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-35212.19629612203,-213007.56096888595,-177795.3646727639,0.21352521559352824,-798.4394663802879
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-4830739.577425657,-9640044.016317785,-4809304.438892128,0.19656293211179937,-133.55887404399184
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-755329.512874938,-1507307.4493530446,-751977.9364781067,0.19656293211179937,-158.46745993092978
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-12667.01927627086,-104240.14911634028,-91573.12984006942,0.21353373554839689,-1365.4525340057096
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-26642.124609241462,-138838.97753953637,-112196.8529302949,0.21353373554839689,-1135.3469943698797
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-206399.50548474092,-1383284.4400819957,-1176884.9345972547,0.19656293211179937,-352.89578771448413
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-194092.59083585776,-1089904.8761263203,-895812.2852904625,0.19656293211179937,-601.9629387256356
30,w98916086,294.4025758753764,other,20669.987609601096,22966.65289955677,25837.484512001367,nr1,-34634.90841323201,-250480.0805288252,-215845.1721155932,0.21352521559352824,-733.1633273717097
31,w98916091,1488.9465953722595,trade,60449.85709124032,67166.5078791559,75562.3213640504,nr2,-93244.14231624767,-585023.8066670639,-491779.66435081617,0.19656293211179937,-330.2869732731171
32,w98916094,150.05011938810347,trade,14682.116941339953,16313.463268155503,18352.64617667494,nr1,-24601.55202703023,-187789.77975849118,-163188.22773146094,0.21352521559352824,-1087.5581332219795
33,w98916098,17023.336804370396,trade,1160795.6547794726,1289772.9497549694,1450994.5684743407,nr2,-1790531.86297811,-3573118.7109297453,-1782586.8479516353,0.19656293211179937,-104.71430298518163
