,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-8472623.229922911,-6625639.998976598,0.2462096849636722,-236.84634891935946
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-742698.2063631623,-606927.7178660745,0.2462096849636722,-647.601893986005
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-3165569.064534956,-2594207.8773282627,0.2462096849636722,-288.2998899856603
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-337431.65364203276,-285950.03237924486,0.26745620600114645,-706.2495720758831
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-862047.397716342,-493030.69759863766,0.2462096849636722,-89.9412834996409
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2171413.5398575794,-1241896.368073468,0.2462096849636722,-74.48920591516092
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1168038.8937334153,-668036.3888636443,0.2462096849636722,-234.81045763911868
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9719245.022543805,-5558727.010012548,0.2462096849636722,-237.4383092703186
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1189885.1823004459,-881987.2518518646,0.2462096849636722,-504.72324414691246
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2986413.7927069943,-2477044.7993198656,0.2462096849636722,-282.6729015785374
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-2006639.473965155,-1694828.211992339,0.2462096849636722,-343.49201162053987
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-968314.779593433,-874909.0523674666,0.2462096849636722,-443.0714311011495
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-2182283.551943759,-1784096.019590112,0.2462096849636722,-377.62842316456596
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3814061.5734117343,-2181375.9234177396,0.2462096849636722,-224.5147579294297
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2453554.97127087,-1403261.4938422781,0.2462096849636722,-233.1062989527327
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1636733.7585710965,-1350536.0186971563,0.2462096849636722,-300.85127683323185
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1532865.151225947,-1272643.210769985,0.2462096849636722,-286.5036835099765
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-668344.4578906277,-572584.795091798,0.2462096849636722,-417.75504325432155
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-655797.0332108813,-558033.3248963555,0.2462096849636722,-354.67394146750223
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-452795.2727439869,-377185.39485080796,0.26745620600114645,-535.0713536993356
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-321439.3706509339,-270390.05727953056,0.26745620600114645,-530.8792699251194
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-816547.1553618434,-467007.74771401065,0.2462096849636722,-172.13606999541872
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-136402.79236889223,-117816.81591916959,0.26745620600114645,-779.4810334330538
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-219591.87728986653,-184490.28863238814,0.26745620600114645,-828.5048818854527
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-10934050.836643567,-6253510.7998124305,0.2462096849636722,-144.72152745045923
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1769707.7583018544,-1012148.8133166303,0.2462096849636722,-213.29435843502435
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-110424.14079422694,-95113.24067034238,0.2674668778779931,-1418.2393428905812
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-147846.89359784804,-123231.34174506048,0.2674668778779931,-1247.0076460107548
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1453361.6271331466,-1247048.8187634335,0.2462096849636722,-373.93483617541534
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-1070850.1862970756,-910302.9662170471,0.2462096849636722,-305.8501528012649
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-262338.0825575041,-227675.47772626308,0.26745620600114645,-773.3474377705188
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-236103.8869170713,-135034.87671425843,0.2462096849636722,-120.92206855858622
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-183806.83999901038,-160998.0057992502,0.26745620600114645,-1072.9615308257778
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5007982.981586074,-2864215.296646538,0.2462096849636722,-189.28381936848658
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-871575.7216837982,-758317.0933240344,0.2462096849636722,-400.771853057416
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-125776.93690201703,-108510.08894177797,0.2674668778779931,-1332.5039554878513
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-488757.08104273904,-411212.81296553434,0.2462096849636722,-735.3067361996534
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2849569.3803520096,-2297196.912362406,0.2462096849636722,-328.7768164685496
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-249711.20467786526,-212051.56827436073,0.26745620600114645,-462.41619930695225
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-582295.0896433088,-498297.2726484237,0.2462096849636722,-403.4410478508505
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-410134.7785671714,-325543.3247879264,0.2462096849636722,-858.8714125662457
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-317848.94875045994,-247898.06520201347,0.2674668778779931,-681.3654161252061
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-57728.755558216435,-49121.1251068126,0.32820171477605264,-1496.3094737029346
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-82633.51526804597,-68936.5903061181,0.2674668778779931,-1197.2962321227362
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1183375.5471786836,-980118.0401673771,0.2462096849636722,-335.41805088558476
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-165794.71183739157,-131970.37931526147,0.2674668778779931,-781.1641487480161
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-370605.0766967281,-314103.84007961967,0.26745620600114645,-625.4225471017221
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-988131.8231516096,-843048.8224080175,0.2462096849636722,-335.4195550701596
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-291222.36942426657,-250066.76615814507,0.26745620600114645,-739.8994814016343
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-883612.174940335,-736680.3863737929,0.2462096849636722,-297.61268422951986
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-113265.5128766802,-100636.60712262406,0.26745620600114645,-987.1065516806569
