,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7209412.360975948,-5362429.130029635,0.16273521084020232,-191.69042703535243
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-649840.4294877939,-514069.9409907062,0.16273521084020232,-548.521113185205
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2774796.885512982,-2203435.6983062886,0.16273521084020232,-244.8725389217516
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-302221.7272926499,-250740.106029862,0.17677835086194565,-619.2868422235051
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-609665.0811899526,-240648.38107224822,0.16273521084020232,-43.90035827620746
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1535687.0348210754,-606169.863036964,0.16273521084020232,-36.3581961491445
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-826071.1984833652,-326068.6936135942,0.16273521084020232,-114.61103084434747
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6873733.766230798,-2713215.7536995416,0.16273521084020232,-115.89368574560707
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-979313.9355842865,-671416.0051357052,0.16273521084020232,-384.2224063587374
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2638040.0565678068,-2128671.063180678,0.16273521084020232,-242.9175387141843
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1793381.7851109244,-1481570.5231381084,0.16273521084020232,-300.2709276075615
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-904431.6171062012,-811025.8898802348,0.16273521084020232,-410.7197207720662
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1909950.3708295021,-1511762.838475855,0.16273521084020232,-319.9853654869898
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2697415.6699243193,-1064730.0199303245,0.16273521084020232,-109.58569777845457
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1735225.6902886413,-684932.2128600494,0.16273521084020232,-113.7792306522571
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1440993.9761954946,-1154796.2363215545,0.16273521084020232,-257.2474316639873
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1354891.0483674055,-1094669.1079114436,0.16273521084020232,-246.43728028962298
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-602851.3636234963,-507091.70082466654,0.16273521084020232,-369.97160460391444
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-588933.3081578956,-491169.5998433698,0.16273521084020232,-312.17680044076087
