,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7221896.563905193,-5374913.332958879,0.17483906569854848,-192.13669907600308
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-650758.1348041177,-514987.64630703,0.17483906569854848,-549.5003199069903
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2778658.8529025437,-2207297.66569585,0.17483906569854848,-245.30172764763174
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-302569.7039262233,-251088.08266343537,0.18992670080959073,-620.1462873038528
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-612159.3536291177,-243142.65351141337,0.17483906569854848,-44.35537672773383
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1541969.8644669214,-612452.69268281,0.17483906569854848,-36.735041595552644
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-829450.8354131097,-329448.3305433387,0.17483906569854848,-115.79895130400577
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6901855.70599124,-2741337.6934599834,0.17483906569854848,-117.09490066731377
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-981394.9928643431,-673497.0624157619,0.17483906569854848,-385.4133056369757
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2641483.003841373,-2132114.0104542444,0.17483906569854848,-243.31043750070128
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1795489.3922645084,-1483678.1302916924,0.17483906569854848,-300.6980778141534
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-905062.9688336584,-811657.241607692,0.17483906569854848,-411.0394499058038
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1912641.815924676,-1514454.2835710286,0.17483906569854848,-320.55504680243706
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2708451.384073033,-1075765.7340790383,0.17483906569854848,-110.72153166388357
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1742324.875970345,-692031.3985417532,0.17483906569854848,-114.95852966894215
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1442928.4554060325,-1156730.7155320924,0.17483906569854848,-257.67836466572913
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1356649.9509155513,-1096428.0104595893,0.17483906569854848,-246.83325306087121
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-603498.626166429,-507738.9633675993,0.17483906569854848,-370.4438441637799
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-589594.1165254349,-491830.4082109091,0.17483906569854848,-312.5967959819114
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-401594.325756022,-325984.44786284305,0.18992670080959073,-462.4382125715499
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-286870.1680476186,-235820.85467621527,0.18992670080959073,-463.00668161848245
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-579848.6024761244,-230309.19482829166,0.17483906569854848,-84.89049673289172
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-123816.8760648578,-105230.89961513516,0.18992670080959073,-696.2120792448729
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-195822.03887557858,-160720.4502181002,0.18992670080959073,-721.7598205933286
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7764516.789261402,-3083976.752430265,0.17483906569854848,-71.37076124451592
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1256709.5037980424,-499150.5588128184,0.17483906569854848,-105.18808776309679
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-100056.50869415009,-84745.60857026553,0.18993427915070024,-1263.6469472018794
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-131178.7040410529,-106563.15218826533,0.18993427915070024,-1078.3382188330431
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1313652.2206558636,-1107339.4122861505,0.17483906569854848,-332.0421586497268
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-962131.9879156937,-801584.7678356653,0.17483906569854848,-269.3222287789943
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-238865.51201670102,-204202.90718545998,0.18992670080959073,-693.6179365220675
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-167662.70994769078,-66593.6997448779,0.17483906569854848,-59.633837731861654
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-168361.31960855148,-145552.4854087913,0.18992670080959073,-970.0257887321031
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3556281.9783630036,-1412514.2934234673,0.17483906569854848,-93.34706810790685
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-794880.0677803413,-681621.4394205774,0.17483906569854848,-360.2380715998426
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-114084.85310999617,-96818.00514975711,0.18993427915070024,-1188.9251597030404
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-436246.21778422716,-358701.94970702246,0.17483906569854848,-641.4098772978398
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2475517.8114405554,-1923145.3434509519,0.17483906569854848,-275.24223118334487
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-224209.12610281413,-186549.4896993096,0.18992670080959073,-406.8043764608948
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-525414.0590835717,-441416.24208868656,0.17483906569854848,-357.3879309034339
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-352854.47078005737,-268263.01700081234,0.17483906569854848,-707.750455337598
