,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4920814.349506153,-3073831.118559839,0.04068380271005058,-109.88005351000963
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-481607.1370655795,-345836.6485684918,0.04068380271005058,-369.01341301427925
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2066822.9012541783,-1495461.7140474846,0.04068380271005058,-166.1938703546314
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-238430.8200038538,-186949.1987410659,0.044194587715486414,-461.7337879357077
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-152416.27029748814,216600.4298202162,0.04068380271005058,39.513403038573735
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-383921.75870526885,545595.4130788426,0.04068380271005058,32.72492787320314
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-206517.7996208413,293484.7052489297,0.04068380271005058,103.15797028183925
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-1718433.4415576996,2442084.5709735574,0.04068380271005058,104.31244969984304
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-597815.5267643481,-289917.5963157669,0.04068380271005058,-165.9073296587121
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2006880.6362557558,-1497511.642868627,0.04068380271005058,-170.8915241878332
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1407016.266383799,-1095205.004410983,0.04068380271005058,-221.96595940527763
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-788692.525376759,-695286.7981507926,0.04068380271005058,-352.10713141989544
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1416555.9644982035,-1018368.4321445563,0.04068380271005058,-215.5516637045534
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-674353.9174810798,958331.7325129149,0.04068380271005058,98.63481788325598
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-433806.4225721603,616487.0548564314,0.04068380271005058,102.40929173960872
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1086366.1878170043,-800168.4479430642,0.04068380271005058,-178.24900329394163
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1032449.8883774499,-772227.9479214881,0.04068380271005058,-173.84774437683635
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-484195.508936535,-388435.84613770526,0.04068380271005058,-283.40087808089703
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-467794.23948974034,-370030.53117521456,0.04068380271005058,-235.18342202878705
