,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-1847088.0915608879,-5079443.399352928,-3232355.3077920396,0.04914073302794984,-115.54680803347418
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-135945.2721849823,-493351.2036543255,-357405.9314693432,0.04914073302794984,-381.3580288525437
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-571134.7656303524,-2115765.390841229,-1544630.6252108766,0.04914073302794984,-171.65811699539006
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-51427.51590149245,-242837.34740150336,-191409.8315000109,0.05338130389838206,-472.7508175579126
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-381117.5724746485,-1563638.1187368985,-1182520.54626225,0.04914073302794984,-215.7216907862922
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1165501.8108221595,-3645530.761346683,-2480028.9505245234,0.04914073302794984,-297.50531835077095
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-195841.69967170773,-797901.6702914054,-602059.9706196977,0.04914073302794984,-423.2403491309249
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4152497.5986186927,-2071642.3948520203,2080855.2037666724,0.04914073302794984,88.88271370922884
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-324736.99827262136,-746814.8680959531,-422077.86982333177,0.04914073302794984,-241.5369511209561
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-511666.76821967034,-1989058.065706626,-1477391.2974869558,0.04914073302794984,-168.59545089462472
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-314032.1450911939,-1450525.7914820828,-1136493.6463908888,0.04914073302794984,-230.33395717071855
11,w50930458,1974.6456010334193,other,59309.24989752737,65899.1665528082,74136.56237190921,nr2,-91484.75123386717,-778388.8985044245,-686904.1472705574,0.04914073302794984,-347.86198946842416
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1143858.0887427644,-570660.1518859811,573197.9368567833,0.04914073302794984,80.88347662892393
13,w50930472,6477.305229391343,other,397621.5839708261,441801.75996758457,497026.97996353265,nr2,-613332.8571451684,-1886176.839048121,-1272843.9819029525,0.04914073302794984,-196.50826027578734
14,w50930478,6019.835157379508,trade,260294.65487875984,289216.28319862206,325368.3185984498,nr2,-401505.5289053896,-1530451.443755615,-1128945.9148502254,0.04914073302794984,-187.53767924463673
15,w50930479,4489.048651921749,other,185266.7973649304,205851.99707214488,231583.496706163,nr2,-285774.7636011249,-1110727.294204361,-824952.530603236,0.04914073302794984,-183.77001333012421
16,w50930480,4441.97852948606,other,168030.88689118178,186700.98543464643,210038.6086139772,nr2,-259188.30390547073,-1089088.7089809626,-829900.4050754919,0.04914073302794984,-186.83125088664303
17,w50930481,1370.623297881335,other,60575.174758398076,67305.74973155341,75718.96844799758,nr2,-93437.44531072062,-460633.3811497647,-367195.93583904405,0.04914073302794984,-267.9043442546494
18,w50930482,786.6849797132425,other,73977.36742213568,82197.07491348409,92471.7092776696,nr2,-114110.38020618472,-484003.42950154375,-369893.04929535906,0.04914073302794984,-470.19208302437676
19,w50930483,1057.3881191070657,other,39987.428585553724,44430.4762061708,49984.28573194215,nr1,-67003.47155012334,-304435.2517192129,-237431.78016908956,0.05338130389838206,-224.54553430162804
20,w50930486,509.32494937628496,trade,28626.54367727404,31807.27075252671,35783.17959659255,nr1,-47967.020453811805,-213580.0316544697,-165613.0112006579,0.05338130389838206,-325.1617879773339
21,w98916060,5426.03009034004,other,197850.31759317868,219833.68621464298,247312.89699147333,nr2,-305184.89304495766,-1265853.8955592448,-960669.0025142871,0.04914073302794984,-177.0482261468778
22,w98916062,151.14776481509907,trade,11160.058322507997,12400.064802786663,13950.072903134997,nr1,-18699.943376204646,-105414.56051415182,-86714.61713794718,0.05338130389838206,-573.707571819049
23,w98916065,222.67857759937178,other,21014.510922443198,23349.456580492442,26268.138653053997,nr1,-35212.19629612203,-160306.45018161193,-125094.2538854899,0.05338130389838206,-561.770491055278
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-4830739.577425657,-2410011.004079446,2420728.5733462106,0.04914073302794984,67.22589237804964
25,w98916074,4745.314506876469,trade,489677.5280019927,544086.1422244363,612096.9100024909,nr2,-755329.512874938,-376826.86233826115,378502.6505366768,0.04914073302794984,79.76344876365643
26,w98916075,67.06430839556852,sfh,7064.458776221087,7849.398640245652,8830.573470276358,r1,-12667.01927627086,-85282.6744847128,-72615.65520844194,0.05338343388709922,-1082.7764715044798
27,w98916076,98.82164086105185,sfh,14858.44356181803,16509.381735353367,18573.054452272536,r1,-26642.124609241462,-98966.34528117259,-72324.22067193112,0.05338343388709922,-731.8662191981065
28,w98916079,3334.9361924076916,trade,133808.09024913074,148675.65583236748,167260.11281141342,nr2,-206399.50548474092,-1074372.064565452,-867972.5590807111,0.04914073302794984,-260.2666165118048
29,w98916080,1488.1518905248724,other,125829.55976690605,139810.62196322894,157286.94970863254,nr2,-194092.59083585776,-799411.9160562292,-605319.3252203714,0.04914073302794984,-406.759101053102
30,w98916086,294.4025758753764,other,20669.987609601096,22966.65289955677,25837.484512001367,nr1,-34634.90841323201,-198642.9803933289,-164008.0719800969,0.05338130389838206,-557.0877615198692
