,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5179264.418423656,-3332281.187477343,0.058279688566182826,-119.11885235970907
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-500605.62688460015,-364835.1383875124,0.058279688566182826,-389.2851152738661
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2146773.9997461215,-1575412.8125394278,0.058279688566182826,-175.0790075484937
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-245634.69080268894,-194153.06953990104,0.06330890026986358,-479.52616455002334
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-204053.11787637256,164963.58224133178,0.058279688566182826,30.093534519755927
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-513989.9548223071,415527.2169618043,0.058279688566182826,24.92341005525069
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-276483.6118043699,223518.89306540112,0.058279688566182826,78.5654411145991
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-2300618.568663747,1859899.4438675097,0.058279688566182826,79.444696343113
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-640897.9246154714,-332999.99416689016,0.058279688566182826,-190.56152682923883
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2078157.1098260614,-1568788.1164389327,0.058279688566182826,-179.02538095293343
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1450648.3041824524,-1138837.0422096364,0.058279688566182826,-230.808894829951
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-801762.8750336274,-708357.147807661,0.058279688566182826,-358.72621772582704
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1472274.7135667384,-1074087.1812130911,0.058279688566182826,-227.34530211886195
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-902817.1280243443,729868.5219696504,0.058279688566182826,75.1205937368118
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-580774.9586567817,469518.5187718101,0.058279688566182826,77.99524513495084
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1126414.101818127,-840216.361944187,0.058279688566182826,-187.1702507800829
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1068862.9847812713,-808641.0443253095,0.058279688566182826,-182.04523929089538
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-497595.24697161943,-401835.5841727897,0.058279688566182826,-293.17726088118746
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-481474.40546427073,-383710.69714974496,0.058279688566182826,-243.87824036605656
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-317975.1761542082,-242365.29826102924,0.06330890026986358,-343.8169398938867
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-230413.25671780494,-179363.94334640162,0.06330890026986358,-352.16013581515926
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-193282.8674920415,156256.54015579127,0.058279688566182826,57.59516167592758
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-103262.10744797383,-84676.13099825119,0.06330890026986358,-560.2208613659392
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-157002.17730461046,-121900.58864713207,0.06330890026986358,-547.4284502860771
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-2588172.263087134,2092367.773744003,0.058279688566182826,48.42250535705985
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-418903.1679326807,338655.77705254336,0.058279688566182826,71.3663502306949
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-83124.5449201857,-67813.64479630113,0.06331142638356674,-1011.1734008544868
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-103956.94510622966,-79341.39325344209,0.06331142638356674,-802.8746796969303
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1085484.9220363572,-879172.1136666441,0.058279688566182826,-263.6248680464008
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-784578.176322535,-624030.9562425066,0.058279688566182826,-209.66641920617738
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-200531.1353487871,-165868.53051754605,0.06330890026986358,-563.4071985421755
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-55887.56998256358,45181.44022024929,0.058279688566182826,40.45942311222003
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-143136.37053658938,-120327.53633682922,0.06330890026986358,-801.9156321069161
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1185427.326121001,958340.3588185352,0.058279688566182826,63.33264248135321
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-669624.076732567,-556365.4483728032,0.058279688566182826,-294.0400706834777
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-94989.85269932514,-77723.00473908609,0.06331142638356674,-954.4385435238429
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-350487.77016086585,-272943.50208366115,0.058279688566182826,-488.0616297840446
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1864633.1317694536,-1312260.6637798501,0.058279688566182826,-187.81188547339505
