,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7056839.160211296,-5209855.929264982,0.1545984502981922,-186.23640213366295
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-638624.8766596463,-502854.38816255855,0.1545984502981922,-536.5539331738098
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2727598.619895729,-2156237.4326890353,0.1545984502981922,-239.6272943506103
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-297969.0001400635,-246487.37887727562,0.16793943331884836,-608.7833052709854
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-579181.8271304547,-210165.12701275037,0.1545984502981922,-38.33944085522201
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1458902.6830800213,-529385.5112959099,0.1545984502981922,-31.752654547654632
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-784767.638559197,-284765.13368942594,0.1545984502981922,-100.09309743593501
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6530047.077919258,-2369529.065388001,0.1545984502981922,-101.21327671591038
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-953880.7083296238,-645982.7778810426,0.1545984502981922,-369.668067912069
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2595962.7618803363,-2086593.7684932076,0.1545984502981922,-238.11580441242754
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1767624.0838624495,-1455812.8218896335,0.1545984502981922,-295.0505963940759
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-896715.6776575715,-803309.9504316051,0.1545984502981922,-406.8122148152547
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1877057.4104074156,-1478869.8780537685,0.1545984502981922,-313.023118701494
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2562544.886428104,-929859.236434109,0.1545984502981922,-95.70433006767392
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1648464.4057742092,-598170.9283456174,0.1545984502981922,-99.36666249279938
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1417352.1236369286,-1131154.3837629885,0.1545984502981922,-251.98086977265092
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1333394.971034742,-1073173.03057878,0.1545984502981922,-241.59797789543723
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-594940.973311032,-499181.3105122023,0.1545984502981922,-364.2002228357132
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-580857.3702466852,-483093.66193215945,0.1545984502981922,-307.04390854662927
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-394837.37749057036,-319227.4995973914,0.16793943331884836,-452.85287468564997
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-282308.097865139,-231258.7844937357,0.16793943331884836,-454.0495901033972
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-548611.6826447005,-199072.27499686775,0.1545984502981922,-73.37676779613739
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-122155.92269695128,-103569.94624722864,0.16793943331884836,-685.2231415656529
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-192685.15219882948,-157583.5635413511,0.16793943331884836,-707.6727597248478
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7346235.9010430155,-2665695.8642118787,0.1545984502981922,-61.690718947616816
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1189009.5320228334,-431450.5870376093,0.1545984502981922,-90.92138917502542
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-98688.30052893938,-83377.40040505481,0.1679461343372202,-1243.2455116552612
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-128979.01631768949,-104363.46446490192,0.1679461343372202,-1056.079048633104
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1295214.8813623963,-1088902.0729926832,0.1545984502981922,-326.5136153044473
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-947784.5337143335,-787237.313634305,0.1545984502981922,-264.50166768818394
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-235767.85554486566,-201105.2507136246,0.16793943331884836,-683.096097633176
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-158630.58223885327,-57561.572036040394,0.1545984502981922,-51.54567863834777
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-166322.98656295688,-143514.1523631967,0.16793943331884836,-956.4414406895504
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3364702.1511776187,-1220934.4662380824,0.1545984502981922,-80.6863713208806
