,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7677351.430963538,-5830368.200017224,0.18769049880465344,-208.41781642873934
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-684238.3141326571,-548467.8256355694,0.18769049880465344,-585.224223933627
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2919553.0576800248,-2348191.870473331,0.18769049880465344,-260.95960305999023
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-315264.75961234217,-263783.13834955427,0.2038871408334814,-651.5009878828332
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-703156.6346430369,-334139.93452533253,0.18769049880465344,-60.9555849687876
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1771183.163651275,-841665.9918671636,0.18769049880465344,-50.48330359258478
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-952748.4217521165,-452745.9168823455,0.18769049880465344,-159.13725316404165
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-7927814.223936416,-3767296.2114051594,0.18769049880465344,-160.91821766841875
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1057317.1540308052,-749419.223582224,0.18769049880465344,-428.8602822300314
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2767090.309462613,-2257721.3160754843,0.18769049880465344,-257.6443653929893
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1872380.1590509298,-1560568.8970781139,0.18769049880465344,-316.2815829574069
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-928096.2548772971,-834690.5276513307,0.18769049880465344,-422.70396632919864
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-2010832.4473141672,-1612644.9149605199,0.18769049880465344,-341.3384423674726
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3111061.766889062,-1478376.116895067,0.18769049880465344,-152.1595853562482
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2001320.879896918,-951027.4024683263,0.18769049880465344,-157.9822997814973
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1513503.0829298021,-1227305.343055862,0.18769049880465344,-273.3998756129444
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1420819.1037861547,-1160597.1633301927,0.18769049880465344,-261.2793275847901
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-627112.3784511464,-531352.7156523167,0.18769049880465344,-387.67232139834806
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-613702.0542844093,-515938.3459698835,0.18769049880465344,-327.919281081196
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-420239.26324497326,-344629.3853517943,0.2038871408334814,-488.8877307078465
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-299458.6192286722,-248409.30585726886,0.2038871408334814,-487.7226339716301
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-666042.9012518255,-316503.49360399274,0.18769049880465344,-116.66116417874785
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-128400.06517628297,-109814.08872656032,0.2038871408334814,-726.5346521061509
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-204477.87782834342,-169376.28917086503,0.2038871408334814,-760.6312695044935
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-8918709.585664842,-4238169.5488337055,0.18769049880465344,-98.0816041318158
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1443518.946783794,-685960.00179857,0.18769049880465344,-144.55522406460952
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-103831.90473242679,-88521.00460854222,0.20389527621568143,-1319.9421081988153
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-137248.4619385677,-112632.91008578012,0.20389527621568143,-1139.7595618165014
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1364527.7083885367,-1158214.9000188236,0.18769049880465344,-347.2974693355792
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-1001721.9590388597,-841174.7389588312,0.18769049880465344,-282.62395267399353
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-247413.10021934,-212750.49538809896,0.2038871408334814,-722.6516098084631
