,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6813370.134808885,-4966386.903862571,0.15152719027207534,-177.53312973274427
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-620727.6332202144,-484957.14472312666,0.15152719027207534,-517.4572789803657
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2652281.88227126,-2080920.6950645663,0.15152719027207534,-231.25718362780424
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-291182.70130151644,-239701.08003872854,0.16460314070164528,-592.0222627530869
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-530538.1064785686,-161521.4063608643,0.15152719027207534,-29.465594478235868
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1336373.882537999,-406856.71075388754,0.15152719027207534,-24.403351265392
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-718857.3906913617,-218854.88582159072,0.15152719027207534,-76.92607282028479
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5981608.278525743,-1821090.265994486,0.15152719027207534,-77.78698126522846
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-913295.5792145685,-605397.6487659873,0.15152719027207534,-346.44294987542816
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2528817.8250383115,-2019448.8316511828,0.15152719027207534,-230.4534261911478
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1726521.1746480973,-1414709.9126752813,0.15152719027207534,-286.72024121731295
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-884402.9500736522,-790997.2228476858,0.15152719027207534,-400.57680346980845
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1824568.3954530887,-1426380.8630994414,0.15152719027207534,-301.9130978657221
