,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5383527.632971809,-3536544.4020254957,0.06993562627941939,-126.42063703133844
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-515620.877676552,-379850.3891794643,0.06993562627941939,-405.3066357371787
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2209962.4850617647,-1638601.297855071,0.06993562627941939,-182.1012795584076
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-251328.19211504233,-199846.57085225443,0.07597068032383629,-493.58817682540615
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-244863.74145164702,124152.95866605733,0.06993562627941939,22.648643395006964
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-616787.9457867686,312729.22599734284,0.06993562627941939,18.757564890170357
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-331780.3341652438,168222.17070452723,0.06993562627941939,59.12900187273864
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-2760742.2823964953,1399775.7301347614,0.06993562627941939,59.790736642070364
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-674947.6314403586,-367049.70099177735,0.06993562627941939,-210.04670471001253
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2134489.699227593,-1625120.7058404642,0.06993562627941939,-185.45388660771025
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1485132.4129906578,-1173321.1510178419,0.06993562627941939,-237.79781312837122
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-812092.8844136304,-718687.157187664,0.06993562627941939,-363.95754094382465
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1516311.423802532,-1118123.8914488847,0.06993562627941939,-236.66627658721944
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1083380.553629213,549305.0963647817,0.06993562627941939,56.53638119674228
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-696929.9503881378,353363.527040454,0.06993562627941939,58.69986765456158
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1158065.5371769178,-871867.7973029776,0.06993562627941939,-194.22106216864756
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1097641.6813946993,-837419.7409387374,0.06993562627941939,-188.52404066789296
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-508185.5848911004,-412425.9220922707,0.06993562627941939,-300.90391920944677
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-492286.3765703871,-394522.6682558614,0.06993562627941939,-250.75009592764206
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-326337.0911143896,-250727.21322121064,0.07597068032383629,-355.679067161653
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-236058.94785078627,-185009.63447938295,0.07597068032383629,-363.2447903954915
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-231939.44099044974,117599.96665738302,0.06993562627941939,43.34659583504566
