,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5269338.79366625,-3422355.5627199365,0.059270683833048454,-122.33873555751273
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-507226.93330625683,-371456.44480916916,0.059270683833048454,-396.3501585287744
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2174638.3577506836,-1603277.1705439899,0.059270683833048454,-178.175633465577
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-248145.3659371597,-196663.7446743718,0.0643854128947836,-485.7271193972319
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-222049.46357148534,146967.236546219,0.059270683833048454,26.8105453711992
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-559320.9990477712,370196.1727363402,0.059270683833048454,22.204444468051143
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-300867.9226585632,199134.58221120783,0.059270683833048454,69.99451401191943
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-2503520.281243079,1656997.731288178,0.059270683833048454,70.77784879040688
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-655912.8947667523,-348014.964318171,0.059270683833048454,-199.1539463110528
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2102998.2091271025,-1593629.2157399738,0.059270683833048454,-181.86017248345155
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1465854.833481268,-1154043.571508452,0.059270683833048454,-233.8908126913941
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-806318.1207895122,-712912.3935635458,0.059270683833048454,-361.0330852232153
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1491693.6734171587,-1093506.1410635114,0.059270683833048454,-231.45559164772652
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-982440.5579649671,650245.0920290276,0.059270683833048454,66.92547481818862
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-631996.0673358688,418297.410092723,0.059270683833048454,69.48652233108852
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1140371.5012048988,-854173.7613309587,0.059270683833048454,-190.27946176642334
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1081553.5865789808,-821331.6461230189,0.059270683833048454,-184.90220983081778
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-502265.29034587723,-406505.6275470475,0.059270683833048454,-296.58450150045655
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-486242.18288654776,-388478.474572022,0.059270683833048454,-246.9085368285713
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-321662.54721382936,-246052.6693206504,0.0643854128947836,-349.04780686646296
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-232902.8488978794,-181853.53552647607,0.0643854128947836,-357.0481590371184
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-210329.33723741863,139210.07041041413,0.059270683833048454,51.311941914310346
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-104168.51536166375,-85582.53891194111,0.0643854128947836,-566.2176944305812
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-158714.02482730016,-123612.43616982177,0.0643854128947836,-555.115977039412
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-2816434.6059994237,1864105.4308317131,0.059270683833048454,43.13995672426977
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-455848.08845804026,301710.8565271838,0.059270683833048454,63.58079239847484
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-83871.19725401085,-68560.29713012629,0.06438798196284677,-1022.3067794233248
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-105157.34868084424,-80541.79682805667,0.06438798196284677,-815.0218527670721
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1095546.4629356354,-889233.6545659222,0.059270683833048454,-266.6418795628983
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-792407.8037405569,-631860.5836605285,0.059270683833048454,-212.29707386847144
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-202221.57434257012,-167558.96951132908,0.0643854128947836,-569.1491285805139
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-60816.54161472153,40252.468588091346,0.059270683833048454,36.04558973724428
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-144248.72037070387,-121439.8861709437,0.0643854128947836,-809.3288207045033
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1289975.397619873,853792.2873196632,0.059270683833048454,56.42350464381508
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-675147.5162632618,-561888.8879034979,0.059270683833048454,-296.9592177203245
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-95831.88891032526,-78565.0409500862,0.06438798196284677,-964.7787486859978
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-354269.4782910039,-276725.2102137992,0.059270683833048454,-494.82385940032987
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1891571.440749055,-1339198.9727594515,0.059270683833048454,-191.66731964174912
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-184396.84494509018,-146737.20854158566,0.0643854128947836,-319.98660902578155
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-436614.882399959,-352617.0654050739,0.059270683833048454,-285.49262893013537
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-263431.9669747192,-178840.5131954742,0.059270683833048454,-471.8296843970978
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-196536.56042440486,-126585.6768759584,0.06438798196284677,-347.9297118748861
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-42800.964014816134,-34193.33356341229,0.07900883376227048,-1041.5846305874302
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-58879.60973369433,-45182.684771766464,0.06438798196284677,-784.7364947149731
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-830859.2937268015,-627601.786715495,0.059270683833048454,-214.77919944874466
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-107134.83002256938,-73310.49750043926,0.06438798196284677,-433.9423185063287
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-272613.10316261696,-216111.8665455085,0.0643854128947836,-430.3074868474656
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-736509.5504311103,-591426.549687518,0.059270683833048454,-235.30787883226202
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-219844.8381081997,-178689.2348420782,0.0643854128947836,-528.7070898021534
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-628783.4880196579,-481851.6994531158,0.059270683833048454,-194.66403657180257
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-91362.78167094348,-78733.87591688734,0.0643854128947836,-772.2709159110699
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-146131.92919552274,-107410.52518088654,0.06438798196284677,-565.6099403821698
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-184812.40407009775,-132533.8802932254,0.06438798196284677,-696.8104690070696
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-62937.48793961421,-52592.98353437635,0.06438798196284677,-1101.5137146569189
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-156878.04051982457,-128417.89773085201,0.0643854128947836,-658.6924878116511
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-125497.9565254402,-100082.17024135363,0.06438798196284677,-818.0854591092202
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-198226.15132468412,-133603.10857376494,0.06438798196284677,-439.60137184067617
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-137336.80688471024,-98011.94888505143,0.06438798196284677,-502.9223023891771
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-308887.0584566044,-236805.8559948679,0.06438798196284677,-679.746676249102
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-171390.67721836863,-143551.03760126774,0.0643854128947836,-544.3545165697903
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-96284.34044801656,-74607.22580417126,0.06438798196284677,-870.6882971025163
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-121277.00395356564,-98675.48330551852,0.06438798196284677,-1042.489460998382
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-316012.29914006265,-250103.83719320525,0.0643854128947836,-312.1133699596196
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-62415.48002070733,-51994.036314412966,0.0643854128947836,-957.1137446911938
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-397588.2358972066,-283302.7474643743,0.059270683833048454,-565.7650338151257
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-287845.5524308538,-174154.28947222186,0.059270683833048454,-262.6478074068522
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-70053.82752298817,-53857.523192615554,0.06438798196284677,-834.4612619461501
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-92690.90336977868,-61594.33436621765,0.06438798196284677,-413.15267500965217
68,w99055147,57.659734526090325,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-70608.57019673385,-57464.58991671152,0.06438798196284677,-996.6155825901261
69,w99055152,1635.3717537612654,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-541369.9906984532,-422763.75455045176,0.059270683833048454,-258.5123251506077
70,w99055158,567.1104306213557,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-317358.28323465027,-251807.61474464159,0.0643854128947836,-444.01866223611523
71,w99055160,362.3993257842958,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-262178.0997842691,-188179.0193340714,0.06438798196284677,-519.2587456580361
72,w99055171,150.93386064656082,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-107096.01565671773,-76818.87660313076,0.06438798196284677,-508.9572099597729
73,w99055172,71.28885925472714,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-86405.49157218057,-70232.96095112234,0.06438798196284677,-985.1884528011326
74,w99055173,413.9677898917347,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-230246.90891034738,-147705.39061532746,0.06438798196284677,-356.80406597324145
75,w99055181,184.62117180265486,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-141395.89080392642,-115910.64466108059,0.0643854128947836,-627.8296445056676
76,w99055182,84.81555104400032,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-99897.55753245676,-81975.17640367222,0.06438798196284677,-966.5111573836904
77,w99055185,136.9722994968528,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-124111.26058519816,-105946.6550357836,0.0643854128947836,-773.4896429786369
78,w99055186,41.49024544628337,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-52533.39809668572,-43321.70768351923,0.06438798196284677,-1044.1419957278156
79,w99055192,160.51305735595523,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-139926.8992398816,-107434.430663583,0.06438798196284677,-669.318947836969
80,w99055193,133.23216011486946,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-91266.76646760231,-76092.6293511785,0.0643854128947836,-571.1280916377347
81,w99055199,594.2030242990702,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-296704.55623507843,-181991.9047616946,0.059270683833048454,-306.2789944167226
82,w99055201,119.5810925271362,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-127751.92894144657,-98729.15936526579,0.06438798196284677,-825.625165975645
83,w99055202,635.4450178422034,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-386871.34662942355,-264359.2856558294,0.059270683833048454,-416.0222808159247
84,w99055209,191.61494707558305,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-161091.0572142882,-129098.67501633966,0.0643854128947836,-673.7401073696841
85,w99055216,463.1840371862054,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-232395.2345904384,-181574.50693317913,0.0643854128947836,-392.0137404480199
86,w99055219,773.0541430711745,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-559280.1602288847,-421435.85406556225,0.059270683833048454,-545.1569697192102
87,w99055224,318.955577952601,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-210530.4956471482,-140015.1143195382,0.06438798196284677,-438.9799834143218
88,w99055226,262.56915004737675,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-160014.13547587398,-108353.80181067906,0.06438798196284677,-412.66767931848887
89,w99055235,1694.7837025728077,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-839329.7105874065,-608872.2303029766,0.059270683833048454,-359.2625002108902
90,w99055245,424.4345906373113,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-248870.6954060279,-162991.48581567866,0.06438798196284677,-384.02026934453716
91,w99055249,70.42309986636974,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-98879.33480723361,-81795.17567064075,0.06438798196284677,-1161.482181639972
92,w99055257,137.79457132667304,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-96295.13437518486,-82382.9489567675,0.0643854128947836,-597.8678852409954
93,w99055287,226.3710821658373,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-161213.36236954303,-108627.92072691098,0.06438798196284677,-479.86659642034664
94,w99055292,58.725108856521544,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-73938.48239944721,-64316.62690059526,0.0643854128947836,-1095.215115866963
95,w99055300,847.1402418442303,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-516958.370096979,-399306.8541779598,0.059270683833048454,-471.3586186257259
96,w99389931,488.4274571448564,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-234659.2290751435,-149023.9274130952,0.059270683833048454,-305.1096436802039
97,w99389943,3490.8252122399163,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1207816.3609200031,-663708.4127090132,0.059270683833048454,-190.12937410382096
98,w99389949,2474.179022271931,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1353820.0034147922,-884636.2262858798,0.059270683833048454,-357.54737968538626
99,w99389956,671.7147096479312,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-47287.179740682084,31297.828955641933,0.0643854128947836,46.59393118254952
100,w99389960,693.6997662768932,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-399162.7417136422,-266955.5601279468,0.059270683833048454,-384.8286724395267
101,w99389971,1612.9015118613836,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-624840.394738424,-502973.5523534991,0.059270683833048454,-311.8439338388603
102,w99389974,235.12884147074072,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-115439.71196580415,-98604.50112123502,0.0643854128947836,-419.3637007882987
103,w99389975,1082.0712234761565,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-434488.57192974567,-250506.16635733464,0.059270683833048454,-231.50617161094345
104,w99389979,163.53384786918758,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-150178.9910571928,-112114.92309298759,0.06438798196284677,-685.5762556426207
105,w99389992,2569.363114476204,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-206872.4087322217,136922.04313408124,0.059270683833048454,53.290265732640314
106,w99390006,431.6004564465955,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-208229.57963336306,-184866.2406960226,0.0643854128947836,-428.32725947058213
107,w99390011,2554.974828636646,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-915861.4125665433,-507471.6964581724,0.059270683833048454,-198.62101605476994
108,w99390014,587.280543653667,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-337856.6232932693,-264762.1740874306,0.0643854128947836,-450.82742302385384
109,w99390021,1617.1983746248297,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-473578.98264424526,-386533.82823474373,0.059270683833048454,-239.01447979405424
110,w99390022,5590.431437242403,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-465487.22444007953,308090.683594487,0.059270683833048454,55.11035902203268
111,w99390025,237.89438336268066,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-23069.39145805974,15268.871434595865,0.0643854128947836,64.1834044955899
112,w99390027,116.0190749399364,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-58850.43539241158,-37133.96528401974,0.06438798196284677,-320.06775871333366
113,w99390046,1095.085822885856,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-381778.2087052886,-209068.28353955198,0.059270683833048454,-190.914975950103
114,w99390052,1678.6958267321402,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-724799.5772919976,-600700.7015443876,0.059270683833048454,-357.8377285382017
115,w99390065,2581.633286331594,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-710662.8520851815,-576772.9852866104,0.059270683833048454,-223.413986928478
116,w99390082,124.21957990797236,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-90327.75173781623,-75012.58956906157,0.0643854128947836,-603.8709004219334
117,w99390107,332.09000708311794,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-26933.312208813015,17826.273491948672,0.0643854128947836,53.679042162467056
118,w99390110,1066.5973296171287,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-471563.8088454879,-288323.9825225622,0.059270683833048454,-270.3213054415395
119,w99390116,694.0162199864862,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-348521.177441519,-222473.63740415077,0.059270683833048454,-320.5597088328609
