,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6751192.724310735,-4904209.493364422,0.13829826227711306,-175.31047763211373
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-616157.0138148109,-480386.52531772316,0.13829826227711306,-512.5803526240683
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2633047.4038610477,-2061686.216654354,0.13829826227711306,-229.1196147544467
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-289449.6081988105,-237967.9869360226,0.1502326300878284,-587.7418076960636
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-518115.41500013246,-149098.71488242812,0.13829826227711306,-27.1993809918696
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1305082.331111466,-375565.15932735463,0.13829826227711306,-22.52647741541713
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-702025.1528699807,-202022.64800020965,0.13829826227711306,-71.00965040405663
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5841547.322900517,-1681029.3103692601,0.13829826227711306,-71.80434595348581
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-902930.900467708,-595032.9700191268,0.13829826227711306,-340.5116914919627
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2511670.270872032,-2002301.277484903,0.13829826227711306,-228.4965988893209
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1716024.26460106,-1404213.002628244,0.13829826227711306,-284.5928251627866
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-881258.5109973798,-787852.7837714134,0.13829826227711306,-398.9843966730512
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1811163.6881230099,-1412976.1557693626,0.13829826227711306,-299.07580747526254
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2292361.301918256,-659675.6519242614,0.13829826227711306,-67.89610067377248
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1474657.4904503606,-424364.01302176877,0.13829826227711306,-70.49429127665657
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1369990.9361125317,-1083793.1962385916,0.13829826227711306,-241.43048567197476
