,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7017633.349357038,-5170650.118410724,0.1631831279853119,-184.83491440437365
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-635742.884012166,-499972.3955150782,0.1631831279853119,-533.4787994436779
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2715470.367586902,-2144109.1803802084,0.1631831279853119,-238.27945563771803
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-296876.20261386986,-245394.58135108196,0.177264920755618,-606.0842750284698
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-571348.7300538432,-202332.0299361389,0.1631831279853119,-36.910485602984856
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1439171.8735024598,-509654.7017183484,0.1631831279853119,-30.5691964304723
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-774154.1130522357,-274151.60818246467,0.1631831279853119,-96.36251206214526
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6441731.99225849,-2281213.9797272333,0.1631831279853119,-97.44094096627106
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-947345.2860394558,-639447.3555908746,0.1631831279853119,-365.9281277562019
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2585150.4144398426,-2075781.4210527139,0.1631831279853119,-236.88193184592456
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1761005.2834563032,-1449194.0214834872,0.1631831279853119,-293.70915951573323
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-894732.9594536553,-801327.2322276889,0.1631831279853119,-405.8081266878061
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1868605.105688882,-1470417.573335235,0.1631831279853119,-311.2340723340796
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2527887.958468164,-895202.3084741691,0.1631831279853119,-92.13731912381401
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1626169.8842389886,-575876.4068103968,0.1631831279853119,-95.66315218855284
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1411277.020047242,-1125079.280173302,0.1631831279853119,-250.62755327716454
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1327871.2543021236,-1067649.3138461616,0.1631831279853119,-240.3544516838737
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-592908.288246948,-497148.6254481183,0.1631831279853119,-362.7171858355206
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-578782.1454193183,-481018.43710479257,0.1631831279853119,-305.7249404203258
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-393232.41079584055,-317622.5329026616,0.177264920755618,-450.5760853037835
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-281224.47691463726,-230175.16354323394,0.177264920755618,-451.9220270381502
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-541192.0289777161,-191652.62132988335,0.1631831279853119,-70.64193089200978
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-121761.39920316942,-103175.42275344678,0.177264920755618,-682.6129574569796
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-191940.05271848183,-156838.46406100344,0.177264920755618,-704.3266835626038
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7246882.336643973,-2566342.2998128366,0.1631831279853119,-59.3914345843583
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1172928.870211506,-415369.925226282,0.1631831279853119,-87.53264396371758
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-98363.31231675364,-83052.41219286907,0.17727199387398687,-1238.39959256714
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-128456.52814757057,-103840.976294783,0.17727199387398687,-1050.7918649194319
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1290835.490793913,-1084522.6824241998,0.1631831279853119,-325.20042958939416
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-944376.6067563777,-783829.3866763492,0.1631831279853119,-263.35664782171256
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-235032.0743499096,-200369.46951866857,0.177264920755618,-680.5968627240783
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-156485.19595117803,-55416.185748365155,0.1631831279853119,-49.62451164745346
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-165838.82470135528,-143029.9905015951,0.177264920755618,-953.2147730695845
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3319196.5131388027,-1175428.8281992665,0.1631831279853119,-77.67909704898081
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-782354.4686755639,-669095.8403158,0.1631831279853119,-353.6182715082062
