,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6293973.1563880285,-4446989.925441715,0.11391464758814161,-158.96627762521527
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-582547.1125189081,-446776.6240218204,0.11391464758814161,-476.7180331168346
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2491607.291809461,-1920246.1046027674,0.11391464758814161,-213.40107149490356
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-276705.3643771315,-225223.7431143436,0.12374484560336195,-556.2656205083863
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-426765.55683296674,-57748.8567152624,0.11391464758814161,-10.534853750294976
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1074980.9243747527,-145463.75259064126,0.11391464758814161,-8.724946540205433
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-578249.8389383554,-78247.33406858443,0.11391464758814161,-27.503430393872694
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4811613.636361559,-651095.6238303022,0.11391464758814161,-27.81123156742704
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-826714.5720563112,-518816.64160772995,0.11391464758814161,-296.8963756787273
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2385576.2884429866,-1876207.2950558579,0.11391464758814161,-214.1071329036439
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1638835.5776200742,-1327024.3156472582,0.11391464758814161,-268.9489403266479
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-858135.9804144243,-764730.2531884579,0.11391464758814161,-387.2746850311979
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1712592.6082969827,-1314405.0759433354,0.11391464758814161,-278.2118847740152
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1888190.9689470234,-255505.31895302865,0.11391464758814161,-26.297491513770343
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1214657.9832020488,-164364.505773457,0.11391464758814161,-27.303821695510752
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1299142.8608440985,-1012945.1209701584,0.11391464758814161,-225.64806031596905
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1225914.584371423,-965692.6439154613,0.11391464758814161,-217.4014659245083
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-555389.0217487117,-459629.358949882,0.11391464758814161,-335.34331399470744
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-540477.6806906335,-442713.9723761077,0.11391464758814161,-281.37944907597137
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-363607.96271760494,-287998.084824426,0.12374484560336195,-408.5511454407567
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-261223.01975665454,-210173.70638525122,0.12374484560336195,-412.651504000792
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-404240.1872118847,-54700.77956405195,0.11391464758814161,-20.162357618117795
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-114479.2912344725,-95893.31478474986,0.12374484560336195,-634.4342233711318
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-178187.0191252234,-143085.430467745,0.12374484560336195,-642.5648664110591
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5413015.927084327,-732475.89025319,0.11391464758814161,-16.951282735652452
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-876112.2867536667,-118553.34176844265,0.11391464758814161,-24.983242226968553
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-92364.68539848259,-77053.78527459802,0.12374978319584645,-1148.9537000830323
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-118812.45034956544,-94196.89849677787,0.12374978319584645,-953.2011174477805
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1210000.7738266613,-1003687.9654569481,0.11391464758814161,-300.96166989399734
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-881473.1486647605,-720925.9285847321,0.11391464758814161,-242.2218905122853
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-221451.0375106458,-186788.43267940477,0.12374484560336195,-634.4660270855586
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-116885.69217599712,-15816.68197318424,0.11391464758814161,-14.163643856082317
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-156902.17325707563,-134093.33905731546,0.12374484560336195,-893.6569967697532
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2479254.2166571934,-335486.5317176571,0.11391464758814161,-22.1708794532849
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-737978.9922332363,-624720.3638734724,0.11391464758814161,-330.1657579348402
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-105410.40926223501,-88143.56130199596,0.12374978319584645,-1082.4029841936192
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-397288.0181308619,-319743.7500536572,0.11391464758814161,-571.7470999423797
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2198006.172933169,-1645633.7049435657,0.11391464758814161,-235.52452455122165
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-205288.9445051215,-167629.30810161697,0.12374484560336195,-365.5455518466738
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-483213.5998352428,-399215.7828403576,0.11391464758814161,-323.2207812250023
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-310357.78478975676,-225766.33101051176,0.11391464758814161,-595.6326942081051
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-235340.7453715217,-165389.86182307525,0.12374978319584645,-454.5857666623479
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-47575.91562441774,-38968.28517301391,0.1518501706464317,-1187.0374335186289
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-66477.76979212055,-52780.844830192684,0.12374978319584645,-916.7019483096776
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-943618.6424179325,-740361.135406626,0.11391464758814161,-253.36794019944884
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-125898.36220858512,-92074.029686455,0.12374978319584645,-545.008140425202
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-303957.78870396933,-247456.55208686087,0.12374484560336195,-492.71892716734817
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-816995.9487469783,-671912.9480033861,0.11391464758814161,-267.330593525341
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-242676.36392741738,-201520.76066129588,0.12374484560336195,-596.2611849455434
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-710295.5218156084,-563363.7332490663,0.11391464758814161,-227.59421310932623
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-98368.80672973671,-85739.90097568056,0.12374484560336195,-840.9903753056716
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-167612.0370451304,-128890.6330304942,0.12374978319584645,-678.7214115323092
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-213813.1171775314,-161534.59340065907,0.12374978319584645,-849.2846926336699
