,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-7178220.764650904,-5331237.53370459,0.17234677947457053,-190.57542294402023
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-647547.5563316662,-511777.06783457845,0.17234677947457053,-546.0745796773949
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2765147.817124842,-2193786.6299181487,0.17234677947457053,-243.8002172396396
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-301352.3128216994,-249870.69155891152,0.1872193442008025,-617.1395314050507
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-603433.1784014393,-234416.478283735,0.17234677947457053,-42.763501406698374
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1519989.4779003055,-590472.3061161941,0.17234677947457053,-35.41665337641693
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-817627.2256133906,-317624.72074361955,0.17234677947457053,-111.64302915021257
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6803471.515780663,-2642953.5032494063,0.17234677947457053,-112.89246803472508
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-974114.4447576227,-666216.5143090414,0.17234677947457053,-381.2469621304498
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2629437.903740417,-2120068.9103532885,0.17234677947457053,-241.93588690869097
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1788115.9598180354,-1476304.6978452194,0.17234677947457053,-299.20369913573273
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-902854.1941554866,-809448.4669295202,0.17234677947457053,-409.92088226155624
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1903225.8350769621,-1505038.302723315,0.17234677947457053,-318.5620251483185
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2669843.1013882137,-1037157.451394219,0.17234677947457053,-106.74783361945292
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1717488.479889609,-667195.0024610171,0.17234677947457053,-110.83276950584366
