,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6599119.557917335,-4752136.3269710215,0.13018816867216185,-169.8743274285943
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-604978.2181752033,-469207.7296781156,0.13018816867216185,-500.6523931396246
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2586003.823043968,-2014642.6358372744,0.13018816867216185,-223.89156063718625
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-285210.81868230423,-233729.19741951633,0.14142268068955652,-577.2726944134257
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-487732.06495196186,-118715.36483425752,0.13018816867216185,-21.656688592265777
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1228549.6278568602,-299032.45607274876,0.13018816867216185,-17.936029743185117
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-660856.9587866922,-160854.45391692122,0.13018816867216185,-56.53929721069768
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5498987.012984638,-1338469.0004533813,0.13018816867216185,-57.17204962682036
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-877581.0265656363,-569683.096117055,0.13018816867216185,-326.005052572064
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2469730.877817927,-1960361.8844307982,0.13018816867216185,-223.7106015071574
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1690350.9801170244,-1378539.7181442084,0.13018816867216185,-279.3896027536191
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-873567.8593116832,-780162.1320857168,0.13018816867216185,-395.0896969448206
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1778378.5291411558,-1380190.9967875085,0.13018816867216185,-292.1363783450067
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2157932.5359394555,-525246.8859454608,0.13018816867216185,-54.06022693533177
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1388180.552230913,-337887.07480232115,0.13018816867216185,-56.1289580144262
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1346426.5659612308,-1060228.8260872907,0.13018816867216185,-236.18118409864184
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1268906.7390367505,-1008684.7985807887,0.13018816867216185,-227.08007071287986
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-571209.80237364,-475450.1395748103,0.13018816867216185,-346.8860775311099
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-556629.5565130541,-458865.8481985283,0.13018816867216185,-291.64523286423446
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-376099.7286267911,-300489.85073361214,0.14142268068955652,-426.27183713871403
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-269657.0510000484,-218607.7376286451,0.14142268068955652,-429.2107384418342
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-461988.785385011,-112449.37773717823,0.13018816867216185,-41.44812168932562
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-117549.94381946401,-98963.96736974137,0.14142268068955652,-654.7497906489402
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-183986.27235466582,-148884.68369718743,0.14142268068955652,-668.6080237365745
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6186303.916667801,-1505763.8798366645,0.13018816867216185,-34.847057220438174
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1001271.1848613335,-243712.2398761094,0.13018816867216185,-51.358501006191325
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-94894.13145066527,-79583.2313267807,0.14142832365239597,-1186.6704247119235
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-122879.07673681504,-98263.52488402747,0.14142832365239597,-994.3522899219098
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1244086.4168409556,-1037773.6084712425,0.13018816867216185,-311.18244805817744
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-907997.7026845898,-747450.4826045614,0.13018816867216185,-251.1338013826448
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-227177.76472433377,-192515.15989309273,0.14142268068955652,-653.9180553046057
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-133583.6482011396,-32514.63799832671,0.13018816867216185,-29.116457768988507
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-160670.49857942818,-137861.66437966801,0.14142268068955652,-918.7707743376724
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2833433.3904653634,-689665.7055258271,0.13018816867216185,-45.57707620032318
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-756690.8366653157,-643432.2083055518,0.13018816867216185,-340.0549990362037
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-108262.98880055574,-90996.14084031669,0.14142832365239597,-1117.432662587815
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-410099.37124252995,-332555.10316532524,0.13018816867216185,-594.6556133588414
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2289265.513075921,-1736893.0450863177,0.13018816867216185,-248.5856405416218
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-211510.82153079627,-173851.18512729174,0.14142268068955652,-379.1134624741739
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-497091.16578324215,-413093.348788357,0.13018816867216185,-334.4566038052122
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-324332.764515248,-239741.310736003,0.13018816867216185,-632.5024736306641
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-246897.02127997036,-176946.1377315239,0.14142832365239597,-486.349010707037
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-48997.94415884642,-40390.313707442576,0.1735430521673505,-1230.3547387170477
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-68740.57815032708,-55043.653188399214,0.14142832365239597,-956.002585449778
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-977199.5086700533,-773942.0016587469,0.13018816867216185,-264.8600546629397
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-131486.33049742214,-97661.99797529203,0.14142832365239597,-578.0846573999129
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-313292.55078886,-256791.31417175155,0.14142268068955652,-511.3056807652699
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-840965.6063260013,-695882.6055824091,0.13018816867216185,-276.8672794996781
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-249475.8215667757,-208320.2183006542,0.14142268068955652,-616.3794727870873
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-734570.623938963,-587638.835372421,0.13018816867216185,-237.4011503327255
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-100455.27133944978,-87826.36558539365,0.14142268068955652,-861.4557203226004
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-174009.02884360758,-135287.6248289714,0.14142832365239597,-712.4071433883691
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-222449.82073587197,-170171.29695899962,0.14142832365239597,-894.6930474169708
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-70384.91365811005,-60040.40925287218,0.14142832365239597,-1257.4934864158226
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-177368.6166087176,-148908.47381974504,0.14142268068955652,-763.7945707703278
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-143795.80560674155,-118380.01932265497,0.14142832365239597,-967.6546004486675
