,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4805149.57831889,-2958166.3473725766,0.03693145274455083,-105.7453919892316
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-473104.6979405895,-337334.2094435018,0.03693145274455083,-359.94117011160915
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2031042.1968729673,-1459681.0096662736,0.03693145274455083,-162.21748387193503
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-235206.8546510883,-183725.2333883004,0.04011843090017196,-453.7711235085245
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-129307.10965745129,239709.59046025306,0.03693145274455083,43.729099097029554
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-325712.03097863693,603805.1408054745,0.03693145274455083,36.21635961128036
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-175205.83406001228,324796.6708097587,0.03693145274455083,114.16392307944848
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-1457886.7533815706,2702631.2591496864,0.03693145274455083,115.44157423052967
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-578534.7592624471,-270636.8288138659,0.03693145274455083,-154.87377843360176
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1974982.1073016936,-1465613.113914565,0.03693145274455083,-167.2513600139727
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1387489.5172149835,-1075678.2552421675,0.03693145274455083,-218.0084595802532
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-782843.1208525848,-689437.3936266184,0.03693145274455083,-349.14487605563517
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1391620.020821168,-993432.4884675209,0.03693145274455083,-210.27362878519816
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-572109.2360117602,1060576.4139822344,0.03693145274455083,109.1581942821711
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-368033.2456906305,682260.2317379613,0.03693145274455083,113.33536781345283
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1068443.4500562127,-782245.7101822726,0.03693145274455083,-174.2564562866556
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1016153.8491409036,-755931.9086849417,0.03693145274455083,-170.17910007151778
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-478198.6924516767,-382439.029652847,0.03693145274455083,-279.02563034205593
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-461671.9224252674,-363908.2141107416,0.03693145274455083,-231.29220939453504
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-302660.0520619041,-227050.17416872515,0.04011843090017196,-322.0910610766971
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-220072.98649260346,-169023.67312120015,0.04011843090017196,-331.8582239652409
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-122482.0733042765,227057.33434355626,0.03693145274455083,83.69188174897384
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-99497.4335239359,-80911.45707421326,0.04011843090017196,-535.3136195774596
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-149892.19113473737,-114790.60247725897,0.04011843090017196,-515.4990826454014
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-1640107.6254965349,3040432.411334602,0.03693145274455083,70.36303874160168
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-265456.1637452781,492102.78123994597,0.03693145274455083,103.70288007819848
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-80023.39969735702,-64712.49957347245,0.04012003168169896,-964.9320349622592
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-98971.18983267253,-74355.63797988497,0.04012003168169896,-752.4226205111561
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1043695.3258875855,-837382.5175178724,0.03693145274455083,-251.0940147593395
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-752058.6078916239,-591511.3878115953,0.03693145274455083,-198.74026017699336
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-193510.06734623128,-158847.46251499024,0.04011843090017196,-539.558670784973
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-35415.5830375607,65653.42716525219,0.03693145274455083,58.7918352203338
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-138516.33760036866,-115707.50340060849,0.04011843090017196,-771.1257003490409
