,trade,office,other,ab,sfh,mfh,education,th,health
0.1,-339.88381967051885,60.5667493481172,-435.49055574421686,-365.5726565765484,-684.6009752618181,-176.06694468169522,-236.6951032334763,-434.0647454653986,-312.44211524719833
0.2,-351.4644562322096,53.8155085527336,-447.55977622839384,-385.3436910620111,-708.1568447823569,-195.59713455555294,-247.01183063480255,-457.2259503780046,-323.03675428829087
0.3,-363.04509279390044,47.06426775735,-459.62899671257077,-405.1147255474737,-731.7127143028956,-215.1273244294106,-257.32855803612875,-480.38715529061056,-333.63139332938323
0.4,-374.6257293555912,40.3130269619664,-471.69821719674775,-424.88576003293645,-755.2685838234343,-234.65751430326833,-267.645285437455,-503.5483602032165,-344.22603237047565
0.5,-386.206365917282,33.561786166582806,-483.7674376809248,-444.65679451839907,-778.824453343973,-254.18770417712602,-277.9620128387813,-526.7095651158224,-354.82067141156807
0.6,-397.7870024789728,26.8105453711992,-495.8366581651017,-464.42782900386175,-802.3803228645116,-273.7178940509837,-288.27874024010754,-549.8707700284284,-365.41531045266044
0.7,-409.3676390406636,20.0593045758156,-507.9058786492787,-484.19886348932437,-825.9361923850503,-293.2480839248414,-298.5954676414338,-573.0319749410345,-376.00994949375286
0.7999999999999999,-420.9482756023544,13.308063780432004,-519.9750991334556,-503.969897974787,-849.4920619055889,-312.7782737986991,-308.91219504276006,-596.1931798536403,-386.6045885348451
0.8999999999999999,-432.5289121640452,6.556822985048414,-532.0443196176326,-523.7409324602497,-873.0479314261278,-332.30846367255685,-319.22892244408627,-619.3543847662463,-397.1992275759376
0.9999999999999999,-444.109548725736,-0.1944178103351867,-544.1135401018096,-543.5119669457124,-896.6038009466664,-351.8386535464145,-329.5456498454125,-642.5155896788523,-407.79386661703
1.0999999999999999,-455.69018528742686,-6.945658605718767,-556.1827605859866,-563.283001431175,-920.159670467205,-371.3688434202722,-339.8623772467388,-665.6767945914581,-418.3885056581224
1.2,-467.2708218491176,-13.6968994011024,-568.2519810701635,-583.0540359166376,-943.7155399877437,-390.89903329412994,-350.17910464806505,-688.8379995040643,-428.9831446992148
1.3,-478.85145841080845,-20.448140196486012,-580.3212015543404,-602.8250704021004,-967.2714095082825,-410.42922316798763,-360.4958320493913,-711.9992044166702,-439.5777837403072
1.4,-490.4320949724992,-27.1993809918696,-592.3904220385175,-622.596104887563,-990.8272790288211,-429.95941304184527,-370.8125594507176,-735.1604093292761,-450.1724227813998
1.5,-502.01273153419004,-33.95062178725317,-604.4596425226944,-642.3671393730257,-1014.3831485493598,-449.489602915703,-381.12928685204383,-758.3216142418822,-460.767061822492
1.5999999999999999,-513.5933680958808,-40.70186258263679,-616.5288630068713,-662.1381738584884,-1037.9390180698986,-469.01979278956065,-391.4460142533701,-781.4828191544881,-471.36170086358453
1.7,-525.1740046575717,-47.453103378020394,-628.5980834910483,-681.909208343951,-1061.4948875904372,-488.54998266341846,-401.7627416546963,-804.6440240670942,-481.95633990467684
1.8,-536.7546412192625,-54.204344173403996,-640.6673039752253,-701.6802428294138,-1085.0507571109758,-508.08017253727616,-412.0794690560225,-827.8052289797001,-492.55097894576943
1.9,-548.3352777809532,-60.9555849687876,-652.7365244594023,-721.4512773148764,-1108.6066266315147,-527.6103624111338,-422.3961964573488,-850.966433892306,-503.14561798686174
2.0,-559.915914342644,-67.70682576417117,-664.8057449435793,-741.2223118003391,-1132.1624961520533,-547.1405522849915,-432.7129238586751,-874.1276388049121,-513.740257027954
