,trade,office,other,ab,sfh,mfh,education,th,health
0.1,-341.79079634328696,59.455026461343714,-437.4779872467267,-368.8283413016002,-688.4799065660815,-179.28296966493178,-238.3939527214845,-437.8786875787063,-314.1867282829444
0.2,-355.278409577746,51.59206277918663,-451.5346392334135,-391.85506051211456,-715.9147073908836,-202.02918452202601,-250.409529610819,-464.85383460462003,-326.5259803597828
0.3,-368.766022812205,43.729099097029554,-465.5912912201003,-414.881779722629,-743.3495082156854,-224.77539937912022,-262.4251065001534,-491.82898163053363,-338.86523243662106
0.4,-382.253636046664,35.86613541487246,-479.6479432067871,-437.90849893314345,-770.7843090404874,-247.52161423621448,-274.4406833894879,-518.8041286564473,-351.2044845134596
0.5,-395.7412492811229,28.003171732715376,-493.7045951934739,-460.9352181436579,-798.2191098652894,-270.2678290933087,-286.4562602788223,-545.779275682361,-363.54373659029795
0.6,-409.22886251558197,20.140208050558297,-507.76124718016075,-483.96193735417233,-825.6539106900914,-293.01404395040294,-298.47183716815675,-572.7544227082747,-375.8829886671364
0.7,-422.7164757500409,12.277244368401213,-521.8178991668475,-506.9886565646867,-853.0887115148932,-315.76025880749717,-310.4874140574912,-599.7295697341883,-388.22224074397474
0.7999999999999999,-436.2040889844999,4.414280686244126,-535.8745511535343,-530.0153757752012,-880.5235123396953,-338.5064736645914,-322.50299094682566,-626.7047167601021,-400.56149282081316
0.8999999999999999,-449.69170221895894,-3.448682995912961,-549.9312031402211,-553.0420949857156,-907.9583131644973,-361.2526885216857,-334.5185678361602,-653.6798637860157,-412.9007448976515
0.9999999999999999,-463.17931545341787,-11.311646678070037,-563.9878551269079,-576.0688141962299,-935.3931139892993,-383.99890337877986,-346.53414472549457,-680.6550108119293,-425.2399969744898
1.0999999999999999,-476.6669286878769,-19.174610360227145,-578.0445071135947,-599.0955334067444,-962.8279148141013,-406.7451182358741,-358.549721614829,-707.6301578378431,-437.57924905132825
1.2,-490.15454192233585,-27.03757404238421,-592.1011591002815,-622.1222526172588,-990.2627156389032,-429.4913330929684,-370.56529850416354,-734.6053048637568,-449.91850112816667
1.3,-503.64215515679484,-34.90053772454132,-606.1578110869683,-645.1489718277733,-1017.6975164637053,-452.2375479500626,-382.58087539349793,-761.5804518896704,-462.257753205005
1.4,-517.1297683912538,-42.763501406698374,-620.2144630736551,-668.1756910382876,-1045.1323172885072,-474.98376280715684,-394.5964522828324,-788.5555989155841,-474.59700528184334
1.5,-530.6173816257128,-50.6264650888555,-634.2711150603419,-691.2024102488022,-1072.5671181133093,-497.72997766425107,-406.61202917216684,-815.5307459414977,-486.93625735868187
1.5999999999999999,-544.1049948601718,-58.48942877101255,-648.3277670470287,-714.2291294593166,-1100.001918938111,-520.4761925213453,-418.62760606150135,-842.5058929674115,-499.27550943552023
1.7,-557.5926080946308,-66.35239245316963,-662.3844190337154,-737.2558486698309,-1127.436719762913,-543.2224073784396,-430.64318295083575,-869.4810399933251,-511.61476151235877
1.8,-571.0802213290898,-74.21535613532673,-676.4410710204023,-760.2825678803455,-1154.8715205877152,-565.9686222355338,-442.65875984017026,-896.4561870192388,-523.9540135891968
1.9,-584.5678345635488,-82.07831981748382,-690.4977230070891,-783.3092870908598,-1182.306321412517,-588.7148370926279,-454.67433672950466,-923.4313340451524,-536.2932656660354
2.0,-598.0554477980078,-89.9412834996409,-704.5543749937758,-806.3360063013744,-1209.7411222373191,-611.4610519497223,-466.68991361883917,-950.4064810710662,-548.6325177428738
