,trade,office,other,ab,sfh,mfh,education,th,health
0.1,-341.07366204301576,59.87309901875183,-436.7305972444041,-367.6040142185559,-687.0212024684351,-178.07355695478034,-237.75508636499137,-436.4444232021361,-313.530652167017
0.2,-353.84414097720355,52.42820789400285,-450.03985922876825,-389.40640634602613,-712.9972991955908,-199.6103591017232,-249.13179689783263,-461.98530585147955,-325.21382812792814
0.3,-366.6146199113913,44.98331676925388,-463.3491212131325,-411.2087984734963,-738.9733959227464,-221.14716124866598,-260.5085074306739,-487.5261885008229,-336.89700408883925
0.4,-379.3850988455791,37.538425644504905,-476.6583831974967,-433.0111906009665,-764.9494926499019,-242.68396339560883,-271.8852179635152,-513.0670711501664,-348.58018004975037
0.5,-392.1555777797668,30.093534519755927,-489.96764518186086,-454.8135827284367,-790.9255893770576,-264.22076554255165,-283.2619284963564,-538.6079537995098,-360.26335601066137
0.6,-404.92605671395467,22.648643395006964,-503.2769071662251,-476.6159748559068,-816.9016861042132,-285.75756768949446,-294.63863902919775,-564.1488364488532,-371.94653197157237
0.7,-417.6965356481424,15.203752270257972,-516.5861691505893,-498.418366983377,-842.8777828313688,-307.2943698364373,-306.01534956203903,-589.6897190981966,-383.6297079324835
0.7999999999999999,-430.46701458233014,7.758861145509002,-529.8954311349535,-520.2207591108472,-868.8538795585245,-328.8311719833801,-317.3920600948803,-615.23060174754,-395.3128838933945
0.8999999999999999,-443.23749351651793,0.31397002076004316,-543.2046931193177,-542.0231512383174,-894.8299762856801,-350.367974130323,-328.7687706277216,-640.7714843968836,-406.9960598543057
0.9999999999999999,-456.00797245070567,-7.130921103988937,-556.5139551036818,-563.8255433657874,-920.8060730128357,-371.9047762772658,-340.1454811605629,-666.312367046227,-418.6792358152167
1.0999999999999999,-468.7784513848934,-14.575812228737917,-569.823217088046,-585.6279354932577,-946.7821697399912,-393.44157842420856,-351.5221916934041,-691.8532496955703,-430.3624117761277
1.2,-481.54893031908125,-22.020703353486876,-583.1324790724102,-607.4303276207279,-972.7582664671469,-414.9783805711514,-362.8989022262454,-717.3941323449137,-442.04558773703894
1.3,-494.31940925326904,-29.465594478235868,-596.4417410567745,-629.2327197481981,-998.7343631943024,-436.5151827180942,-374.2756127590867,-742.9350149942572,-453.72876369795006
1.4,-507.0898881874568,-36.910485602984856,-609.7510030411387,-651.0351118756682,-1024.710459921458,-458.051984865037,-385.652323291928,-768.4758976436007,-465.4119396588609
1.5,-519.8603671216446,-44.35537672773383,-623.0602650255029,-672.8375040031385,-1050.6865566486138,-479.5887870119799,-397.0290338247693,-794.0167802929442,-477.09511561977206
1.5999999999999999,-532.6308460558323,-51.8002678524828,-636.3695270098669,-694.6398961306086,-1076.6626533757692,-501.1255891589227,-408.4057443576105,-819.5576629422876,-488.7782915806831
1.7,-545.40132499002,-59.245158977231746,-649.6787889942311,-716.4422882580789,-1102.638750102925,-522.6623913058655,-419.7824548904518,-845.098545591631,-500.4614675415943
1.8,-558.1718039242079,-66.69005010198073,-662.9880509785954,-738.244680385549,-1128.6148468300805,-544.1991934528083,-431.15916542329313,-870.6394282409746,-512.1446435025053
1.9,-570.9422828583956,-74.13494122672972,-676.2973129629596,-760.0470725130192,-1154.5909435572362,-565.7359955997512,-442.53587595613436,-896.1803108903179,-523.8278194634163
2.0,-583.7127617925834,-81.5798323514787,-689.6065749473238,-781.8494646404894,-1180.5670402843919,-587.272797746694,-453.91258648897565,-921.7211935396613,-535.5109954243273
