,trade,office,other,ab,sfh,mfh,education,th,health
0.1,-311.3092315960243,-187.97319274355957,-439.8424661157902,-367.38863135489896,-628.1082464126006,-201.71726558838168,-200.40890797168313,-492.8561649950725,110.9880614986462
0.2,-323.1588786085777,-194.91031725424276,-452.0237458518609,-387.2929091650458,-651.1587388708405,-221.008132838623,-211.95479171845528,-516.1401406352402,98.68644719690097
0.3,-335.0085256211312,-201.8474417649259,-464.20502558793163,-407.19718697519266,-674.2092313290802,-240.2990000888643,-223.50067546522743,-539.4241162754079,86.38483289515575
0.4,-346.85817263368455,-208.78456627560902,-476.3863053240024,-427.1014647853396,-697.25972378732,-259.5898673391056,-235.0465592119996,-562.7080919155756,74.08321859341054
0.5,-358.7078196462381,-215.7216907862922,-488.56758506007304,-447.0057425954865,-720.3102162455599,-278.8807345893469,-246.59244295877176,-585.9920675557432,61.7816042916653
0.6,-370.55746665879144,-222.65881529697526,-500.7488647961438,-466.91002040563336,-743.3607087037997,-298.1716018395882,-258.1383267055439,-609.2760431959109,49.479989989920085
0.7,-382.40711367134486,-229.59593980765848,-512.9301445322145,-486.81429821578024,-766.4112011620394,-317.46246908982954,-269.684210452316,-632.5600188360786,37.17837568817487
0.7999999999999999,-394.25676068389834,-236.53306431834162,-525.1114242682852,-506.7185760259271,-789.4616936202792,-336.7533363400708,-281.23009419908817,-655.8439944762462,24.87676138642964
0.8999999999999999,-406.1064076964517,-243.47018882902478,-537.2927040043559,-526.622853836074,-812.512186078519,-356.04420359031207,-292.77597794586035,-679.1279701164138,12.57514708468442
0.9999999999999999,-417.9560547090052,-250.4073133397079,-549.4739837404265,-546.5271316462208,-835.5626785367588,-375.3350708405534,-304.3218616926324,-702.4119457565815,0.2735327829392035
1.0999999999999999,-429.8057017215586,-257.344437850391,-561.6552634764973,-566.4314094563678,-858.6131709949987,-394.6259380907947,-315.8677454394046,-725.6959213967493,-12.028081518806014
1.2,-441.65534873411207,-264.2815623610742,-573.836543212568,-586.3356872665147,-881.6636634532385,-413.9168053410361,-327.4136291861767,-748.979897036917,-24.329695820551255
1.3,-453.5049957466655,-271.21868687175737,-586.0178229486387,-606.2399650766616,-904.7141559114782,-433.20767259127734,-338.9595129329489,-772.2638726770847,-36.6313101222965
1.4,-465.35464275921896,-278.1558113824405,-598.1991026847094,-626.1442428868085,-927.7646483697181,-452.4985398415186,-350.50539667972106,-795.5478483172525,-48.93292442404169
1.5,-477.2042897717724,-285.0929358931237,-610.38038242078,-646.0485206969554,-950.8151408279579,-471.78940709176,-362.0512804264932,-818.83182395742,-61.23453872578693
1.5999999999999999,-489.05393678432586,-292.0300604038068,-622.5616621568508,-665.9527985071022,-973.8656332861975,-491.08027434200125,-373.59716417326536,-842.1157995975877,-73.53615302753215
1.7,-500.9035837968792,-298.96718491448996,-634.7429418929215,-685.8570763172492,-996.9161257444374,-510.3711415922425,-385.14304792003753,-865.3997752377554,-85.83776732927741
1.8,-512.7532308094327,-305.9043094251731,-646.9242216289923,-705.761354127396,-1019.9666182026773,-529.6620088424839,-396.68893166680965,-888.6837508779231,-98.13938163102259
1.9,-524.6028778219861,-312.84143393585623,-659.1055013650629,-725.6656319375429,-1043.017110660917,-548.9528760927252,-408.23481541358177,-911.9677265180907,-110.44099593276782
2.0,-536.4525248345395,-319.77855844653936,-671.2867811011336,-745.5699097476897,-1066.0676031191567,-568.2437433429665,-419.78069916035395,-935.2517021582584,-122.74261023451307
