,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5531107.152564765,-3684123.9216184514,0.07323084487809103,-131.6961531167677
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-526469.34837817,-390698.8598810823,0.07323084487809103,-416.8821330598594
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2255615.9637231925,-1684254.7765164988,0.07323084487809103,-187.17484863919677
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-255441.7286141994,-203960.1073514115,0.07955025788787554,-503.747935745787
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-274349.2865354785,94667.41358222585,0.07323084487809103,17.269733354632113
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-691059.1656694837,238458.0061146277,0.07323084487809103,14.302761467243785
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-371732.03931751434,128270.46555225668,0.07323084487809103,45.08623664818948
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-3093180.194803859,1067337.8177273977,0.07323084487809103,45.59081358105634
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-699548.4357829985,-391650.5053344172,0.07323084487809103,-224.12468344538556
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2175189.8150056363,-1665820.8216185076,0.07323084487809103,-190.0984613948602
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1510047.0713776993,-1198235.8094048833,0.07323084487809103,-242.84728425922
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-819556.2831712769,-726150.5559453105,0.07323084487809103,-367.73715524714095
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1548127.8061865496,-1149940.2738329023,0.07323084487809103,-243.40065084653637
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1213837.0514659437,418848.59852805105,0.07323084487809103,43.10934704013316
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-780851.5606298884,269441.9167987034,0.07323084487809103,44.75901910177787
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1180933.5980512686,-894735.8581773285,0.07323084487809103,-199.3152508592872
