,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5832712.648436143,-3985729.4174898295,0.08931552872663345,-142.4776263815667
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-548640.1644536809,-412869.6759565931,0.08931552872663345,-440.5387598031521
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2348917.1216881424,-1777555.9344814487,0.08931552872663345,-197.54360659876798
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-263848.4859951369,-212366.864732349,0.09702296013959166,-524.5112444729513
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-334608.3419286324,34408.358189071936,0.08931552872663345,6.2769558035914494
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-842845.8645521103,86671.3072320011,0.08931552872663345,5.198563275739266
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-453380.58971659606,46621.91515317495,0.08931552872663345,16.387300775263117
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-3772577.320466106,387940.69206515094,0.08931552872663345,16.57069718573908
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-749824.638152144,-441926.7077035628,0.08931552872663345,-252.89558450984202
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2258367.878161802,-1748998.8847746733,0.08931552872663345,-199.59049176366582
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1560964.6913700625,-1249153.4293972466,0.08931552872663345,-253.1667936905311
