,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197460.8634512746,1330512.0705014162,1496826.079314093,nr2,-1847088.0915608879,-5891112.025265106,-4044023.933704218,0.0924247323226386,-144.56147689706873
1,w24853840,937.1926232803613,trade,88132.8528706944,97925.39207854934,110166.066088368,nr2,-135945.2721849823,-553089.8337596153,-417144.561574633,0.0924247323226386,-445.10013332642734
2,w24853841,8998.296452549099,trade,370264.7062278559,411405.2291420621,462830.8827848198,nr2,-571134.7656303524,-2366739.977569314,-1795605.2119389619,0.0924247323226386,-199.5494615461675
3,w25538793,404.8852469230536,trade,30691.75479818213,34101.94977575792,38364.69349772766,nr1,-51427.51590149245,-265436.21605132875,-214008.7001498363,0.10040047064489675,-528.566308049519
4,w27689586,5481.69515059907,office,247077.21277456047,274530.2364161783,308846.5159682006,nr2,-381117.5724746485,-1731113.1719164536,-1349995.5994418052,0.0924247323226386,-246.27338119929382
5,w28994179,8336.082743907347,other,755590.8194729006,839545.3549698895,944488.5243411257,nr2,-1165501.8108221595,-4157688.9294439903,-2992187.118621831,0.0924247323226386,-358.9440280938612
6,w28994181,1422.5013561584055,trade,126963.50101552144,141070.5566839127,158704.37626940178,nr2,-195841.69967170773,-883960.6752707034,-688118.9755989957,0.0924247323226386,-483.738713232108
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4152497.5986186927,-3896380.497692714,256117.10092597874,0.0924247323226386,10.939916874770697
8,w30213059,1747.46707642246,ab,196743.8254561325,218604.25050681387,245929.7818201656,r2,-324736.99827262136,-889507.7535274986,-564770.7552548773,0.0924247323226386,-323.19393187716963
9,w50930444,8762.936898044496,other,331711.8078293086,368568.67536589847,414639.75978663575,nr2,-511666.76821967034,-2213900.5432166355,-1702233.7749969652,0.0924247323226386,-194.2537981047004
10,w50930445,4934.112452852726,other,203585.9606969704,226206.62299663379,254482.450871213,nr2,-314032.1450911939,-1588521.3970316953,-1274489.2519405014,0.0924247323226386,-258.3016224536264
