,trade,office,other,ab,sfh,mfh,education,th,health
0.0,-417.7456932724569,15.175094522740519,-516.6374007217702,-498.5022913065667,-842.9777730674947,-307.37727181954466,-306.0591421296624,-589.7880340572838,-383.67468018275287
0.05263157894736842,-419.1332646121032,14.366172820999704,-518.0835133207196,-500.87122160336384,-845.8001955874511,-309.7173445420115,-307.2952741147019,-592.5631685636821,-384.9441110477148
0.10526315789473684,-420.5208359517494,13.55725111925888,-519.529625919669,-503.240151900161,-848.6226181074076,-312.0574172644783,-308.5314060997414,-595.3383030700804,-386.2135419126766
0.15789473684210525,-421.9084072913957,12.748329417518043,-520.9757385186184,-505.6090821969581,-851.4450406273639,-314.3974899869452,-309.7675380847808,-598.1134375764788,-387.4829727776387
0.21052631578947367,-423.295978631042,11.939407715777227,-522.4218511175679,-507.9780124937552,-854.2674631473203,-316.737562709412,-311.0036700698204,-600.8885720828771,-388.7524036426007
0.2631578947368421,-424.6835499706882,11.130486014036402,-523.8679637165174,-510.34694279055236,-857.0898856672767,-319.07763543187883,-312.2398020548598,-603.6637065892754,-390.02183450756263
0.3157894736842105,-426.07112131033455,10.321564312295555,-525.3140763154668,-512.7158730873496,-859.9123081872332,-321.4177081543457,-313.4759340398993,-606.4388410956739,-391.29126537252455
0.3684210526315789,-427.45869264998083,9.51264261055472,-526.7601889144163,-515.0848033841467,-862.7347307071896,-323.75778087681255,-314.7120660249388,-609.2139756020722,-392.5606962374866
0.42105263157894735,-428.84626398962706,8.703720908813915,-528.2063015133657,-517.4537336809439,-865.557153227146,-326.09785359927935,-315.9481980099782,-611.9891101084705,-393.8301271024485
0.47368421052631576,-430.2338353292733,7.894799207073089,-529.6524141123151,-519.822663977741,-868.3795757471024,-328.4379263217462,-317.1843299950177,-614.7642446148689,-395.09955796741036
0.5263157894736842,-431.6214066689196,7.085877505332253,-531.0985267112645,-522.191594274538,-871.2019982670588,-330.77799904421295,-318.4204619800572,-617.5393791212672,-396.3689888323723
0.5789473684210527,-433.00897800856586,6.2769558035914494,-532.5446393102139,-524.5605245713351,-874.0244207870152,-333.1180717666798,-319.65659396509665,-620.3145136276655,-397.6384196973344
0.631578947368421,-434.3965493482121,5.468034101850613,-533.9907519091635,-526.9294548681323,-876.8468433069716,-335.45814448914666,-320.8927259501362,-623.0896481340639,-398.90785056229635
0.6842105263157894,-435.7841206878584,4.659112400109787,-535.4368645081129,-529.2983851649295,-879.6692658269279,-337.79821721161346,-322.12885793517563,-625.8647826404622,-400.1772814272582
0.7368421052631579,-437.17169202750466,3.8501906983689302,-536.8829771070624,-531.6673154617267,-882.4916883468844,-340.1382899340803,-323.3649899202151,-628.6399171468606,-401.44671229222024
0.7894736842105263,-438.5592633671509,3.0412689966281152,-538.3290897060118,-534.0362457585238,-885.3141108668408,-342.4783626565472,-324.6011219052546,-631.415051653259,-402.7161431571823
0.8421052631578947,-439.9468347067972,2.23234729488729,-539.7752023049612,-536.405176055321,-888.1365333867972,-344.818435379014,-325.8372538902941,-634.1901861596573,-403.985574022144
0.894736842105263,-441.33440604644346,1.4234255931464643,-541.2213149039106,-538.7741063521181,-890.9589559067535,-347.15850810148083,-327.07338587533354,-636.9653206660556,-405.2550048871061
0.9473684210526315,-442.7219773860898,0.6145038914056282,-542.66742750286,-541.1430366489153,-893.78137842671,-349.4985808239477,-328.3095178603731,-639.740455172454,-406.5244357520681
1.0,-444.10954872573603,-0.1944178103351867,-544.1135401018096,-543.5119669457124,-896.6038009466664,-351.83865354641455,-329.5456498454126,-642.5155896788523,-407.79386661703
