,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5655159.537883795,-3808176.3069374813,0.07984658439818618,-136.13064616832017
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-535588.3553468279,-399817.86684974015,0.07984658439818618,-426.61226402988297
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2293991.362570419,-1722630.1753637253,0.07984658439818618,-191.4395890875241
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-258899.4849222887,-207417.8636595008,0.08673689878787737,-512.2880253992547
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-299134.2445714562,69882.45554624812,0.07984658439818618,12.748329417518043
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-753490.0640246028,176027.10775950865,0.07984658439818618,10.55814302516148
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-405314.64166892046,94687.86320085055,0.07984658439818618,33.28216974659474
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-3372620.8388604145,787897.1736708423,0.07984658439818618,33.65464295301759
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-720227.3786870579,-412329.44823847665,0.07984658439818618,-235.95835011817624
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2209401.5163240354,-1700032.5229369067,0.07984658439818618,-194.00259784094524
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1530989.8336989612,-1219178.5717261452,0.07984658439818618,-247.09176845397192
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-825829.8665318054,-732424.139305839,0.07984658439818618,-370.9142232522783
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1574872.019325648,-1176684.486972001,0.07984658439818618,-249.06143083012444
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1323496.1679995225,309189.4819944722,0.07984658439818618,31.82285132933551
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-851394.3836382387,198899.09379035316,0.07984658439818618,33.040621311121726
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1200156.031535999,-913958.2916620588,0.07984658439818618,-203.59732373824815
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1135911.9700479053,-875690.0295919435,0.07984658439818618,-197.13963581297665
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-522268.7553194796,-426509.0925206499,0.07984658439818618,-311.178930914084
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-506664.27772064734,-408900.5694061216,0.07984658439818618,-259.8883796886344
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-337456.8754297913,-261846.99753661233,0.08673689878787737,-371.4534797654073
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-243566.66205370222,-192517.3486822989,0.08673689878787737,-377.98530961040495
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-283345.4600329409,66193.94761489186,0.07984658439818618,24.39866588013838
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-108050.98443105957,-89465.00798133692,0.08673689878787737,-591.9042738791445
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-166046.47962826103,-130944.89097078264,0.08673689878787737,-588.0444018569664
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-3794163.807918038,886376.2289130986,0.07984658439818618,20.512912802186115
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-614096.3881965845,143462.55678863951,0.07984658439818618,30.23246543105771
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-87069.37607381759,-71758.47594993302,0.08674035971150207,-1069.9950192086778
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-110299.10624809735,-85683.55439530978,0.08674035971150207,-867.052536759485
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1138643.638878067,-932330.8305083539,0.07984658439818618,-279.5648182507648
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-825944.8964956427,-665397.6764156143,0.07984658439818618,-223.56510805524294
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-209462.32876222776,-174799.7239309867,0.08673689878787737,-593.7438672580814
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-81929.08886497501,19139.921337837863,0.07984658439818618,17.139563767051552
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-149013.31229457166,-126204.4780948115,0.08673689878787737,-841.0821571450043
