,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.019473684210526317,npv_DH_25years_ir_0.019473684210526317,savings_npv_25years_ir_0.019473684210526317,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-7241958.290758948,-8870613.972610608,-1628655.68185166,0.1206518238881733,-58.21945532098295
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-581979.6822350906,-712862.0317515046,-130882.34951641399,0.1206518238881733,-139.65362750967847
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-2557654.457872712,-3132849.494599592,-575195.0367268799,0.1206518238881733,-63.922659112207256
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-242417.83902677242,-296935.5778843623,-54517.738857589895,0.1206518238881733,-134.64985269752424
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-514348.2183152349,-630020.8188158926,-115672.60050065769,0.1206518238881733,-21.101611330578343
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-1295593.1291133352,-1586961.1578122792,-291368.028698944,0.1206518238881733,-17.47631577385063
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-696920.7557568279,-853652.3887064513,-156731.6329496234,0.1206518238881733,-55.090152382311764
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-5799073.66341772,-7103236.693941307,-1304163.030523587,0.1206518238881733,-55.706686876799225
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-815943.5686765707,-999395.0221366126,-183451.4534600419,0.1206518238881733,-104.98135039866781
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-2328052.0000483305,-2851611.3696684353,-523559.3696201048,0.1206518238881733,-59.747020400995964
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1428107.7700645265,-1749277.2301234226,-321169.4600588961,0.1206518238881733,-65.09163768110058
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-725118.5664505404,-888191.650532338,-163073.0840817975,0.1206518238881733,-82.58346915337829
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1732866.7009804233,-2122573.888612892,-389707.18763246876,0.1206518238881733,-82.48687802989282
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-2275693.6335819038,-2787478.045709249,-511784.41212734533,0.1206518238881733,-52.67462254777172
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1463935.314177372,-1793162.088424426,-329226.774247054,0.1206518238881733,-54.69033048911086
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-1301980.370615184,-1594784.8363585968,-292804.46574341273,0.1206518238881733,-65.22639615814009
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-1229379.7773921601,-1505856.9786152344,-276477.2012230742,0.1206518238881733,-62.24190400466947
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-471684.1293158702,-577761.9340209618,-106077.80470509158,0.1206518238881733,-77.393843274854
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-497896.3685465237,-609869.0860145809,-111972.71746805724,0.1206518238881733,-71.16744335761491
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-331410.2235223899,-405941.603280848,-74531.37975845812,0.1206518238881733,-105.7294550766247
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-228064.32022445436,-279354.073085247,-51289.75286079265,0.1206518238881733,-100.70143417007482
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-487200.0955438595,-596767.310922426,-109567.21537856653,0.1206518238881733,-40.38577507103361
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-104230.55764067193,-127671.13588049186,-23440.578239819923,0.13106340259933547,-155.0838563077335
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-159884.93277473786,-195841.71321330054,-35956.78043856268,0.1206518238881733,-161.473909283064
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-6523898.316605528,-7991068.332583153,-1467170.0159776248,0.1206518238881733,-33.953900862882534
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-1055911.8150957224,-1293377.5264606145,-237465.71136489208,0.1206518238881733,-50.04214389178606
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-35920.368191316775,-43996.47051810522,-8076.102326788445,0.1310686322124843,-120.42325523067794
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-76291.95052556013,-93444.93726202816,-17152.98673646804,0.1310686322124843,-173.57520667548917
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-1083418.8436553658,-1327070.655044016,-243651.8113886502,0.1206518238881733,-73.06041175340847
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-828629.3150552545,-1014981.0983616674,-186351.78330641286,0.1206518238881733,-62.61181553204439
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-181170.03745625456,-221913.65942117551,-40743.62196492095,0.1206518238881733,-138.394244152837
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-140873.47620885365,-172554.7395133541,-31681.263304500462,0.1206518238881733,-28.370180997283885
