,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.06210526315789474,npv_DH_25years_ir_0.06210526315789474,savings_npv_25years_ir_0.06210526315789474,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-4612873.099577112,-6563006.203098578,-1950133.1035214663,0.1401417504991573,-69.71128910523078
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-373530.7198241216,-531444.1516889613,-157913.4318648397,0.1401417504991573,-168.49623859832693
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-1629836.2665321715,-2318864.03470893,-689027.7681767587,0.1401417504991573,-76.5731349050593
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-153925.37160364937,-218998.69058648427,-65073.3189828349,0.1401417504991573,-160.72040035383594
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-1122095.678705983,-1596471.6004202687,-474375.9217142856,0.1401417504991573,-86.53818001215248
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-3019735.911893043,-4296356.109013808,-1276620.1971207648,0.1401417504991573,-153.1438970005207
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-577063.7591061583,-821022.5923935133,-243958.83328735502,0.1401417504991573,-171.4998950483872
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-3692177.362387233,-5253078.1595767345,-1560900.7971895016,0.1401417504991573,-66.67311518550919
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-636305.0333661248,-905265.6955718043,-268960.66220567946,0.1401417504991573,-153.91458061476902
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-1507103.546868439,-2144244.9669201206,-637141.4200516816,0.1401417504991573,-72.70866234285718
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-944022.771229709,-1343116.7885400704,-399094.0173103614,0.1401417504991573,-80.88466185638302
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-442454.9255079157,-629506.6779457212,-187051.75243780552,0.1401417504991573,-94.72674607530236
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1017057.0459678122,-1447026.9520754425,-429969.90610763035,0.1401417504991573,-60.672690209780846
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-1566849.8757085726,-2229249.5873216894,-662399.7116131168,0.1401417504991573,-102.26470548391323
