,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05736842105263158,npv_DH_25years_ir_0.05736842105263158,savings_npv_25years_ir_0.05736842105263158,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-4832740.551195185,-6800855.954030949,-1968115.402835764,0.13861375432338893,-70.35410126200723
1,w24853840,937.1926232803613,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-388369.6504988373,-546531.7291462565,-158162.07864741917,0.13861375432338893,-168.76154881994302
2,w24853841,8998.296452549099,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1706787.0206155563,-2401869.6117558745,-695082.5911403182,0.13861375432338893,-77.24602037793615
3,w25538793,404.8852469230536,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-161771.50902577394,-227652.34729566012,-65880.83826988618,0.13861375432338893,-162.71484024313315
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-343237.47697620746,-483019.6477985775,-139782.17082237004,0.13861375432338893,-25.499807446806646
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-864581.816344554,-1216679.5074441966,-352097.69109964266,0.13861375432338893,-21.11889372481234
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-465072.71404937224,-654471.8266776792,-189399.11262830696,0.13861375432338893,-66.57255960015269
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-3869867.4208505834,-5445856.364851467,-1575988.944000884,0.13861375432338893,-67.31759800728908
8,w30213059,1747.46707642246,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-544499.62475784,-766208.6984861096,-221709.07372826966,0.13861375432338893,-126.8745355604458
9,w50930444,8762.936898044496,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1553567.5371509965,-2186252.070248129,-632684.5330971323,0.13861375432338893,-72.20005580986437
10,w50930445,4934.112452852726,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-953012.1625630737,-1341122.7793778626,-388110.6168147889,0.13861375432338893,-78.65864844454393
11,w50930458,1974.6456010334193,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-483889.8209316806,-680952.1295250013,-197062.30859332066,0.13861375432338893,-99.79629179544382
12,w50930471,4724.4749339554455,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1156385.4470592751,-1627319.0686478848,-470933.62158860965,0.13861375432338893,-99.67956824237663
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1518627.4849361803,-2137082.8132557333,-618455.328319553,0.13861375432338893,-63.65356233980942
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-976920.7820734653,-1374768.0942106019,-397847.3121371366,0.13861375432338893,-66.08940307101753
15,w50930479,4489.048651921749,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-868844.1829278648,-1222677.706778362,-353833.5238504971,0.13861375432338893,-78.82149454963513
16,w50930480,4441.97852948606,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-820395.9846887991,-1154499.1621273903,-334103.17743859114,0.13861375432338893,-75.21494649755705
17,w50930481,1370.623297881335,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-314766.6594557406,-442954.19698468887,-128187.53752894828,0.13861375432338893,-93.52499532664913
18,w50930482,1573.369959426485,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-332258.7446599945,-467569.8680619096,-135311.12340191513,0.13861375432338893,-86.00083063187371
19,w50930483,704.9254127380437,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-221158.36103903686,-311224.2713058721,-90065.91026683527,0.13861375432338893,-127.76658159762574
20,w50930486,509.32494937628496,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-152193.04563461908,-214173.09073426807,-61980.045099648996,0.13861375432338893,-121.69057332759614
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-325120.8531931808,-457525.0971566514,-132404.24396347057,0.13861375432338893,-48.80335779898818
22,w98916062,151.14776481509907,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-69555.66745344692,-97881.951270979,-28326.28381753208,0.15057534733606714,-187.4078908952704
23,w98916065,222.67857759937178,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-106695.22898682913,-150146.4594747011,-43451.23048787199,0.13861375432338893,-195.12981875628154
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4353561.106084389,-6126532.483153734,-1772971.3770693457,0.13861375432338893,-41.030891930836034
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-704636.4591481824,-991597.0054382624,-286960.54629007995,0.13861375432338893,-60.47239774608056
26,w98916075,67.06430839556852,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-23970.56334797611,-33730.88485230801,-9760.3215043319,0.1505813555031123,-145.5367502899179
27,w98916076,98.82164086105185,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-50911.533625528784,-71641.66538130668,-20730.131755777897,0.1505813555031123,-209.77319922187382
28,w98916079,3334.9361924076916,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-722992.589772782,-1017428.6011816764,-294436.0114088943,0.13861375432338893,-88.28834928812333
29,w98916080,2976.303781049745,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-552965.1417471706,-778158.1147973627,-225192.97305019211,0.13861375432338893,-75.66195846136591
30,w98916086,294.4025758753764,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-120899.31362814236,-170135.10413317435,-49235.79050503198,0.13861375432338893,-167.23967294998803
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-94008.40680497893,-132292.9767025234,-38284.569897544454,0.13861375432338893,-34.283360703050356
32,w98916094,150.05011938810347,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-72127.75365677445,-101501.5099013,-29373.756244525546,0.15057534733606714,-195.75963261015843
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-1994005.721603029,-2806057.0478549665,-812051.3262519375,0.13861375432338893,-53.66502187743195
34,w98916102,1892.1415951219387,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-407810.1202109432,-573889.2569899635,-166079.13677902025,0.13861375432338893,-87.77310176319934
35,w98916109,81.43322088830173,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-64577.02137401043,-90871.45931660771,-26294.43794259728,0.1505813555031123,-322.8957132699463
36,w98916113,559.2398283889517,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-248986.88874105748,-350385.86218982656,-101398.97344876907,0.13861375432338893,-181.3157223455945
37,w98916116,6987.1012714248145,other,1062734.6846249367,1180816.3162499296,1328418.3557811708,nr2,-1524754.118328405,-2145704.4950411064,-620950.3767127013,0.13861375432338893,-88.87095700934024
38,w98916121,458.57296650111675,other,80557.30305057266,89508.1145006363,100696.62881321582,nr2,-115579.25168419584,-162648.46698308893,-47069.21529889309,0.13861375432338893,-102.64280438951359
39,w98916126,1235.1179318586364,trade,194117.59848031573,215686.22053368413,242646.99810039465,nr2,-278509.4078559596,-391931.31611470575,-113421.90825874615,0.13861375432338893,-91.8308327756735
40,w99055014,379.03616306802724,mfh,138482.6158739089,153869.5731932321,173103.2698423861,r2,-212605.55078603598,-299174.1682671299,-86568.61748109394,0.13861375432338893,-228.3914462946827
41,w99055018,363.825429549627,mfh,74738.71105496878,83043.01228329864,93423.38881871097,r2,-114742.66808584888,-161463.52793903567,-46720.85985318679,0.13861375432338893,-128.41559731275987
