,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.024210526315789474,npv_DH_25years_ir_0.024210526315789474,savings_npv_25years_ir_0.024210526315789474,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-6843659.519455354,-8476062.416510494,-1632402.8970551407,0.12199498611127982,-58.35340679430426
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-554170.2560097985,-686355.255687307,-132184.9996775085,0.12199498611127982,-141.04357673541497
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-2418025.434436734,-2994791.667927215,-576766.233490481,0.12199498611127982,-64.0972695811873
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-228363.7143101964,-282834.803610078,-54471.0892998816,0.12199498611127982,-134.53463595879933
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-1664741.3894867208,-2061828.4536985292,-397087.0642118084,0.12199498611127982,-72.43873533689893
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-4480080.846265334,-5548704.574797464,-1068623.72853213,0.12199498611127982,-128.1925529485852
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-856131.9167227034,-1060343.1603046658,-204211.24358196242,0.12199498611127982,-143.55785511055925
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-5477715.1263787,-6784302.342782914,-1306587.2164042136,0.12199498611127982,-55.81023479268287
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-944022.283915127,-1169142.3566794316,-225120.07276430458,0.12199498611127982,-128.82650311511824
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-2235939.1452317806,-2769272.7407940906,-533333.59556231,0.12199498611127982,-60.862425664770754
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-1400552.3857790711,-1734623.0340227163,-334070.6482436452,0.12199498611127982,-67.70633045675673
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-656426.2223384707,-813002.1104290518,-156575.88809058105,0.12199498611127982,-79.29315924267016
12,w50930471,7086.712400933168,other,741559.2688132944,823954.7431258826,926949.086016618,nr2,-1508906.0514378462,-1868822.0587653408,-359916.0073274947,0.12199498611127982,-50.78744373485531
13,w50930472,6477.305229391343,other,1142425.6414889656,1269361.8238766284,1428032.051861207,nr2,-2324578.811507615,-2879055.429689815,-554476.6181822,0.12199498611127982,-85.60297817466027
14,w50930478,6019.835157379508,trade,845863.988064798,939848.8756275532,1057329.9850809975,nr2,-1721142.6570485907,-2131682.990275879,-410540.3332272882,0.12199498611127982,-68.19793607205689
15,w50930479,4489.048651921749,other,601355.6698929445,668172.9665477161,751694.5873661806,nr2,-1223623.3131034882,-1515491.462817241,-291868.1497137528,0.12199498611127982,-65.01781832745449
16,w50930480,4441.97852948606,other,567543.7161703141,630604.1290781267,709429.6452128926,nr2,-1154823.6045317673,-1430281.112648031,-275457.50811626366,0.12199498611127982,-62.012345689598426
17,w50930481,1370.623297881335,other,209694.20956148568,232993.56617942854,262117.7619518571,nr2,-426680.47594516043,-528455.621694255,-101775.1457490946,0.12199498611127982,-74.25464451568517
18,w50930482,786.6849797132425,other,244449.91309214005,271611.0145468223,305562.391365175,nr2,-497400.5027655493,-616044.3393566171,-118643.83659106778,0.12199498611127982,-150.81492547921164
19,w50930483,1057.3881191070657,other,141593.14798462993,157325.71998292214,176991.4349807874,nr2,-288110.1576385722,-356832.4332957995,-68722.27565722726,0.12199498611127982,-64.99247950247566
20,w50930486,509.32494937628496,trade,79565.05589646377,88405.61766273752,99456.31987057971,nr2,-161896.96410549717,-200513.8871828274,-38616.923077330226,0.12199498611127982,-75.81981429462701
21,w98916060,5426.03009034004,other,674562.9876004758,749514.4306671954,843203.7345005947,nr2,-1372583.7122839873,-1699983.05499141,-327399.3427074228,0.12199498611127982,-60.338652247854604
22,w98916062,151.14776481509907,trade,44636.284751773725,49595.871946415245,55795.355939717156,nr1,-98662.45536781097,-122196.1915969631,-23533.736229152128,0.13252247222240549,-155.7001935023071
23,w98916065,222.67857759937178,other,73750.5768182926,81945.08535365843,92188.22102286573,nr2,-150065.80908392847,-185860.6730453992,-35794.86396147072,0.12199498611127982,-160.74677837160615
24,w98916067,36008.87229184061,trade,3131751.8703745524,3479724.300416169,3914689.83796819,nr2,-6372409.526176011,-7892406.209555633,-1519996.6833796222,0.12199498611127982,-42.21172690609486
