,full_id,NFA,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.03842105263157895,npv_DH_25years_ir_0.03842105263157895,savings_npv_25years_ir_0.03842105263157895,operator_selling_price,savings/NFA [€/m2]
0,w24853838,27974.42320393324,trade,3363349.9875081507,3737055.541675723,4204187.484385188,nr2,-5847671.911516363,-7618217.696974867,-1770545.7854585042,0.1283236225469837,-63.291592200176744
1,w24853840,937.1926232803613,trade,272349.6863526429,302610.7626140477,340437.1079408036,nr2,-473519.44249328034,-616890.662001684,-143371.21950840362,0.1283236225469837,-152.97945795451923
2,w24853841,8998.296452549099,trade,1188350.4419802595,1320389.379978066,1485438.0524753244,nr2,-2066119.6504721998,-2691695.006742136,-625575.3562699363,0.1283236225469837,-69.52153216653792
3,w25538793,404.8852469230536,trade,112230.46580400888,124700.51756000987,140288.0822550111,nr2,-195128.9473102775,-254209.6790115159,-59080.7317012384,0.1283236225469837,-145.91969490176655
4,w27689586,5481.69515059907,office,818145.3088975507,909050.3432195007,1022681.6361219384,nr2,-1422464.3168710642,-1853155.0668499034,-430690.7499788392,0.1283236225469837,-78.56889851522861
5,w28994179,8336.082743907347,other,2201757.672994403,2446397.414438226,2752197.091243004,nr2,-3828075.147741013,-4987131.678580778,-1159056.5308397645,0.1283236225469837,-139.04091003497925
6,w28994181,1422.5013561584055,trade,420750.2233605851,467500.24817842786,525937.7792007313,nr2,-731535.306182276,-953028.0254855485,-221492.71930327255,0.1283236225469837,-155.70650835893318
7,w29249266,23411.247439788887,trade,2692049.9258480393,2991166.584275599,3365062.407310049,nr2,-4680519.361425254,-6097677.155932827,-1417157.7945075734,0.1283236225469837,-60.533203032104325
8,w30213059,1747.46707642246,ab,433572.30468412075,481747.0052045786,541965.3808551509,r2,-806634.6050388175,-1050815.8805660352,-244181.27552721766,0.1283236225469837,-139.7344069149063
9,w50930444,8762.936898044496,other,1098863.243386893,1220959.15931877,1373579.0542336162,nr2,-1910533.1728239385,-2489000.3830756377,-578467.2102516992,0.1283236225469837,-66.01293801177408
10,w50930445,4934.112452852726,other,688308.3291655973,764787.0324062193,860385.4114569966,nr2,-1196723.890726126,-1559065.4299136768,-362341.5391875508,0.1283236225469837,-73.4360115724679
11,w50930458,1974.6456010334193,other,322603.8818012126,358448.7575569029,403254.8522515157,nr2,-560893.6522103542,-730719.8509161485,-169826.1987057943,0.1283236225469837,-86.00338137482328
