,trade,office,other,ab,sfh,mfh,education,th,health
0.01,-97.50023316960349,-65.27482160092524,-115.53566266344001,-136.16783518384935,-173.83355768599554,-105.35171626870097,-81.88093461061034,-140.96914909527536,-34.95671061396187
0.01473684210526316,-101.23553456705575,-67.77554518299348,-119.96191384431272,-141.3878847813015,-180.49753814509066,-109.39041735664006,-85.01784987258387,-146.37325902325074,-36.29592638567724
0.019473684210526317,-104.8033700184186,-70.1641530356953,-124.18972150945206,-146.3738353061763,-186.86266480672202,-113.24799829208773,-88.01412682287874,-151.53501548338514,-37.57510067415897
0.024210526315789474,-108.20088684484026,-72.43873533689893,-128.2157052962599,-151.12171600001443,-192.92386855108788,-116.92138693823551,-90.86736977480847,-156.45030770722477,-38.79321070986204
0.02894736842105263,-111.42610969124856,-74.59796961848593,-132.03752445179833,-155.6287802463907,-198.6776430133837,-120.40845826494011,-93.57591982034559,-161.11629223192222,-39.949548269704785
0.03368421052631579,-114.47817057475766,-76.64127478001991,-135.65415043516387,-159.8938270938793,-204.12245504403217,-123.7082831078824,-96.13904802533659,-165.53172576018667,-41.04380215621014
0.03842105263157895,-117.35743947257473,-78.56889851522861,-139.06602166132666,-163.91738381934496,-209.25897777125883,-126.82126941599226,-98.55706509754627,-169.69715416080456,-42.07610501712424
0.04315789473684211,-120.06556595628342,-80.38194518547942,-142.27509283685325,-167.70176421133522,-214.09016500639837,-129.74920734473653,-100.83135635123057,-173.61497280712013,-43.0470482725351
0.04789473684210527,-122.60544607298716,-82.08235364724358,-145.2847957147797,-171.25102241288437,-218.6211923190413,-132.49523354475,-102.96435389384,-177.2893787923242,-43.95767024078541
0.052631578947368425,-124.98113064523584,-83.67283586038708,-148.0999304320127,-174.570824916821,-222.85929362464705,-135.06373212586234,-104.95945961607303,-180.72623841128222,-44.80942326129037
0.05736842105263158,-127.19769153650998,-85.15678735508588,-150.72650703682703,-177.66826383011625,-226.81352279548005,-137.460190181559,-106.82093288130244,-183.93289384053458,-45.60412574676764
0.06210526315789474,-129.26106149845663,-86.53818001215248,-153.17155571131227,-180.55163322365163,-230.49446814593253,-139.69102475299402,-108.55375602889181,-186.91793160209733,-46.34390476374537
0.0668421052631579,-131.17786135494813,-87.82144636557256,-155.44292198822882,-183.23018778373242,-233.9139443240345,-141.7633961000369,-110.16348924294472,-189.6909327049645,-47.03113407294818
0.07157894736842106,-132.9552258723046,-89.01136302544799,-157.549060410996,-185.71389962082986,-237.0846818504594,-143.68501954658592,-111.65612431769087,-192.2622208788623,-47.66837169863336
0.07631578947368421,-134.60063705813863,-90.11293907428325,-159.49883699643743,-188.01322544923448,-240.02002989716374,-145.46398534975313,-113.03794466144822,-194.6426215445948,-48.25830016130818
0.08105263157894736,-136.1217710934343,-91.13131359049895,-161.30134785261237,-190.13889280592673,-242.73368337172982,-147.10859329950512,-114.31539674980743,-196.8432404949359,-48.80367159836292
0.08578947368421053,-137.5263628198986,-92.07166492491692,-162.96575859926511,-192.1017107882422,-245.2394413027072,-148.62720628825397,-115.49497632177798,-198.8752679588545,-49.30725917878815
0.09052631578947369,-138.82208978409705,-92.93913307019238,-164.50116696263945,-193.91240810693088,-247.55100009612687,-150.02812501410014,-116.58313099976918,-200.74981094428134,-49.77181552957557
0.09526315789473684,-140.01647632219013,-93.73875544710454,-165.9164891179704,-195.58149913099476,-249.68178252666962,-151.31948434103955,-117.58617973971702,-202.4777545596525,-50.20003834726569
0.1,-141.11681704644042,-94.4754156800163,-167.2203690226541,-197.11917703233755,-251.64480132479218,-152.5091706260289,-118.51024857486537,-204.06965139081112,-50.59454296560298
