,full_id,building_usage,yearly_demand_useful_unrenovated,yearly_demand_delivered_unrenovated,yearly_demand_delivered_unrenovated_DH,consumer_size_unrenovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,NFA_x,npv_per_nfa,NFA_y
0,w24853838,trade,3368360.1466045496,3742622.385116166,4210450.183255686,nr2,-5195708.774105346,-6994702.693441491,-1798993.9193361448,27974.42320393324,-64.30852590673626,27974.42320393324
1,w24853840,trade,270688.823253195,300765.35917021666,338361.0290664937,nr2,-417538.5745038599,-562109.6790977789,-144571.10459391895,937.1926232803613,-154.25975514819058,937.1926232803613
2,w24853841,trade,1189609.3568609958,1321788.1742899953,1487011.6960762446,nr2,-1834977.1117649244,-2470330.7872130866,-635353.6754481622,8998.296452549099,-70.60821776639455,8998.296452549099
3,w25538793,trade,112752.73275817276,125280.81417574751,140940.91594771593,nr2,-173921.53374292093,-234141.18716239245,-60219.65341947152,404.8852469230536,-148.7326443161708,404.8852469230536
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-496787.29475799965,-127770.59464029531,5481.69515059907,-23.308591800536707,5481.69515059907
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1251358.8708978351,-321841.6991137237,16672.165487814695,-19.304132948353377,16672.165487814695
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-673126.4240541072,-173123.91918433615,2845.002712316811,-60.85193466945896,2845.002712316811
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5601081.164017945,-1440563.1514866878,23411.247439788887,-61.532951423953605,23411.247439788887
8,w30213059,ab,354664.9280794791,394072.1423105323,443331.1600993488,r2,-585394.8598899484,-788048.1638289234,-202653.30393897498,1747.46707642246,-115.96974081701234,1747.46707642246
9,w50930444,other,1082817.2797117848,1203130.310790872,1353521.599639731,nr2,-1670249.912742452,-2248567.4373448184,-578317.5246023664,8762.936898044496,-65.9958563357248,8762.936898044496
10,w50930445,other,664237.6418930636,738041.8243256261,830297.0523663294,nr2,-1024589.1751075892,-1379349.184949284,-354760.00984169473,4934.112452852726,-71.8994577508231,4934.112452852726
11,w50930458,other,337265.1957843652,374739.10642707243,421581.49473045644,nr2,-520232.89098216186,-700361.5025355924,-180128.61155343056,1974.6456010334193,-91.22072915725298,1974.6456010334193
12,w50930471,other,805986.2955036239,895540.3283373598,1007482.8693795298,nr2,-1243237.0308080602,-1673703.0087828054,-430465.9779747452,4724.4749339554455,-91.11403573779755,4724.4749339554455
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2197996.6949788695,-565311.0449848748,9715.957844087014,-58.18376881173014,9715.957844087014
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1413953.5017989536,-363660.0243703618,6019.835157379508,-60.41029610662404,6019.835157379508
15,w50930479,other,605573.605365519,672859.5615172433,756967.0067068987,nr2,-934099.6680345847,-1257528.0386205565,-323428.37058597174,4489.048651921749,-72.0483103803103,4489.048651921749
16,w50930480,other,571805.8128687943,635339.7920764381,714757.2660859928,nr2,-882012.7152975801,-1187406.1814413269,-305393.46614374674,4441.97852948606,-68.75167543393799,4441.97852948606
17,w50930481,other,219388.45256825408,243764.94729806008,274235.5657103176,nr2,-338407.55095482233,-455579.8469578813,-117172.29600305896,1370.623297881335,-85.48832942222717,1370.623297881335
18,w50930482,other,231580.2187222324,257311.35413581377,289475.2734027905,nr2,-357213.39819830074,-480897.1455374304,-123683.74733912968,1573.369959426485,-78.6107212725824,1573.369959426485
19,w50930483,other,154144.6310888841,171271.81232098234,192680.78886110513,nr2,-237768.69971492764,-320095.18558869953,-82326.48587377189,704.9254127380437,-116.78751309872993,704.9254127380437
20,w50930486,trade,106076.66272902593,117862.95858780658,132595.82841128242,nr2,-163623.66946556754,-220277.72750189563,-56654.05803632809,509.32494937628496,-111.23362031588316,509.32494937628496
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-470566.0656585266,-121026.65801069385,2713.01504517002,-44.60965235934005,2713.01504517002
22,w98916062,trade,44628.266224654115,49586.962471837905,55785.33278081764,nr1,-74779.72132959885,-100671.90848067033,-25892.187151071485,151.14776481509907,-171.30380447733197,151.14776481509907
23,w98916065,other,74365.24956076973,82628.05506752193,92956.56195096216,nr2,-114708.68993059207,-154426.1268871474,-39717.436956555335,222.67857759937178,-178.3621818710027,222.67857759937178
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6301158.7881041,-1620618.7512729634,43210.64675020873,-37.505079723555276,43210.64675020873
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1019860.7780593445,-262301.83307412046,4745.314506876469,-55.27596383633098,4745.314506876469
26,w98916075,sfh,14372.556497617988,15969.507219575542,17965.695622022486,r1,-25770.898517721274,-34692.32589594264,-8921.427378221364,67.06430839556852,-133.0279487204982,67.06430839556852
27,w98916076,sfh,30526.14503843407,33917.93893159341,38157.68129804259,r1,-54735.2996005342,-73683.68822872137,-18948.388628187167,98.82164086105185,-191.7433111116779,98.82164086105185
28,w98916079,trade,503916.8562605286,559907.618067254,629896.0703256608,nr2,-777293.7327178841,-1046428.659153085,-269134.92643520085,3334.9361924076916,-80.70167190841997,3334.9361924076916
29,w98916080,other,385409.83654958865,428233.15172176517,481762.2956869858,nr2,-594496.188718355,-800338.1777657478,-205841.98904739274,2976.303781049745,-69.16027535831444,2976.303781049745
30,w98916086,other,84265.32015590335,93628.13350655927,105331.65019487918,nr2,-129979.58776117284,-174984.5135925735,-45004.92583140066,294.4025758753764,-152.86865509781308,294.4025758753764
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-136063.76119701032,-34994.75099419744,1116.7099465291947,-31.33736840346354,1116.7099465291947
32,w98916094,trade,46278.56665361178,51420.6296151242,57848.20831701472,nr1,-77544.98685809471,-104394.63642428594,-26849.649566191234,150.05011938810347,-178.93787539578574,150.05011938810347
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2886038.893229041,-742271.2082895045,15131.85493721813,-49.0535503657138,15131.85493721813
34,w98916102,trade,284238.58921225026,315820.65468027804,355298.2365153128,nr2,-438439.1417877663,-590246.9863702343,-151807.84458246798,1892.1415951219387,-80.23069995070044,1892.1415951219387
35,w98916109,sfh,38719.86130122445,43022.068112471614,48399.826626530565,r1,-69427.1486342374,-93461.59447210404,-24034.445837866646,81.43322088830173,-295.1430089058323,81.43322088830173
36,w98916113,trade,173540.7692960107,192823.07699556745,216925.96162001335,nr2,-267687.31918562605,-360373.0104811812,-92685.69129555515,559.2398283889517,-165.73514007856429,559.2398283889517
