,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3103195.716580815,-1256212.4856345016,0.17707865835980716
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-228113.81894700805,-92343.33044992035,0.17707865835980716
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-959968.4280034906,-388607.24079679686,0.17707865835980716
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-86496.47918214528,-35014.857919357375,0.19235955781217629
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-620000.7796309725,-250984.0795132682,0.17707865835980716
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1561721.6537969809,-632204.4820128694,0.17707865835980716
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-840075.6462724226,-340073.1414026516,0.17707865835980716
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6990264.69700504,-2829746.6844737832,0.17707865835980716
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-517287.9737722578,-209390.04332367657,0.17707865835980716
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-855812.6852230012,-346443.69183587254,0.17707865835980716
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-523887.47029389074,-212076.20832107478,0.17707865835980716
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-156934.96712648825,-63529.23990052189,0.17707865835980716
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-669011.9455836249,-270824.4132299777,0.17707865835980716
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2743145.1627140394,-1110459.5127200447,0.17707865835980716
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1764643.1032507368,-714349.625822145,0.17707865835980716
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-480853.09362385696,-194655.35374991677,0.17707865835980716
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-437210.03929719003,-176988.09884122814,0.17707865835980716
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-160889.9152085421,-65130.2524097124,0.17707865835980716
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-164256.9980038497,-66493.28968932395,0.17707865835980716
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-127035.39765712769,-51425.51976394873,0.19235955781217629
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-85770.14015842744,-34720.826787024125,0.19235955781217629
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-587276.1454543377,-237736.73780650494,0.17707865835980716
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-31227.095915592363,-12641.11946586972,0.19235955781217629
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-58975.684100423125,-23874.095442944737,0.19235955781217629
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7863975.996218225,-3183435.959387088,0.17707865835980716
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1272807.264162953,-515248.31917772896,0.17707865835980716
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-25723.27943281295,-10412.37930892838,0.1923672332276843
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-41355.68213356629,-16740.130280778725,0.1923672332276843
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-346634.9950998889,-140322.1867301757,0.17707865835980716
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-269742.2679934354,-109195.04791340692,0.17707865835980716
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-58238.128552325375,-23575.523721084326,0.19235955781217629
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-169810.37742272177,-68741.36721990889,0.17707865835980716
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-38322.10027842702,-15513.266078666846,0.19235955781217629
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3601836.0025067865,-1458068.3175672502,0.17707865835980716
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-190290.67752378195,-77032.04916401804,0.17707865835980716
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-29009.395359600614,-11742.547399361556,0.1923672332276843
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-130285.4495431911,-52741.18146598642,0.17707865835980716
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-928064.6666966601,-375692.1987070566,0.17707865835980716
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-63273.56979601245,-25613.933392507934,0.19235955781217629
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-141128.33377870737,-57130.51678382224,0.17707865835980716
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-142118.98618533532,-57527.53240609032,0.17707865835980716
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-117521.90331918414,-47571.01977073768,0.1923672332276843
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-14461.362922121565,-5853.732470717727,0.2360488757073331
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-23011.699202211952,-9314.774240284085,0.1923672332276843
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-341501.6522901583,-138244.14527885185,0.17707865835980716
