,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2610235.524214837,-763252.2932685232,0.14894871185899755
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-191876.64851376304,-56106.160016675334,0.14894871185899755
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-807472.0132896681,-236110.82608297444,0.14894871185899755
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-72756.0242089761,-21274.402946188195,0.16180215399911407
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-521510.14883998333,-152493.448722279,0.14894871185899755
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1313633.3354339574,-384116.163649846,0.14894871185899755
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-706624.8780931215,-206622.37322335044,0.14894871185899755
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5879821.61044345,-1719303.5979121928,0.14894871185899755
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-435113.8531723661,-127215.92272378487,0.14894871185899755
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-719861.9993920685,-210493.00600493985,0.14894871185899755
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-440664.9823424202,-128853.72036960424,0.14894871185899755
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-132004.9599180282,-38599.23269206185,0.14894871185899755
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-562735.613856337,-164548.08150268986,0.14894871185899755
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2307381.0374047686,-674695.3874107739,0.14894871185899755
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1484319.5648455417,-434026.0874169499,0.14894871185899755
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-404466.8598242787,-118269.1199503385,0.14894871185899755
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-367756.75153815915,-107534.81108219727,0.14894871185899755
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-135331.6421266441,-39571.97932781438,0.14894871185899755
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-138163.84477449008,-40400.13645996433,0.14894871185899755
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-106855.10618155604,-31245.228288377082,0.16180215399911407
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-72145.06824760967,-21095.754876206352,0.16180215399911407
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-493984.00790456583,-144444.60025673307,0.14894871185899755
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-26266.495097754654,-7680.518648032012,0.16180215399911407
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-49607.06309346557,-14505.474435987184,0.16180215399911407
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6614738.927752386,-1934198.890921249,0.14894871185899755
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1070614.6307966253,-313055.6858114012,0.14894871185899755
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-21636.99099482327,-6326.090870938702,0.16180861013145373
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-34786.09810408983,-10170.546251302269,0.16180861013145373
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-291570.0654365101,-85257.25706679688,0.14894871185899755
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-226892.18296373857,-66344.9628837101,0.14894871185899755
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-48986.672416061665,-14324.067584820616,0.16180215399911407
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-142835.03846077004,-41766.028257957165,0.14894871185899755
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-32234.417885665604,-9425.583685905433,0.16180215399911407
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3029663.980233306,-885896.2952937698,0.14894871185899755
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-160061.92704685955,-46803.29868709564,0.14894871185899755
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-24401.088819191336,-7134.240858952278,0.16180861013145373
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-109588.86894206007,-32044.600864855383,0.14894871185899755
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-780636.3449255353,-228263.87693593174,0.14894871185899755
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-53222.20533592874,-15562.56893242422,0.16180215399911407
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-118709.29968552542,-34711.48269064029,0.14894871185899755
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-119542.58135387547,-34951.127574630475,0.14894871185899755
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-98852.88423092835,-28902.000682481885,0.16180861013145373
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-12164.09362329111,-3556.4631718872715,0.1985511766241856
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-19356.160621522824,-5659.235659594957,0.16180861013145373
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-287252.1831681319,-83994.67615682544,0.14894871185899755
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-47799.722567947625,-13975.390045817512,0.16180861013145373
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-79849.95884585346,-23348.722228745013,0.16180215399911407
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-205037.48824323778,-59954.48749964556,0.14894871185899755
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-58162.85490078988,-17007.251634668384,0.16180215399911407
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-207650.2740938852,-60718.48552734312,0.14894871185899755
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-17847.70856544755,-5218.802811391408,0.16180215399911407
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-54720.144680757854,-15998.74066612166,0.16180861013145373
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-73878.7360005229,-21600.212223650546,0.16180861013145373
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-14618.601574761919,-4274.097169524051,0.16180861013145373
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-40221.088360364374,-11760.945571391807,0.16180215399911407
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-35916.96990415819,-10501.18362007162,0.16180861013145373
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-91323.70943224235,-26700.66668132317,0.16180861013145373
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-55572.93114883467,-16248.073149175863,0.16180861013145373
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-101863.39901255467,-29782.19655081813,0.16180861013145373
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-39344.16679715255,-11504.52718005166,0.16180215399911407
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-30633.57023738682,-8956.45559354152,0.16180861013145373
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-31939.91827875857,-9338.397630711454,0.16180861013145373
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-93144.65114656449,-27236.189199707107,0.16180215399911407
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-14728.028993439944,-4306.585287145579,0.16180215399911407
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-161505.46761144913,-47219.97917861682,0.14894871185899755
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-160665.72265000746,-46974.45969137555,0.14894871185899755
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-22888.222645970636,-6691.918315598023,0.16180861013145373
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-43944.91362727559,-12848.344623714558,0.16180861013145373
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-18574.75266991834,-5430.772389896005,0.16180861013145373
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-167619.39458882183,-49013.15844082042,0.14894871185899755
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-92639.00216407777,-27088.333674069072,0.16180215399911407
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-104573.697455477,-30574.617005279288,0.16180861013145373
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-42786.91518792722,-12509.776134340249,0.16180861013145373
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-22854.626219229758,-6682.095598171531,0.16180861013145373
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-116645.6624756082,-34104.144180588264,0.16180861013145373
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-36016.83746274846,-10531.591319902618,0.16180215399911407
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-25327.472320478788,-7405.091191694242,0.16180861013145373
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-25670.995758926878,-7506.390209512312,0.16180215399911407
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-13017.73644293193,-3806.046029765441,0.16180861013145373
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-45917.56489144816,-13425.096315149549,0.16180861013145373
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-21444.7381475699,-6270.6010311460905,0.16180215399911407
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-162109.1240122453,-47396.47253886149,0.14894871185899755
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-41014.270806002205,-11991.50122982142,0.16180861013145373
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-173131.05948015003,-50618.9985065559,0.14894871185899755
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-45212.99983571475,-13220.61763776623,0.16180215399911407
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-71822.02116120969,-21001.29350395043,0.16180215399911407
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-194807.45614236113,-56963.14997903872,0.14894871185899755
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-99650.61873807893,-29135.237410468937,0.16180861013145373
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-73005.12479731301,-21344.79113211808,0.16180861013145373
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-325692.3461894413,-95234.86590501133,0.14894871185899755
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-121362.40648910236,-35483.19689875313,0.16180861013145373
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-24142.917424949053,-7058.758288356195,0.16180861013145373
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-19661.29415263336,-5749.10873421601,0.16180215399911407
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-74312.46485015686,-21727.023207524806,0.16180861013145373
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-13598.016815289244,-3976.161316437294,0.16180215399911407
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-166270.14321738464,-48618.62729836542,0.14894871185899755
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-121017.72174780612,-35382.420085757825,0.14894871185899755
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-768920.0948602383,-224812.14664924832,0.14894871185899755
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-663039.0818642362,-193855.30473532376,0.14894871185899755
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-111059.68799986324,-32474.67930353922,0.16180215399911407
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-186831.96770111864,-54624.78611542325,0.14894871185899755
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-172227.42247315374,-50360.580088228875,0.14894871185899755
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-23792.23842851366,-6957.0275839445385,0.16180215399911407
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-259999.4527014258,-76017.04712901477,0.14894871185899755
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-53791.21339071823,-15727.14542651303,0.16180861013145373
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-485864.9912211771,-142070.53935487417,0.14894871185899755
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-33018.067644973875,-9654.728707633418,0.16180215399911407
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-577126.3961176809,-168736.68000931002,0.14894871185899755
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-103300.19501164764,-30205.745805808925,0.16180215399911407
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-123015.92696866828,-35970.772559166755,0.14894871185899755
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1093253.3130065636,-319675.404971997,0.14894871185899755
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-54181.26925160263,-15843.006358947023,0.16180215399911407
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-30689.186420961953,-8972.716312570115,0.16180861013145373
113,w99390046,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-244069.4580521854,-71359.53288644878,0.14894871185899755
114,w99390052,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-175381.82727602168,-51282.951528411664,0.14894871185899755
115,w99390065,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-189218.87367161564,-55329.006873044505,0.14894871185899755
116,w99390082,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-21644.04076993839,-6328.878601183738,0.16180215399911407
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-63256.15668172929,-18496.570980967605,0.16180215399911407
118,w99390110,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-258950.0577994897,-75710.23147656402,0.14894871185899755
119,w99390116,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-178127.31234878005,-52079.77231141183,0.14894871185899755
120,w99390122,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-56783.225570639355,-16603.837751005653,0.16180215399911407
121,w99390129,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-137276.57536994427,-40140.69228280705,0.14894871185899755
122,w99390130,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-117248.62109621946,-34284.36940041282,0.16180215399911407
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-1483760.368671272,-433862.5742939238,0.14894871185899755
124,w99390139,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-236220.66014838763,-69064.74943994562,0.14894871185899755
125,w99390141,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-16958.208913079652,-4958.706493172929,0.16180215399911407
126,w99758761,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-44288.99194579424,-12950.43085406893,0.16180215399911407
