,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2538978.3135661217,-691995.0826198081,0.14488253865802403
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-186638.57913846118,-50868.09064137348,0.14488253865802403
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-785428.7138210379,-214067.5266143442,0.14488253865802403
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-70769.8466035734,-19288.225340785495,0.15738509275541696
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-507273.365152614,-138256.66503490967,0.14488253865802403
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1277772.2621975301,-348255.0904134187,0.14488253865802403
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-687334.6196774368,-187332.11480766576,0.14488253865802403
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5719307.479367762,-1558789.466836505,0.14488253865802403
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-423235.61490457464,-115337.68445599341,0.14488253865802403
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-700210.3788188192,-190841.38543169055,0.14488253865802403
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-428635.20296772884,-116823.94099491287,0.14488253865802403
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-128401.33673985401,-34995.609513887655,0.14488253865802403
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-547373.4100229659,-149185.8776693187,0.14488253865802403
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2244391.4967660327,-611705.8467720379,0.14488253865802403
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1443798.9026596937,-393505.4252311019,0.14488253865802403
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-393425.2584195194,-107227.51854557922,0.14488253865802403
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-357717.3048795192,-97495.36442355733,0.14488253865802403
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-131637.20335244358,-35877.54055361387,0.14488253865802403
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-134392.08927587708,-36628.38096135133,0.14488253865802403
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-103938.05262855899,-28328.17473538003,0.15738509275541696
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-70175.56922053156,-19126.25584912824,0.15738509275541696
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-480498.66446264007,-130959.2568148073,0.14488253865802403
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-25549.44211275739,-6963.465663034749,0.15738509275541696
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-48252.832445800734,-13151.243788322347,0.15738509275541696
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-6434162.178724003,-1753622.1418928662,0.14488253865802403
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1041387.7615878708,-283828.8166026467,0.14488253865802403
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-21046.31953593787,-5735.419412053301,0.15739137264083258
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-33836.46720019061,-9220.915347403043,0.15739137264083258
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-283610.4505362729,-77297.6421665597,0.14488253865802403
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-220698.21926735633,-60150.99918732786,0.14488253865802403
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-47649.37790644805,-12986.773075206998,0.15738509275541696
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-138935.76334586332,-37866.753143050446,0.14488253865802403
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-31354.445682349382,-8545.611482589211,0.15738509275541696
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-2946956.729323735,-803189.0443841987,0.14488253865802403
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-155692.37251945797,-42433.74415969406,0.14488253865802403
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-23734.959839673233,-6468.111879434175,0.15739137264083258
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-106597.18598988364,-29052.917912678953,0.14488253865802403
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-759325.6363881766,-206953.16839857306,0.14488253865802403
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-51769.28437855564,-14109.64797505112,0.15738509275541696
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-115468.63672803332,-31470.819733148193,0.14488253865802403
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-116279.17051527438,-31687.716736029382,0.14488253865802403
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-96154.28453387794,-26203.40098543148,0.15739137264083258
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-11832.02420900855,-3224.393757604712,0.1931308983059998
