,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5286383.151712275,-3439399.9207659615,0.06439223940356624
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-508479.85254193516,-372709.36404484743,0.06439223940356624
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2179911.0015328163,-1608549.8143261226,0.06439223940356624
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-248620.44939806542,-197138.82813527752,0.06994893011351866
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-225454.82895671733,143561.871160987,0.06439223940356624
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-567898.7831989022,361618.38858520926,0.06439223940356624
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-305482.05318997195,194520.45167979907,0.06439223940356624
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-2541914.4352745595,1618603.5772566972,0.06439223940356624
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-658754.1082264021,-350856.17777782085,0.06439223940356624
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2107698.7756267698,-1598329.782239641,0.06439223940356624
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1468732.2947937478,-1156921.0328209319,0.06439223940356624
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-807180.0889068802,-713774.3616809138,0.06439223940356624
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1495368.2335090882,-1097180.7011554409,0.06439223940356624
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-997507.3318960144,635178.3180979803,0.06439223940356624
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-641688.4011820862,408605.0762465056,0.06439223940356624
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1143012.5954328498,-856814.8555589097,0.06439223940356624
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1083954.9705494728,-823733.030093511,0.06439223940356624
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-503148.9810864118,-407389.3182875821,0.06439223940356624
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-487144.3673896339,-389380.6590751081,0.06439223940356624
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-322360.29141043866,-246750.4135172597,0.06994893011351866
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-233373.9429286899,-182324.6295572866,0.06994893011351866
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-213554.96198339557,135984.4456644372,0.06439223940356624
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-104340.03074520179,-85754.05429547915,0.06994893011351866
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-159037.94982837114,-123936.36117089275,0.06994893011351866
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-2859627.634988446,1820912.401842691,0.06439223940356624
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-462839.00515016477,294719.9398350593,0.06439223940356624
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-84012.48282695367,-68701.5827030691,0.06995172117370338
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-105384.49550556942,-80768.94365278185,0.06995172117370338
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1097450.3618538363,-891137.5534841232,0.06439223940356624
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-793889.367978114,-633342.1478980856,0.06439223940356624
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-202541.44830658488,-167878.84347534383,0.06994893011351866
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-61749.22815371703,39319.78204909585,0.06439223940356624
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-144459.20519276368,-121650.37099300351,0.06994893011351866
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1309758.5463661046,834009.1385734316,0.06439223940356624
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-676192.691217328,-562934.0628575641,0.06439223940356624
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-95991.22353384443,-78724.37557360537,0.06995172117370338
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-354985.0734558001,-277440.8053785954,0.06439223940356624
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1896668.85255087,-1344296.3845612665,0.06439223940356624
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-184744.3761603116,-147084.73975680707,0.06994893011351866
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-437390.0323005954,-353392.2153057103,0.06439223940356624
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-264212.5580514399,-179621.10427219488,0.06439223940356624
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-197182.05158299333,-127231.16803454686,0.06995172117370338
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-42880.39330964312,-34272.76285823928,0.08583595480266659
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-59006.001903660996,-45309.07694173313,0.06995172117370338
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-832734.9976676911,-629477.4906563846,0.06439223940356624
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-107446.9534223127,-73622.62090018258,0.06995172117370338
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-273134.5087123856,-216633.27209527715,0.06994893011351866
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-737848.4075304236,-592765.4067868313,0.06439223940356624
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-220224.63085667454,-179069.02759055304,0.06994893011351866
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-630139.40613018,-483207.6175636379,0.06439223940356624
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-91479.3239263333,-78850.41817227716,0.06994893011351866
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-146489.24167924948,-107767.83766461328,0.06995172117370338
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-185294.81863257647,-133016.29485570412,0.06995172117370338
