,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-1160104.6774288167,686878.5535174969,0.0661994274928878
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-85278.51045056136,50491.97804652635,0.0661994274928878
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-358876.4503509636,212484.73685573007,0.0661994274928878
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-32336.010759544944,19145.610503242962,0.07191206844405071
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-231782.28837332595,137234.4117443784,0.0661994274928878
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-583837.0379706477,345680.13381346373,0.0661994274928878
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-314055.50137472077,185947.00349505024,0.0661994274928878
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-2613254.0490859784,1547263.9634452784,0.0661994274928878
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-193383.9347432739,114513.99570530734,0.0661994274928878
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-319938.6663964749,189430.32699065376,0.0661994274928878
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-195851.10326329787,115960.15870951809,0.0661994274928878
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-58668.871074679206,34736.85615128715,0.0661994274928878
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-250104.71726948317,148082.815084164,0.0661994274928878
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1025502.6832910085,607182.9667029863,0.0661994274928878
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-659697.5843757963,390595.89305279555,0.0661994274928878
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-179763.04881079055,106434.69106314963,0.0661994274928878
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-163447.4451280707,96774.49532789117,0.0661994274928878
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-60147.39650073072,35612.26629809899,0.0661994274928878
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-61406.1532331067,36357.55508141905,0.0661994274928878
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-47491.15830291381,28118.719590265144,0.07191206844405071
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-32064.474776715415,18984.838594687903,0.07191206844405071
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-219548.4479575849,129990.95969024787,0.0661994274928878
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-11673.997821224295,6911.9786284983475,0.07191206844405071
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-22047.583597095818,13054.00506038257,0.07191206844405071
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-2939883.9678899497,1740656.068941187,0.0661994274928878
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-475828.7247985001,281730.220186724,0.0661994274928878
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-9616.440442143674,5694.459681740895,0.07191493783620166
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-15460.48804626215,9155.063806525415,0.07191493783620166
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-129586.69574956007,76726.11262015313,0.0661994274928878
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-100840.97020610605,59706.24987392241,0.0661994274928878
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-21771.854407138526,12890.750424102524,0.07191206844405071
