,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5510497.217786877,-3663513.986840564,0.31444728059121707
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-405072.92464016646,-269302.4361430787,0.31444728059121707
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1704663.139167077,-1133301.9519603832,0.31444728059121707
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-153596.05110783846,-102114.42984505056,0.34158232510924086
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1100965.8697732978,-731949.1696555935,0.31444728059121707
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2773225.9303605757,-1843708.7585764644,0.31444728059121707
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1491763.631529923,-991761.1266601521,0.31444728059121707
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-12412956.733158393,-8252438.7206271365,0.31444728059121707
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-918573.6900305508,-610675.7595819696,0.31444728059121707
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1519708.6653832556,-1010339.6719961269,0.31444728059121707
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-930292.7405006649,-618481.478527849,0.31444728059121707
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-278677.13760472625,-185271.4103787599,0.31444728059121707
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1187997.407030045,-789809.8746763979,0.31444728059121707
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4871137.745632289,-3238452.0956382942,0.31444728059121707
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-3133563.525785032,-2083270.0483564404,0.31444728059121707
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-853874.4818512549,-567676.7419773147,0.31444728059121707
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-776375.364358336,-516153.4239023741,0.31444728059121707
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-285700.1333784709,-189940.47057964117,0.31444728059121707
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-291679.2278572567,-193915.51954273097,0.31444728059121707
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-225583.00193884052,-149973.12404566156,0.34158232510924086
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-152306.2551893982,-101256.94181799487,0.34158232510924086
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-1042855.127798528,-693315.7201506952,0.31444728059121707
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-55451.489650815376,-36865.513201092734,0.34158232510924086
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-104726.02208620508,-69624.43342872668,0.34158232510924086
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-13964448.847477257,-9283908.81064612,0.31444728059121707
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-2260186.442792875,-1502627.4978076513,0.31444728059121707
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-45678.09210018246,-30367.191976297894,0.34159595472195786
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-73437.3182197452,-48821.76636695763,0.34159595472195786
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-615536.8048104102,-409223.99644069705,0.31444728059121707
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-478994.6084790037,-318447.38839897525,0.31444728059121707
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-103416.30843390795,-68753.70360266691,0.34158232510924086
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-301540.63675051456,-200471.6265477017,0.31444728059121707
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-68050.43775862738,-45241.60355886721,0.34158232510924086
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-6395957.291603644,-4252189.606664108,0.31444728059121707
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-337908.51265448134,-224649.88429471743,0.31444728059121707
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-51513.40972940394,-34246.56176916488,0.34159595472195786
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-231354.27887768234,-153810.01080047764,0.31444728059121707
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1648010.0615094635,-1095637.59351986,0.31444728059121707
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-112357.9890425162,-74698.35263901169,0.34158232510924086
