,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5360065.32863959,-3513082.0976932766,0.30586313716693964
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-394014.7781811958,-258244.28968410808,0.30586313716693964
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1658127.284733302,-1086766.0975266083,0.30586313716693964
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-149403.00949643276,-97921.38823364486,0.3322574180392136
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1070910.4375444073,-701893.737426703,0.30586313716693964
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2697519.220194785,-1768002.0484106736,0.30586313716693964
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1451039.7526523664,-951037.2477825955,0.30586313716693964
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-12074093.567554161,-7913575.555022905,0.30586313716693964
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-893497.4092429908,-585599.4787944095,0.30586313716693964
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1478221.9108397292,-968852.9174526006,0.30586313716693964
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-904896.5395985385,-593085.2776257226,0.30586313716693964
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-271069.48867302516,-177663.76144705882,0.30586313716693964
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1155566.0878262608,-757378.5554726137,0.30586313716693964
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4738159.826506068,-3105474.1765120733,0.30586313716693964
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-3048019.9056149093,-1997726.4281863174,0.30586313716693964
