,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-9518013.674322478,-7671030.443376165,0.30586313716693964
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-819544.1511060372,-683773.6626089495,0.30586313716693964
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-3488958.857901212,-2917597.670694518,0.30586313716693964
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-366570.1937373545,-315088.5724745666,0.3322574180392136
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1070910.4375444073,-701893.737426703,0.30586313716693964
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2697519.220194785,-1768002.0484106736,0.30586313716693964
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1451039.7526523664,-951037.2477825955,0.30586313716693964
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-12074093.567554161,-7913575.555022905,0.30586313716693964
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1364146.7997340264,-1056248.8692854452,0.30586313716693964
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-3274716.073658135,-2765347.080271006,0.30586313716693964
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-2183124.2997399624,-1871313.0377671465,0.30586313716693964
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-1021182.3168066369,-927776.5895806705,0.30586313716693964
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-2407657.2502140305,-2009469.7178603834,0.30586313716693964
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4738159.826506068,-3105474.1765120733,0.30586313716693964
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-3048019.9056149093,-1997726.4281863174,0.30586313716693964
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1798721.3594653823,-1512523.6195914422,0.30586313716693964
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1680150.478682005,-1419928.538226043,0.30586313716693964
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-722544.3200071511,-626784.6572083214,0.30586313716693964
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-711131.182849429,-613367.4745349032,0.30586313716693964
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-495590.37912470364,-419980.5012315247,0.3322574180392136
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-350333.2249629091,-299283.9115915058,0.3322574180392136
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-1014386.0694211288,-664846.6617732961,0.30586313716693964
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-146922.43426646412,-128336.45781674147,0.3322574180392136
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-239459.33723803906,-204357.74858056067,0.3322574180392136
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-13583231.266195118,-8902691.229363982,0.30586313716693964
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-2198485.2744632824,-1440926.3294780585,0.30586313716693964
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-119089.68205351678,-103778.78192963221,0.33227067557509105
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-161778.60750588714,-137163.05565309958,0.33227067557509105
