,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4640418.709715265,-2793435.4787689513,0.2647977099715512
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-341114.04180224537,-205343.55330515766,0.2647977099715512
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1435505.8014038543,-864144.6141971606,0.2647977099715512
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-129344.04303817973,-77862.42177539182,0.28764827377620283
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-927129.1534933036,-558112.4533755992,0.2647977099715512
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2335348.1518825903,-1405830.980098479,0.2647977099715512
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1256222.0054988826,-756219.5006291117,0.2647977099715512
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-10453016.196343912,-6292498.1838126555,0.2647977099715512
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-773535.7389730955,-465637.8085245143,0.2647977099715512
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1279754.6655858995,-770385.6721987708,0.2647977099715512
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-783404.4130531914,-471593.1510803754,0.2647977099715512
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-234675.4842987168,-141269.75707275042,0.2647977099715512
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1000418.8690779327,-602231.3367242855,0.2647977099715512
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4102010.733164033,-2469325.083170038,0.2647977099715512
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2638790.337503185,-1588496.8600745932,0.2647977099715512
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-719052.1952431621,-432854.4553692219,0.2647977099715512
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-653789.7805122829,-393567.840056321,0.2647977099715512
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-240589.5860029228,-144829.92320409307,0.2647977099715512
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-245624.6129324267,-147860.90461790096,0.2647977099715512
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-189964.6332116552,-114354.75531847624,0.28764827377620283
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-128257.89910686163,-77208.58573545831,0.28764827377620283
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-878193.7918303394,-528654.3841825066,0.2647977099715512
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-46695.991284897165,-28110.014835174523,0.28764827377620283
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-88190.33438838324,-53088.745730904855,0.28764827377620283
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-11759535.871559795,-7078995.834728658,0.2647977099715512
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1903314.8991940003,-1145755.9542087764,0.2647977099715512
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-38465.761768574695,-23154.86164469013,0.28765975134480665
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-61841.9521850486,-37226.40033226104,0.28765975134480665
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-518346.7829982402,-312033.974628527,0.2647977099715512
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-403363.88082442415,-242816.6607443957,0.2647977099715512
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-87087.41762855406,-52424.81279731301,0.28764827377620283
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-253928.95726359118,-152859.9470607783,0.2647977099715512
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-57305.631796738846,-34496.79759697868,0.28764827377620283
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5386069.298192543,-3242301.6132530067,0.2647977099715512
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-284554.53697219474,-171295.90861243082,0.2647977099715512
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-43379.713456340156,-26112.865496101098,0.28765975134480665
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-194824.6558969957,-117280.38781979102,0.2647977099715512
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1387797.9465342849,-835425.4785446813,0.2647977099715512
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-94617.25393053997,-56957.61752703545,0.28764827377620283
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-211038.7549964896,-127040.93800160446,0.2647977099715512
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-212520.14462911195,-127928.69084986695,0.2647977099715512
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-175738.46085498374,-105787.57730653728,0.28765975134480665
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-21625.05533029531,-13017.42487889147,0.3529798695541077
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-34410.95221604057,-20714.0272541127,0.28765975134480665
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-510670.5478544567,-307413.04084315023,0.2647977099715512
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-84977.28456524022,-51152.952043110105,0.28765975134480665
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-141955.4823926284,-85454.24577551994,0.28764827377620283
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-364511.0902102004,-219428.0894666082,0.2647977099715512
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-103400.63093473755,-62245.02766861606,0.28764827377620283
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-369156.04283357365,-222224.25426703156,0.2647977099715512
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-31729.259671906755,-19100.353917850614,0.28764827377620283
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-97280.2572102362,-58558.85319560001,0.28765975134480665
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-131339.9751120407,-79061.45133516836,0.28765975134480665
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-25988.625021798965,-15644.120616561098,0.28765975134480665
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-71504.15708509219,-43044.01429611962,0.28764827377620283
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-63852.39094072569,-38436.604656639116,0.28765975134480665
