,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-4513739.224117549,-2666755.9931712355,0.25756895761426496
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-331801.9184683754,-196031.4299712877,0.25756895761426496
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1396317.7134596228,-824956.5262529291,0.25756895761426496
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-125813.06062857494,-74331.43936578702,0.27979572045407464
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-901819.3158268693,-532802.615709165,0.25756895761426496
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2271595.1327956086,-1342077.9610114973,0.25756895761426496
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1221928.2127598878,-721925.7078901168,0.25756895761426496
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-10167657.741098238,-6007139.728566982,0.25756895761426496
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-752418.8709414661,-444520.94049288484,0.25756895761426496
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1244818.4512334564,-735449.4578463277,0.25756895761426496
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-762018.1386092957,-450206.87663647975,0.25756895761426496
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-228269.04309307382,-134863.31586710748,0.25756895761426496
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-973108.2844852725,-574920.7521316253,0.25756895761426496
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3990029.327584057,-2357343.6775900624,0.25756895761426496
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2566753.604728345,-1516460.127299753,0.25756895761426496
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-699422.6816347009,-413224.9417607607,0.25756895761426496
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-635941.8753413673,-375719.93488540547,0.25756895761426496
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-234021.69484878858,-138262.03204995889,0.25756895761426496
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-238919.2698237814,-141155.56150925564,0.25756895761426496
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-184778.76022854933,-109168.88233537038,0.27979572045407464
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-124756.56750316719,-73707.25413176387,0.27979572045407464
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-854219.8479335823,-504680.4402857495,0.25756895761426496
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-45421.23042267979,-26835.25397295715,0.27979572045407464
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-85782.81323697908,-50681.2245795007,0.27979572045407464
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-11438510.539953781,-6757970.5031226445,0.25756895761426496
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1851356.0206006586,-1093797.0756154344,0.25756895761426496
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-37415.67917500065,-22104.779051116086,0.2798068846948135
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-60153.71946700553,-35538.167614217964,0.2798068846948135
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-504196.3565089294,-297883.5481392162,0.25756895761426496
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-392352.38980863336,-231805.1697286049,0.25756895761426496
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-84710.00516701874,-50047.40033577769,0.27979572045407464
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-246996.91261486802,-145927.90241205515,0.25756895761426496
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-55741.236768621115,-32932.40256886094,0.27979572045407464
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5239034.185464418,-3095266.5005248813,0.25756895761426496
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-276786.44003459194,-163527.81167482803,0.25756895761426496
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-42195.48415941909,-24928.63619918003,0.2798068846948135
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-189506.1084264598,-111961.84034925512,0.25756895761426496
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1349912.2424678693,-797539.7744782658,0.25756895761426496
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-92034.28333965447,-54374.646936149955,0.27979572045407464
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-205277.57640539252,-121279.7594105074,0.25756895761426496
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-206718.52536048772,-122127.07158124272,0.25756895761426496
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-170940.9502824497,-100990.06673400322,0.2798068846948135
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-21034.70970490409,-12427.079253500251,0.34334381921066637
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-33471.56247594466,-19774.63751401679,0.2798068846948135
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-496729.67605841206,-293472.1690471056,0.25756895761426496
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-82657.47694234665,-48833.14442021654,0.2798068846948135
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-138080.21841060347,-81578.98179349503,0.27979572045407464
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-354560.247346427,-209477.24660283478,0.25756895761426496
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-100577.88161906303,-59422.27835294154,0.27979572045407464
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-359078.3967122143,-212146.6081456722,0.25756895761426496
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-30863.07785835222,-18234.172104296078,0.27979572045407464
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-94624.58889383932,-55903.18487920312,0.2798068846948135
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-127754.50545371516,-75475.98167684281,0.2798068846948135
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-25279.157653636525,-14934.653248398658,0.2798068846948135
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-69552.1543878628,-41092.01159889023,0.27979572045407464
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-62109.274953881526,-36693.488669794955,0.2798068846948135
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-157921.15521078123,-93298.11245986205,0.2798068846948135
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-96099.26644498206,-56774.40844532325,0.2798068846948135
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-176146.87079366486,-104065.66833192832,0.2798068846948135
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-68035.74132106332,-40196.10170396243,0.27979572045407464
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-52972.97744687053,-31295.86280302523,0.2798068846948135
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-55231.974514371745,-32630.453866324628,0.2798068846948135
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-161070.0113061483,-95161.54935929093,0.27979572045407464
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-25468.384574846827,-15046.940868552461,0.27979572045407464
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-279282.67671804316,-164997.18828521087,0.25756895761426496
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-277830.5511395078,-164139.28818087588,0.25756895761426496
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-39579.36644760418,-23383.062117231566,0.2798068846948135
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-75991.56417103679,-44894.99516747576,0.2798068846948135
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-32120.3159357477,-18976.335655725365,0.2798068846948135
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-289855.1602181514,-171248.92407015,0.25756895761426496
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-160195.61984809316,-94644.95135808447,0.27979572045407464
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-180833.6434152899,-106834.56296509219,0.2798068846948135
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-73989.10005288947,-43711.96099930249,0.2798068846948135
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-39521.269962530816,-23348.73934147259,0.2798068846948135
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-201709.04010575972,-119167.52181073978,0.2798068846948135
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-62281.97052569636,-36796.724382850516,0.27979572045407464
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-43797.4290826054,-25875.047953820853,0.2798068846948135
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-44391.4655992884,-26226.860049873834,0.27979572045407464
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-22510.868098525716,-13299.177685359227,0.2798068846948135
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-79402.76339194967,-46910.29481565107,0.2798068846948135
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-37083.226716383215,-21909.089599959407,0.27979572045407464
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-280326.5471078553,-165613.8956344715,0.25756895761426496
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-70923.76192424943,-41900.99234806864,0.2798068846948135
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-299386.1844415931,-176874.123467999,0.25756895761426496
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-78184.39711867512,-46192.01492072659,0.27979572045407464
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-124197.93963545433,-73377.21197819506,0.27979572045407464
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-336870.00570756244,-199025.69954424002,0.25756895761426496
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-172320.42945279804,-101805.04812518804,0.2798068846948135
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-126243.81681356145,-74583.48314836653,0.2798068846948135
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-563202.1725060071,-332744.69222157716,0.25756895761426496
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-209865.45061597007,-123986.24102562084,0.2798068846948135
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-41749.04232000421,-24664.883183411355,0.2798068846948135
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-33999.213400617984,-20087.027982200634,0.27979572045407464
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-128504.52931288898,-75919.08767025692,0.2798068846948135
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-23514.315585695516,-13892.460086843566,0.27979572045407464
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-287521.97274064115,-169870.45682162192,0.25756895761426496
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-209269.40592103332,-123634.10425898503,0.25756895761426496
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1329651.9644244893,-785544.0162134994,0.25756895761426496
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1146557.6508976999,-677373.8737687875,0.25756895761426496
99,w99389956,education,46899.24791118664,52110.27545687404,58624.0598889833,nr1,-78585.00869632402,-192049.51633398284,-113464.50763765883,0.27979572045407464
100,w99389960,ab,80098.50062143736,88998.33402381929,100123.12577679669,r2,-132207.1815856954,-323078.4245744536,-190871.24298875823,0.25756895761426496
101,w99389971,education,79005.85520261421,87784.28355846023,98757.31900326777,nr2,-121866.84238492486,-297823.5738016701,-175956.73141674523,0.25756895761426496
102,w99389974,education,10047.192716967635,11163.547463297371,12558.990896209543,nr1,-16835.210844569123,-41142.63208360963,-24307.421239040505,0.27979572045407464
103,w99389975,mfh,111466.82540481444,123852.0282275716,139333.53175601806,r2,-183982.40557241102,-449603.00211243675,-265620.5965400257,0.25756895761426496
104,w99389979,ab,21228.517390207166,23587.241544674627,26535.646737758954,r1,-38064.0679642052,-93018.23821725685,-54954.17025305165,0.2798068846948135
105,w99389992,other,222880.7619206125,247645.2910229028,278600.9524007656,nr2,-343794.45186630293,-840180.0711681885,-496385.61930188554,0.25756895761426496
106,w99390006,education,13943.155864366083,15492.395404851202,17428.944830457604,nr1,-23363.338937340457,-57096.3599457237,-33733.02100838324,0.27979572045407464
107,w99390011,ab,247425.31787724234,274917.0198636026,309281.6473465529,r2,-408389.7161083709,-997993.4865125113,-589603.7704041403,0.25756895761426496
108,w99390014,trade,43622.5019390578,48469.44659895311,54528.12742382225,nr1,-73094.44920583871,-178631.44446450696,-105536.99525866825,0.27979572045407464
109,w99390021,other,56431.07453005592,62701.19392228436,70538.8431625699,nr2,-87045.15440950153,-212724.79421820812,-125679.63980870659,0.25756895761426496
110,w99390022,education,501507.8998853299,557230.9998725888,626884.8748566624,nr2,-773577.9080345666,-1890503.8702584277,-1116925.9622238611,0.25756895761426496
111,w99390025,education,22880.136119028128,25422.373465586807,28600.170148785157,nr1,-38338.262892655606,-93692.74073725467,-55354.47784459907,0.27979572045407464
112,w99390027,mfh,12111.38188864718,13457.090987385754,15139.227360808974,r1,-21716.470108391837,-53069.15150739876,-31352.681399006924,0.2798068846948135
113,w99390046,mfh,104637.32667388588,116263.69630431764,130796.65834235735,r2,-172709.9251657366,-422056.1232882021,-249346.1981224655,0.25756895761426496
114,w99390052,education,80452.87476272321,89392.08306969245,100566.093453404,nr2,-124098.87574761001,-303278.3155502072,-179179.43980259722,0.25756895761426496
115,w99390065,education,86800.34062073754,96444.82291193059,108500.42577592192,nr2,-133889.86679857114,-327205.9720709781,-193316.10527240695,0.25756895761426496
116,w99390082,education,9140.033185312222,10155.592428124692,11425.041481640277,nr1,-15315.162168754652,-37427.86997010826,-22112.70780135361,0.27979572045407464
117,w99390107,education,26712.358260262183,29680.39806695798,33390.44782532773,nr1,-44759.58570076169,-109385.4531257796,-64625.86742501792,0.27979572045407464
118,w99390110,mfh,111016.92938734422,123352.1437637158,138771.16173418026,r2,-183239.82632292568,-447788.340222153,-264548.5138992273,0.25756895761426496
119,w99390116,ab,76366.64546448652,84851.8282938739,95458.30683060814,r2,-126047.54003736822,-308025.934509177,-181978.39447180877,0.25756895761426496
120,w99390122,other,23978.9127918091,26643.236435343442,29973.640989761374,nr1,-40179.3878196337,-98192.16317930019,-58012.775359666484,0.27979572045407464
121,w99390129,trade,62972.859261591475,69969.84362399053,78716.07407698935,nr2,-97135.88308713722,-237384.9627942031,-140249.0797070659,0.25756895761426496
122,w99390130,education,49512.76423577884,55014.18248419871,61890.95529472355,nr1,-82964.25169580664,-202751.70386200887,-119787.45216620223,0.27979572045407464
123,w99390133,education,680645.1328091653,756272.3697879614,850806.4160114565,nr2,-1049897.7943773482,-2565786.61700545,-1515888.822628102,0.25756895761426496
124,w99390139,ab,101272.3942615666,112524.88251285178,126590.49282695825,r2,-167155.910708442,-408483.6212546163,-241327.7105461743,0.25756895761426496
125,w99390141,other,7161.259483685899,7956.954981873221,8951.574354607374,nr1,-11999.502419906723,-29324.914181746986,-17325.411761840263,0.27979572045407464
126,w99758761,trade,18702.739494504167,20780.821660560185,23378.424368130207,nr1,-31338.561091725307,-76586.5602118378,-45247.999120112494,0.27979572045407464
127,w99758765,trade,17633.22369336,19592.4707704,22041.529616699998,nr1,-29546.466073636057,-72206.95922739863,-42660.49315376258,0.27979572045407464
128,w99758770,mfh,67803.20632134694,75336.89591260771,84754.00790168367,r2,-111913.09126477658,-273485.18273679895,-161572.09147202235,0.25756895761426496
129,w99758771,mfh,93790.2658837786,104211.40653753177,117237.83235472324,r2,-154806.22753815606,-378304.35160530906,-223498.124067153,0.25756895761426496
130,w99758774,ab,21548.287941595398,23942.54215732822,26935.359926994246,r1,-38637.43669162315,-94419.39557446424,-55781.95888284109,0.2798068846948135
131,w99758775,sfh,27414.764697100116,30460.849663444573,34268.45587137514,r1,-49156.39879469363,-120124.88043283064,-70968.48163813702,0.2798068846948135
132,w99758777,ab,38785.81336494016,43095.34818326684,48482.26670617519,r1,-69545.40483600175,-169950.07049782763,-100404.66566182589,0.2798068846948135
133,w99758783,th,46165.858494498185,51295.3983272202,57707.32311812273,r1,-82778.2903091995,-202287.64656576404,-119509.35625656454,0.2798068846948135
134,w99758786,mfh,24975.758120688377,27750.84235632042,31219.69765086047,r1,-44783.10647365256,-109437.74243972801,-64654.63596607545,0.2798068846948135
135,w99758788,other,29695.324703960447,32994.80522662272,37119.15587995056,nr1,-49757.88427396666,-121600.51601628934,-71842.63174232269,0.27979572045407464
136,w99758792,sfh,7098.129910688255,7886.811011875839,8872.662388360319,r1,-12727.393739886555,-31102.291638794133,-18374.897898907577,0.2798068846948135
