,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2256869.6120587746,-409886.381112461,0.12878447880713248
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-165900.9592341877,-30130.470737099997,0.12878447880713248
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-698158.8567298114,-126797.66952311771,0.12878447880713248
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-62906.53031428747,-11424.909051499562,0.13989786022703732
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-450909.65791343467,-81892.95779573033,0.12878447880713248
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1135797.5663978043,-206280.3946136929,0.12878447880713248
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-610964.1063799439,-110961.60151017288,0.12878447880713248
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5083828.870549119,-923310.8580178623,0.12878447880713248
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-376209.43547073303,-68311.5050221518,0.12878447880713248
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-622409.2256167282,-113040.23222959955,0.12878447880713248
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-381009.06930464786,-69197.8073318319,0.12878447880713248
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-114134.52154653691,-20728.794320570552,0.12878447880713248
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-486554.14224263624,-88366.60988898907,0.12878447880713248
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1995014.6637920286,-362329.0137980338,0.12878447880713248
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1283376.8023641724,-233083.3249355806,0.12878447880713248
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-349711.3408173504,-63513.600943410245,0.12878447880713248
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-317970.93767068366,-57748.99721472178,0.12878447880713248
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-117010.84742439429,-21251.18462556458,0.12878447880713248
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-119459.6349118907,-21695.926597364945,0.12878447880713248
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-92389.38011427467,-16779.50222109571,0.13989786022703732
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-62378.28375158359,-11328.970380180275,0.13989786022703732
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-427109.92396679113,-77570.51631895837,0.12878447880713248
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-22710.615211339897,-4124.638761617254,0.13989786022703732
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-42891.40661848954,-7789.817961011155,0.13989786022703732
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-5719255.269976891,-1038715.2331457539,0.12878447880713248
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-925678.0103003293,-168119.06531510525,0.12878447880713248
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-18707.839587500326,-3396.9394636157576,0.13990344234740676
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-30076.859733502766,-5461.3078807152015,0.13990344234740676
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-252098.1782544647,-45785.369884751504,0.12878447880713248
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-196176.19490431668,-35628.97482428822,0.12878447880713248
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-42355.00258350937,-7692.39775226832,0.13989786022703732
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-123498.45630743401,-22429.446104621136,0.12878447880713248
