,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2320209.3548576324,-473226.12391131883,0.1323988549857756
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-170557.02090112268,-34786.53240403498,0.1323988549857756
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-717752.9007019271,-146391.71349523345,0.1323988549857756
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-64672.02151908987,-13190.40025630196,0.14382413688810142
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-463564.5767466518,-94547.87662894744,0.1323988549857756
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1167674.0759412951,-238156.90415718372,0.1323988549857756
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-628111.0027494413,-128108.49787967029,0.1323988549857756
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-5226508.098171956,-1065990.0856406991,0.1323988549857756
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-386767.8694865478,-78869.93903796654,0.1323988549857756
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-639877.3327929497,-130508.33940582111,0.1323988549857756
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-391702.2065265957,-79890.94455377973,0.1323988549857756
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-117337.7421493584,-23932.01492339204,0.1323988549857756
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-500209.43453896634,-102021.90218531917,0.1323988549857756
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2051005.3665820165,-418319.7165880217,0.1323988549857756
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1319395.1687515925,-269101.6913230007,0.1323988549857756
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-359526.09762158105,-73328.35774764087,0.1323988549857756
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-326894.8902561414,-66672.94980017954,0.1323988549857756
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-120294.7930014614,-24535.130202631684,0.1323988549857756
