,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-1974760.910551428,-127777.6796051145,0.11268641895624092
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-145163.33932991425,-9392.850832826545,0.11268641895624092
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-610888.999638585,-39527.81243189133,0.11268641895624092
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-55043.21402500155,-3561.592762213644,0.12241062769865764
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-394545.95067425526,-25529.25055655092,0.11268641895624092
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-993822.8705980788,-64305.69881396741,0.11268641895624092
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-534593.5930824508,-34591.08821267978,0.11268641895624092
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4448350.261730481,-287832.24919922417,0.11268641895624092
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-329183.25603689137,-21285.325588310137,0.11268641895624092
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-544608.0724146372,-35239.07902750856,0.11268641895624092
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-333382.9356415668,-21571.673668750853,0.11268641895624092
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-99867.70635321981,-6461.979127253449,0.11268641895624092
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-425734.8744623067,-27547.342108659504,0.11268641895624092
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1745637.8308180252,-112952.18082403042,0.11268641895624092
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1122954.7020686509,-72661.22464005905,0.11268641895624092
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-305997.4232151818,-19799.683341241616,0.11268641895624092
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-278224.5704618482,-18002.63000588634,0.11268641895624092
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-102384.49149634501,-6624.828697515302,0.11268641895624092
