,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2030183.1855004292,-183199.95455411565,0.11584899811255366
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-149237.39328848242,-13466.904791394714,0.11584899811255366
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-628033.7881141863,-56672.60090749257,0.11584899811255366
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-56588.01882920364,-5106.397566415733,0.12584611977708873
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-405619.0046533204,-36602.30453561607,0.11584899811255366
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1021714.8164486336,-92197.64466452214,0.11584899811255366
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-549597.1274057613,-49594.62253599026,0.11584899811255366
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-4573194.585900462,-412676.57336920546,0.11584899811255366
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-338421.8858007292,-30523.955352147983,0.11584899811255366
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-559892.666193831,-50523.67280670238,0.11584899811255366
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-342739.43071077124,-30928.168737955275,0.11584899811255366
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-102670.52438068861,-9264.797154722255,0.11584899811255366
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-437683.2552215955,-39495.72286794835,0.11584899811255366
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1794629.6957592645,-161944.04576526978,0.11584899811255366
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1154470.7726576438,-104177.29522905196,0.11584899811255366
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-314585.3354188834,-28387.595544943237,0.11584899811255366
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-286033.02897412376,-25811.08851816188,0.11584899811255366
