,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-1740157.016143225,106826.21480308869,0.09929914123933171
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-127917.76567584203,7852.7228212456685,0.09929914123933171
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-538314.6755264454,33046.51168024831,0.09929914123933171
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-48504.016139317406,2977.605123470501,0.10786810266607608
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-347673.43255998887,21343.267557715473,0.09929914123933171
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-875755.5569559715,53761.61482813989,0.09929914123933171
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-471083.252062081,28919.252807690005,0.09929914123933171
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-3919881.0736289667,240636.93890229007,0.09929914123933171
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-290075.9021149108,17822.02833367046,0.09929914123933171
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-479907.9995947123,29460.993792416353,0.09929914123933171
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-293776.6548949468,18034.60707786918,0.09929914123933171
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-88003.3066120188,5402.420613947557,0.09929914123933171
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-375157.07590422477,23030.456449422403,0.09929914123933171
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-1538254.0249365126,94431.62505748216,0.09929914123933171
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-989546.3765636943,60747.10086489748,0.09929914123933171
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-269644.5732161858,16553.166657754395,0.09929914123933171
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-245171.16769210607,15050.772763855814,0.09929914123933171
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-90221.09475109604,5538.568047733672,0.09929914123933171
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-92109.22984966001,5654.478464865737,0.09929914123933171
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-71236.73745437071,4373.140438808245,0.10786810266607608
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-48096.71216507312,2952.601206330197,0.10786810266607608
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-329322.6719363772,20216.735711455578,0.09929914123933171
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-17510.99673183644,1074.9797178862027,0.10786810266607608
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-33071.37539564371,2030.2132618346805,0.10786810266607608
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-4409825.951834924,270714.0849962132,0.09929914123933171
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-713743.0871977503,43815.85778747371,0.09929914123933171
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-14424.660663215516,886.2394606690523,0.1078724067543025
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-23190.732069393223,1424.8197833943414,0.1078724067543025
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-194380.04362434003,11932.764745373162,0.09929914123933171
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-151261.45530915906,9285.764770869398,0.09929914123933171
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-32657.78161070778,2004.8232205332679,0.10786810266607608
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-95223.35897384668,5845.651228966191,0.09929914123933171
