,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5220471.048429674,-3373487.81748336,0.29789742371799516
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-383753.2970275261,-247982.80853043837,0.29789742371799516
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1614944.0265793363,-1043582.8393726426,0.29789742371799516
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-145512.0484179522,-94030.4271551643,0.3236043079982282
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1043020.2976799667,-674003.5975622623,0.29789742371799516
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2627266.670867915,-1697749.4990838035,0.29789742371799516
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1413249.756186243,-913247.251316472,0.29789742371799516
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-11759643.2208869,-7599125.208355643,0.29789742371799516
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-870227.7063447323,-562329.7758961511,0.29789742371799516
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1439723.998784137,-930355.0053970083,0.29789742371799516
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-881329.9646848404,-569518.7027120244,0.29789742371799516
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-264009.9198360564,-170604.19261009007,0.29789742371799516
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1125471.227712674,-727283.6953590269,0.29789742371799516
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4614762.074809537,-2982076.4248155425,0.29789742371799516
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2968639.1296910834,-1918345.6522624916,0.29789742371799516
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-808933.7196485574,-522735.9797746172,0.29789742371799516
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-735513.5030763183,-475291.56262035645,0.29789742371799516
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-270663.2842532882,-174903.62145445845,0.29789742371799516
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-276327.68954898015,-178563.9812344544,0.29789742371799516
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-213710.21236311208,-138100.33446993312,0.3236043079982282
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-144290.13649521934,-93240.82312381602,0.3236043079982282
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-987968.0158091317,-638428.6081612989,0.29789742371799516
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-52532.99019550931,-33947.013745786666,0.3236043079982282
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-99214.12618693114,-64112.537529452755,0.3236043079982282
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-13229477.855504772,-8548937.818673635,0.29789742371799516
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-2141229.2615932506,-1383670.3166080266,0.29789742371799516
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-43273.98198964655,-27963.081865761982,0.3236172202629075
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-69572.19620817968,-44956.64435539211,0.3236172202629075
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-583140.1308730202,-376827.32250330696,0.29789742371799516
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-453784.36592747713,-293237.1458474487,0.29789742371799516
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-97973.34483212333,-63310.74000088228,0.3236043079982282
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-285670.0769215401,-184601.0667187272,0.29789742371799516
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-64468.83577133121,-41660.00157157103,0.3236043079982282
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-6059327.960466612,-3915560.275527076,0.29789742371799516
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-320123.8540937191,-206865.2257339552,0.29789742371799516
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-48802.17763838269,-31535.32967814363,0.3236172202629075
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-219177.73788412014,-141633.46980691544,0.29789742371799516
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1561272.6898510705,-1008900.221861467,0.29789742371799516
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-106444.41067185748,-68784.77426835295,0.3236043079982282
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-237418.59937105083,-153420.7823761657,0.29789742371799516
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-239085.16270775095,-154493.70892850595,0.29789742371799516
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-197705.7684618567,-127754.88491341023,0.3236172202629075
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-24328.187246582227,-15720.556795178389,0.39710235324837123
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-38712.32124304565,-25015.39628111778,0.3236172202629075
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-574504.3663362638,-371246.85932495736,0.29789742371799516
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-95599.44513589525,-61775.11261376514,0.3236172202629075
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-159699.9176917069,-103198.68107459847,0.3236043079982282
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-410074.97648647556,-264991.97574288334,0.29789742371799516
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-116325.70980157975,-75170.10653545827,0.3236043079982282
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-415300.5481877704,-268368.7596212283,0.29789742371799516
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-35695.4171308951,-23066.511376838956,0.3236043079982282
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-109440.28936151574,-70718.88534687954,0.3236172202629075
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-147757.4720010458,-95478.94822417345,0.3236172202629075
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-29237.203149523837,-18892.698744285968,0.3236172202629075
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-80442.17672072875,-51982.03393175618,0.3236043079982282
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-71833.9398083164,-46418.15352422983,0.3236172202629075
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-182647.41886448473,-118024.37611356555,0.3236172202629075
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-111145.86229766936,-71821.00429801055,0.3236172202629075
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-203726.7980251094,-131645.59556337286,0.3236172202629075
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-78688.3335943051,-50848.69397720421,0.3236043079982282
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-61267.14047477364,-39590.02583092834,0.3236172202629075
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-63879.836557517156,-41278.31590947004,0.3236172202629075
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-186289.30229312897,-120380.8403462716,0.3236043079982282
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-29456.05798687989,-19034.614280585523,0.3236043079982282
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-323010.93522289826,-208725.44679006597,0.29789742371799516
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-321331.445300015,-207640.18234138307,0.29789742371799516
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-45776.445291941294,-29580.14096156868,0.3236172202629075
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-87889.82725455122,-56793.258250990184,0.3236172202629075
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-37149.50533983668,-24005.525059814347,0.3236172202629075
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-335238.78917764366,-216632.55302964227,0.29789742371799516
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-185278.00432815554,-119727.33583814684,0.3236043079982282
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-209147.39491095406,-135148.31446075634,0.3236172202629075
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-85573.83037585445,-55296.69132226748,0.3236172202629075
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-45709.25243845952,-29536.721817401296,0.3236172202629075
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-233291.32495121643,-150749.80665619648,0.3236172202629075
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-72033.67492549692,-46548.42878265108,0.3236043079982282
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-50654.944640957576,-32732.56351217303,0.3236172202629075
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-51341.991517853756,-33177.385968439194,0.3236043079982282
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-26035.472885863866,-16823.782472697378,0.3236172202629075
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-91835.12978289631,-59342.66120659771,0.3236172202629075
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-42889.4762951398,-27715.339178715993,0.3236043079982282
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-324218.24802449066,-209505.59655110684,0.29789742371799516
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-82028.54161200441,-53005.772035823626,0.3236172202629075
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-346262.11896030017,-223750.05798670603,0.29789742371799516
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-90425.9996714295,-58433.617473480976,0.3236043079982282
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-143644.04232241938,-92823.31466516011,0.3236043079982282
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-389614.91228472226,-251770.60612139985,0.29789742371799516
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-199301.2374761579,-128785.8561485479,0.3236172202629075
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-146010.24959462605,-94349.91592943112,0.3236172202629075
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-651384.6923788826,-420927.2120944526,0.29789742371799516
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-242724.8129782048,-156845.60338785558,0.3236172202629075
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-48285.83484989812,-31201.675713305263,0.3236172202629075
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-39322.58830526672,-25410.40288684937,0.3236043079982282
