,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5077956.6271322435,-3230973.39618593,0.2897650773160481
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-373277.15827692236,-237506.66977983466,0.2897650773160481
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1570857.4276420758,-999496.2404353821,0.2897650773160481
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-141539.6932071468,-90058.0719443589,0.31477018551083397
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1014546.730305228,-645530.0301875237,0.2897650773160481
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2555544.5243950603,-1626027.352610949,0.2897650773160481
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1374669.2393548735,-874666.7344851026,0.2897650773160481
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-11438614.958735524,-7278096.946204267,0.2897650773160481
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-846471.2298091495,-538573.2993605683,0.2897650773160481
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1400420.7576376384,-891051.7642505097,0.2897650773160481
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-857270.4059354577,-545459.1439626417,0.2897650773160481
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-256802.67347970803,-163396.94625374168,0.2897650773160481
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1094746.8200459317,-696559.2876922846,0.2897650773160481
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4488782.993532065,-2856097.3435380706,0.2897650773160481
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2887597.8053193875,-1837304.3278907957,0.2897650773160481
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-786850.5168390388,-500652.77696509863,0.2897650773160481
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-715434.6097590384,-455212.6693030766,0.2897650773160481
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-263274.40670488717,-167514.74390605744,0.2897650773160481
