,full_id,NFA,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,27974.42320393324,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-9235904.972815132,-7388921.741868818,0.2897650773160481
1,w24853840,937.1926232803613,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-798806.5312017637,-663036.0427046759,0.2897650773160481
2,w24853841,8998.296452549099,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-3401689.000809986,-2830327.813603292,0.2897650773160481
3,w25538793,404.8852469230536,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-358706.8774480686,-307225.2561852807,0.31477018551083397
4,w27689586,5481.69515059907,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-1014546.730305228,-645530.0301875237,0.2897650773160481
5,w28994179,16672.165487814695,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2555544.5243950603,-1626027.352610949,0.2897650773160481
6,w28994181,2845.002712316811,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1374669.2393548735,-874666.7344851026,0.2897650773160481
7,w29249266,23411.247439788887,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-11438614.958735524,-7278096.946204267,0.2897650773160481
8,w30213059,1747.46707642246,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1317120.620300185,-1009222.6898516037,0.2897650773160481
9,w50930444,8762.936898044496,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-3196914.9204560444,-2687545.9270689157,0.2897650773160481
10,w50930445,4934.112452852726,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-2135498.1660768823,-1823686.9041040663,0.2897650773160481
11,w50930458,1974.6456010334193,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-1006915.5016133196,-913509.7743873532,0.2897650773160481
12,w50930471,4724.4749339554455,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-2346837.9824337014,-1948650.4500800543,0.2897650773160481
13,w50930472,9715.957844087014,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-4488782.993532065,-2856097.3435380706,0.2897650773160481
14,w50930478,6019.835157379508,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2887597.8053193875,-1837304.3278907957,0.2897650773160481
15,w50930479,4489.048651921749,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1755007.4418632134,-1468809.7019892733,0.2897650773160481
16,w50930480,4441.97852948606,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1640404.1114731694,-1380182.1710172074,0.2897650773160481
17,w50930481,1370.623297881335,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-707917.9640791017,-612158.301280272,0.2897650773160481
18,w50930482,1573.369959426485,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-696198.7284854427,-598435.0201709169,0.2897650773160481
19,w50930483,704.9254127380437,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-484041.7066104193,-408431.82871724037,0.31477018551083397
20,w50930486,509.32494937628496,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-342535.9394939611,-291486.6261225578,0.31477018551083397
21,w98916060,2713.01504517002,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-960997.3289252801,-611457.9212774474,0.2897650773160481
22,w98916062,151.14776481509907,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-144083.6073650466,-125497.63091532396,0.31477018551083397
23,w98916065,222.67857759937178,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-234097.91141072786,-198996.32275324946,0.31477018551083397
24,w98916067,43210.64675020873,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-12868324.357448006,-8187784.320616869,0.2897650773160481
25,w98916074,4745.314506876469,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-2082775.5231757415,-1325216.5781905176,0.2897650773160481
26,w98916075,67.06430839556852,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-116751.20210507924,-101440.30198119467,0.3147827452816652
27,w98916076,98.82164086105185,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-158019.00003919928,-133403.44818641173,0.3147827452816652
28,w98916079,3334.9361924076916,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1538622.1737991497,-1332309.3654294366,0.2897650773160481
29,w98916080,2976.303781049745,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-1137197.7090606685,-976650.48898064,0.2897650773160481
30,w98916086,294.4025758753764,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-276662.70282772626,-242000.09799648522,0.31477018551083397
31,w98916091,1116.7099465291947,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-277871.52669172664,-176802.51648891377,0.2897650773160481
32,w98916094,150.05011938810347,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-193232.78736530716,-170423.953165547,0.31477018551083397
33,w98916098,15131.85493721813,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-5893913.45864747,-3750145.7737079337,0.2897650773160481
34,w98916102,1892.1415951219387,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-918380.826247596,-805122.1978878321,0.2897650773160481
35,w98916109,81.43322088830173,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-132912.27217333612,-115645.42421309707,0.3147827452816652
36,w98916113,559.2398283889517,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-520802.91832895245,-443258.65025174775,0.2897650773160481
37,w98916116,6987.1012714248145,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-3077842.0647102557,-2525469.596720652,0.2897650773160481
38,w98916121,458.57296650111675,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-265274.37408250925,-227614.73767900473,0.31477018551083397
39,w98916126,1235.1179318586364,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-617007.9116553139,-533010.0946604288,0.2897650773160481
40,w99055014,379.03616306802724,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-445091.26774186664,-360499.8139626216,0.2897650773160481
41,w99055018,363.825429549627,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-346755.3830801368,-276804.4995316903,0.3147827452816652
42,w99055022,32.828185592684896,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-61285.7643014342,-52678.13385003037,0.38626179661199966
43,w99055023,57.57688737055287,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-88293.61907011259,-74596.69410818472,0.3147827452816652
44,w99055025,2922.078992408514,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1267373.4642188018,-1064115.9572074953,0.2897650773160481
45,w99055028,168.94065034445376,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-179772.245746866,-145947.9132247359,0.3147827452816652
46,w99055030,502.22660109587014,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-393954.6998216637,-337453.4632045552,0.31477018551083397
47,w99055036,2513.4158389533286,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-1048088.6239585473,-903005.623214955,0.2897650773160481
48,w99055038,337.97397138923407,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-308230.27727335464,-267074.6740072332,0.31477018551083397
49,w99055039,2475.299022556655,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-944333.0032533676,-797401.2146868255,0.2897650773160481
50,w99055040,101.95110847079195,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-118484.51705239149,-105855.61129833534,0.31477018551083397
51,w99055041,189.90211718752977,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-229285.75696135886,-190564.35294672265,0.3147827452816652
52,w99055043,190.2007592998445,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-297080.0109045772,-244801.48712770487,0.3147827452816652
53,w99055048,47.74609960326925,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-85152.2076670018,-74807.70326176393,0.3147827452816652
54,w99055050,194.95880112051967,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-217998.81192100677,-189538.6691320342,0.31477018551083397
55,w99055053,122.33706042193808,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-180078.10331974004,-154662.31703565345,0.3147827452816652
56,w99055057,303.91877080444243,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-337003.48916561133,-272380.44641469215,0.3147827452816652
57,w99055067,194.8848727118224,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-221786.54604663653,-182461.68804697774,0.3147827452816652
58,w99055068,348.37368724122643,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-463680.71966764994,-391599.51720591343,0.3147827452816652
59,w99055094,263.70872883694244,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-231178.86104952733,-203339.22143242645,0.31477018551083397
60,w99055100,85.6876405166462,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-142835.72729528227,-121158.61265143697,0.3147827452816652
61,w99055110,94.65369866762775,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-169813.54344741532,-147212.0227993682,0.3147827452816652
62,w99055113,801.3236896117684,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-457556.7764790258,-391648.3145321684,0.31477018551083397
63,w99055118,54.3237798044458,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-84796.48784507817,-74375.04413878381,0.31477018551083397
64,w99055131,500.74276516167447,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-643015.1790340329,-528729.6906012006,0.2897650773160481
65,w99055135,663.0715527065098,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-531996.4023062619,-418305.13934763,0.2897650773160481
66,w99055142,64.54166975589469,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-104835.22905021078,-88638.92471983816,0.3147827452816652
67,w99055146,149.08371188635937,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-159470.47422555537,-128373.90522199434,0.3147827452816652
