,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-5004274.4502049275,-3157291.219258614,0.04829417955267468
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-487742.23263766174,-351971.744140574,0.04829417955267468
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2092641.1444415892,-1521279.9572348956,0.04829417955267468
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-240757.13310877953,-189275.51184599163,0.052461697585138994
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-169091.12171753802,199925.57840016633,0.04829417955267468
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-425924.08739917673,503593.0843849347,0.04829417955267468
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-229111.53989247893,270890.9649772921,0.04829417955267468
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-1906435.8264559205,2254082.1860753363,0.04829417955267468
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-611727.9287925604,-303829.9983439791,0.04829417955267468
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2029897.622424679,-1520528.6290375504,0.04829417955267468
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1421106.1611306672,-1109294.8991578512,0.04829417955267468
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-792913.2737135631,-699507.5464875967,0.04829417955267468
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1434548.9657287584,-1036361.4333751112,0.04829417955267468
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-748130.4989220108,884555.151071984,0.04829417955267468
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-481266.30088656466,569027.1765420272,0.04829417955267468
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1099298.677830681,-813100.9379567408,0.04829417955267468
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1044208.6033406376,-783986.6628846758,0.04829417955267468
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-488522.6251583625,-392762.9623595328,0.04829417955267468
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-472211.91302564763,-374448.20471112186,0.04829417955267468
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-310811.61889615434,-235201.74100297538,0.052461697585138994
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-225576.65745974195,-174527.34408833864,0.052461697585138994
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-160166.22148754666,189373.1861602861,0.04829417955267468
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-101501.20384378431,-82915.22739406167,0.052461697585138994
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-153676.52400105997,-118574.93534358157,0.052461697585138994
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-2144720.7262413343,2535819.3105898025,0.04829417955267468
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-347129.25386262353,410429.6911226005,0.04829417955267468
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-81674.00287851614,-66363.10275463157,0.052463790880277535
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-101624.88803888157,-77009.336186094,0.052463790880277535
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1065938.0895720283,-859625.2812023151,0.04829417955267468
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-769367.3436150746,-608820.1235350461,0.04829417955267468
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-197247.0729836462,-162584.46815240517,0.052461697585138994
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-46311.92111528777,54757.089087525106,0.04829417955267468
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-140975.37789472484,-118166.54369496467,0.052461697585138994
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-982318.9097745784,1161448.7751649579,0.04829417955267468
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-658893.538715166,-545634.9103554022,0.04829417955267468
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-93354.00577388074,-76087.15781364168,0.052463790880277535
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-343140.9416791464,-265596.6736019417,0.04829417955267468
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-1812299.3373966285,-1259926.869407025,0.04829417955267468
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-178992.23345158322,-141332.5970480787,0.052461697585138994
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-424560.1837752584,-340562.36678037327,0.04829417955267468
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-251292.65021640935,-166701.19643716436,0.04829417955267468
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-186498.24219034018,-116547.35864189372,0.052463790880277535
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-41565.72395308661,-32958.09350168277,0.06437696610199994
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-56914.02924891446,-43217.10428698659,0.052463790880277535
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-801689.3929140401,-598431.8859027337,0.04829417955267468
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-102280.86111341603,-68456.52859128593,0.052463790880277535
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-264504.4950617229,-208003.25844461442,0.052461697585138994
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-715688.3920712719,-570605.3913276796,0.04829417955267468
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-213938.51325548306,-172782.90998936156,0.052461697585138994
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-607697.0063356665,-460765.2177691244,0.04829417955267468
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-89550.38156018629,-76921.47580613015,0.052461697585138994
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-140575.20487338453,-101853.80085874833,0.052463790880277535
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-177310.16204171928,-125031.63826484693,0.052463790880277535
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-61452.99736671754,-51108.49296147968,0.052463790880277535
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-152793.66718238528,-124333.52439341272,0.052461697585138994
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-121850.65805047612,-96434.87176638955,0.052463790880277535
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-188952.4061555039,-124329.36340458473,0.052463790880277535
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-131693.48375446585,-92368.62575480704,0.052463790880277535
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-298543.02829858905,-226461.8258368525,0.052463790880277535
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-167395.3535610305,-139555.71394392962,0.052461697585138994
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-93173.56093884114,-71496.44629499584,0.052463790880277535
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-118033.5673401918,-95432.04669214468,0.052463790880277535
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-306553.6408795117,-240645.17893265432,0.052461697585138994
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-60919.87730615928,-50498.43359986492,0.052461697585138994
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-381187.66961086733,-266902.18117803504,0.04829417955267468
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-271530.26061297336,-157838.99765434145,0.04829417955267468
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-67729.57300558187,-51533.268675209256,0.052463790880277535
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-88228.38281520837,-57131.81381164734,0.052463790880277535
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-68722.34017046474,-55578.35989044241,0.052463790880277535
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-524348.5670123914,-405742.33086439,0.04829417955267468
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-307950.9726453426,-242400.3041553339,0.052461697585138994
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-251558.84408790933,-177559.7636377116,0.052463790880277535
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-102751.08759263638,-72473.94853904941,0.052463790880277535
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-84084.64870660186,-67912.11808554363,0.052463790880277535
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-218401.7686328207,-135860.25033780077,0.052463790880277535
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-137738.45097251955,-112253.20482967372,0.052461697585138994
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-97325.60195224838,-79403.22082346384,0.052463790880277535
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-121504.42086758872,-103339.81531817415,0.052461697585138994
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-51211.47226601333,-41999.781852846834,0.052463790880277535
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-135264.05978406066,-102771.59120776206,0.052463790880277535
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-89089.09499502691,-73914.9578786031,0.052461697585138994
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-280242.6898146828,-165530.038341299,0.04829417955267468
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-123587.00946851587,-94564.23989233508,0.052463790880277535
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-369290.224087743,-246778.16311414883,0.04829417955267468
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-156499.7649702768,-124507.38277232827,0.052461697585138994
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-225101.84795595537,-174281.1202986961,0.052461697585138994
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-539497.8417427863,-401653.53557946393,0.04829417955267468
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-200411.1690245942,-129895.78769698419,0.052463790880277535
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-152600.60696697343,-100940.2733017785,0.052463790880277535
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-806256.2859434561,-575798.8056590261,0.04829417955267468
90,w99055245,ab,47895.25638616388,53216.95154018208,59869.07048270485,r1,-85879.20959034923,-236546.578942784,-150667.36935243476,0.052463790880277535
91,w99055249,sfh,9527.919340341607,10586.577044824007,11909.899175427008,r1,-17084.159136592858,-96427.6684740164,-79343.50933742354,0.052463790880277535
92,w99055257,trade,8302.741753787854,9225.268615319837,10378.427192234816,nr1,-13912.18541841735,-94298.56817346813,-80386.38275505078,0.052461697585138994
93,w99055287,mfh,29327.158711257514,32585.731901397237,36658.94838907189,r1,-52585.44164263205,-153667.07601960737,-101081.63437697531,0.052463790880277535
94,w99055292,trade,5742.2884325185605,6380.320480576178,7177.8605406482,nr1,-9621.85549885195,-72557.63022496579,-62935.77472611384,0.052461697585138994
95,w99055300,other,76273.07353797425,84747.85948663806,95341.34192246781,nr2,-117651.51591901922,-500073.9602648842,-382422.444345865,0.04829417955267468
96,w99389931,mfh,51882.65252404952,57647.39169338835,64853.315655061895,r2,-85635.3016620483,-222370.11467734748,-136734.81301529918,0.04829417955267468
97,w99389943,ab,329651.0091598724,366278.89906652493,412063.7614498405,r2,-544107.9482109899,-1129734.0199865524,-585626.0717755625,0.04829417955267468
98,w99389949,ab,284257.7582638273,315841.9536264748,355322.1978297841,r2,-469183.7771289124,-1286489.6735295581,-817305.8964006457,0.04829417955267468
