,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-870078.5080716125,976904.7228747011,0.04964957061966586
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-63958.88283792102,71811.60565916669,0.04964957061966586
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-269157.3377632227,302203.849443471,0.04964957061966586
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-24252.008069658703,27229.613193129204,0.05393405133303804
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-173836.71627999443,195179.9838377099,0.04964957061966586
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-437877.77847798576,491639.39330612565,0.04964957061966586
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-235541.6260310405,264460.8788387305,0.04964957061966586
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-1959940.5368144833,2200577.4757167734,0.04964957061966586
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-145037.9510574554,162859.97939112585,0.04964957061966586
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-239953.99979735614,269414.9935897725,0.04964957061966586
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-146888.3274474734,164922.93452534257,0.04964957061966586
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-44001.6533060094,49404.07391995696,0.04964957061966586
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-187578.53795211238,210608.9944015348,0.04964957061966586
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-769127.0124682563,863558.6375257384,0.04964957061966586
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-494773.18828184716,555520.2891467446,0.04964957061966586
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-134822.2866080929,151375.4532658473,0.04964957061966586
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-122585.58384605304,137636.35660990886,0.04964957061966586
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-45110.54737554802,50649.11542328169,0.04964957061966586
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-46054.614924830006,51709.09338969574,0.04964957061966586
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-35618.368727185356,39991.5091659936,0.05393405133303804
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-24048.35608253656,27000.957288866757,0.05393405133303804
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-164661.3359681886,184878.07167964417,0.04964957061966586
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-8755.49836591822,9830.478083804423,0.05393405133303804
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-16535.687697821853,18565.900959656534,0.05393405133303804
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-2204912.975917462,2475627.060913675,0.04964957061966586
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-356871.54359887517,400687.4013863489,0.04964957061966586
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-7212.330331607758,8098.56979227681,0.05393620337715125
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-11595.366034696612,13020.185818090953,0.05393620337715125
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-97190.02181217002,109122.78655754318,0.04964957061966586
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-75630.72765457953,84916.49242544893,0.04964957061966586
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-16328.89080535389,18333.71402588716,0.05393405133303804
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-47611.67948692334,53457.33071588953,0.04964957061966586
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-10744.805961888533,12064.028237871638,0.05393405133303804
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-1009887.9934111019,1133879.6915284344,0.04964957061966586
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-53353.97568228652,59904.652677477396,0.04964957061966586
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-8133.69627306378,9133.15168717528,0.05393620337715125
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-36529.62298068669,41014.645096518,0.04964957061966586
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-260212.1149751785,292160.353014425,0.04964957061966586
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-17740.735111976246,19918.901291528273,0.05393405133303804
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-39569.7665618418,44428.050433043325,0.04964957061966586
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-39847.527117958496,44743.9266612865,0.04964957061966586
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-32950.96141030946,36999.92213813701,0.05393620337715125
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-4054.6978744303715,4552.932576973467,0.0661837255413952
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-6452.053540507608,7244.871421420259,0.05393620337715125
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-95750.7277227106,107506.77928859588,0.04964957061966586
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-15933.24085598254,17891.09166614757,0.05393620337715125
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-26616.65294861782,29884.583668490624,0.05393405133303804
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-68345.82941441257,76737.17132917965,0.04964957061966586
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-19387.618300263293,21767.9849658582,0.05393405133303804
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-69216.75803129504,77715.03053524705,0.04964957061966586
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-5949.236188482515,6679.669565573626,0.05393405133303804
51,w99055041,ab,21595.11692946048,23994.5743660672,26993.8961618256,r1,-38721.404014636195,-18240.048226919294,20481.3557877169,0.05393620337715125
52,w99055043,sfh,29155.98911223378,32395.543458037533,36444.98639029222,r1,-52278.52377687235,-24626.24533350763,27652.27844336472,0.05393620337715125
53,w99055048,sfh,5769.180841789516,6410.2009353216845,7211.476052236895,r1,-10344.504405237867,-4872.8671915873065,5471.637213650561,0.05393620337715125
54,w99055050,trade,16984.909900636445,18872.122111818273,21231.137375795555,nr1,-28460.142788972567,-13407.029453454788,15053.113335517779,0.05393405133303804
55,w99055053,ab,14174.508663259385,15749.454070288204,17718.13582907423,r1,-25415.78628408657,-11972.323301386066,13443.462982700505,0.05393620337715125
56,w99055057,ab,36040.58788819037,40045.09765354486,45050.73486023796,r1,-64623.04275091918,-30441.23647741412,34181.80627350506,0.05393620337715125
57,w99055067,sfh,21931.666176569037,24368.517973965598,27414.582720711296,r1,-39324.85799965881,-18524.310382944892,20800.547616713917,0.05393620337715125
58,w99055068,ab,40200.04013772175,44666.71126413528,50250.05017215219,r1,-72081.20246173654,-33954.46633751822,38126.73612421832,0.05393620337715125
59,w99055094,other,16614.595860209945,18460.66206689994,20768.24482526243,nr1,-27839.639617100893,-13114.722265717519,14724.917351383374,0.05393405133303804
60,w99055100,sfh,12089.433153049305,13432.703503388117,15111.79144131163,r1,-21677.1146438453,-10211.190079128937,11465.924564716363,0.05393620337715125
61,w99055110,sfh,12604.978915374657,14005.532128194063,15756.22364421832,r1,-22601.520648047117,-10646.639426252857,11954.88122179426,0.05393620337715125
62,w99055113,education,39333.930829421224,43704.367588245805,49167.41353677653,nr1,-65908.46194685738,-31048.21704885483,34860.24489800255,0.05393405133303804
63,w99055118,other,6219.479772060365,6910.533080067072,7774.349715075456,nr1,-10421.443706294365,-4909.342997813315,5512.10070848105,0.05393405133303804
64,w99055131,th,69240.53713621371,76933.93015134857,86550.67142026713,r2,-114285.48843283231,-53835.15587048304,60450.33256234927,0.04964957061966586
65,w99055135,ab,68880.52212837798,76533.91347597554,86100.65266047248,r2,-113691.26295863191,-53555.240883335835,60136.022075296074,0.04964957061966586
66,w99055142,sfh,9032.758360397225,10036.398178219139,11290.947950496531,r1,-16196.304330372614,-7629.407548656881,8566.896781715732,0.05393620337715125
67,w99055146,sfh,17342.70904751041,19269.67671945601,21678.38630938801,r1,-31096.569003561035,-14648.304542425203,16448.264461135834,0.05393620337715125
68,w99055147,sfh,7330.462267285426,8144.958074761584,9163.077834106782,r1,-13143.980280022335,-6191.584223306114,6952.396056716221,0.05393620337715125
69,w99055152,other,76892.01538215307,85435.57264683674,96115.01922769133,nr2,-118606.23614800141,-55873.131529607286,62733.10461839412,0.04964957061966586
70,w99055158,trade,39120.40099323338,43467.11221470375,48900.50124154172,nr1,-65550.6684900087,-30879.66738802592,34671.00110198278,0.05393405133303804
71,w99055160,ab,41269.65009818708,45855.16677576342,51587.06262273384,r1,-73999.08045019771,-34857.89915182568,39141.18129837203,0.05393620337715125
72,w99055171,sfh,16885.70894548665,18761.8988283185,21107.136181858314,r1,-30277.13905358697,-14262.305062642405,16014.833990944564,0.05393620337715125
73,w99055172,sfh,9019.499646113589,10021.666273459543,11274.374557641986,r1,-16172.530621058228,-7618.208739743254,8554.321881314972,0.05393620337715125
74,w99055173,ab,46033.80958093352,51148.67731214836,57542.2619761669,r1,-82541.51829501994,-38881.8874918694,43659.63080315054,0.05393620337715125
75,w99055181,other,15209.502381678169,16899.44709075352,19011.87797709771,nr1,-25485.24614284584,-12005.612487582815,13479.633655263026,0.05393405133303804
76,w99055182,sfh,9995.399856476368,11105.999840529297,12494.24982059546,r1,-17922.381128784546,-8442.49077349293,9479.890355291616,0.05393620337715125
77,w99055185,education,10840.570650859518,12045.07850095502,13550.713313574397,nr1,-18164.605549414566,-8556.998586308959,9607.606963105607,0.05393405133303804
78,w99055186,sfh,5137.404922484948,5708.227691649942,6421.756153106185,r1,-9211.690413166489,-4339.245480977311,4872.444932189178,0.05393620337715125
79,w99055192,ab,18121.209085465063,20134.67676162785,22651.511356831328,r1,-32492.46857629861,-15305.854963816051,17186.613612482557,0.05393620337715125
80,w99055193,other,9055.86994602939,10062.077717810433,11319.837432536737,nr1,-15174.13711642381,-7148.246049189968,8025.891067233842,0.05393405133303804
81,w99055199,ab,69499.33638341566,77221.48487046185,86874.17047926957,r2,-114712.65147338381,-54036.37467074844,60676.27680263537,0.04964957061966586
82,w99055201,sfh,16186.140935837673,17984.601039819638,20232.67616979709,r1,-29022.769576180784,-13671.423602000737,15351.345974180047,0.05393620337715125
83,w99055202,ab,74224.65462412336,82471.83847124818,92780.8182801542,r2,-122512.06097359413,-57710.35316005001,64801.70781354412,0.04964957061966586
84,w99055209,other,19092.937557201116,21214.375063556796,23866.171946501392,nr1,-31992.38219794852,-15070.999945238247,16921.38225271027,0.05393405133303804
85,w99055216,education,30329.625776782435,33699.58419642493,37912.03222097804,nr1,-50820.72765725926,-23940.673720403236,26880.053936856024,0.05393405133303804
86,w99055219,other,89363.99007406665,99293.3223045185,111704.9875925833,nr2,-137844.3061633224,-64935.81871412035,72908.48744920206,0.04964957061966586
87,w99055224,ab,39326.77401159415,43696.415568437944,49158.46751449268,r1,-70515.38132761,-33216.87291269298,37298.508414917014,0.05393620337715125
88,w99055226,ab,28811.221455015977,32012.468283351085,36014.02681876997,r1,-51660.33366519493,-24335.041599104337,27325.29206609059,0.05393620337715125
89,w99055235,trade,149404.7926523063,166005.3251692292,186755.99081538286,nr2,-230457.48028442994,-108564.11539648043,121893.36488794952,0.04964957061966586
