,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-3667413.1195955086,-1820429.888649195,0.20927477806159028
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-269589.058755555,-133818.5702584673,0.20927477806159028
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-1134508.142185944,-563146.9549792502,0.20927477806159028
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-102223.11176071718,-50741.49049792927,0.22733402286893561
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-732728.1941093314,-363711.493991627,0.20927477806159028
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1845671.0453964323,-916153.8736123209,0.20927477806159028
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-992816.6728674088,-492814.1679976378,0.20927477806159028
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-8261221.91464232,-4100703.9021110632,0.20927477806159028
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-611340.332639941,-303442.4021913598,0.20927477806159028
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-1011414.9916271832,-502045.9982400545,0.20927477806159028
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-619139.7376200526,-307328.4756472367,0.20927477806159028
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-185468.59751312248,-92062.87028715613,0.20927477806159028
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-790650.4811442839,-392462.9487906367,0.20927477806159028
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3241898.828662047,-1609213.1786680524,0.20927477806159028
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2085487.3038417802,-1035193.8264131884,0.20927477806159028
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-568280.9288281947,-282083.18895425455,0.20927477806159028
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-516702.773714861,-256480.83325889913,0.20927477806159028
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-190142.62706464078,-94382.96426581107,0.20927477806159028
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-194121.9067318224,-96358.19841729666,0.20927477806159028
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-150132.74268569634,-74522.86479251739,0.22733402286893561
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-101364.71109632336,-50315.39772492004,0.22733402286893561
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-694053.6264460356,-344514.2187982028,0.20927477806159028
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-36904.749718427345,-18318.773268704703,0.22733402286893561
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-69698.53575504551,-34596.94709756712,0.22733402286893561
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-9293789.81371245,-4613249.776881313,0.20927477806159028
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1504226.7667380353,-746667.8217528112,0.20927477806159028
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-30400.239329688025,-15089.339205803457,0.22734309381453596
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-48874.897066941994,-24259.34521415443,0.22734309381453596
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-409659.53966350516,-203346.73129379196,0.20927477806159028
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-318786.3167195147,-158239.09663948626,0.20927477806159028
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-68826.87919820275,-34164.2743669617,0.22733402286893561
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-200684.99149958033,-99615.98129676745,0.20927477806159028
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-45289.75487450466,-22480.920674744488,0.22733402286893561
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-4256715.27568984,-2112947.590750304,0.20927477806159028
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-224888.98252810596,-111630.35416834205,0.20927477806159028
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-34283.830879527995,-17016.982919288937,0.22734309381453596
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-153973.71309649854,-76429.44501929385,0.20927477806159028
