,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-8389578.868293092,-6542595.637346778,0.2414708977633734
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-736593.6714889433,-600823.1829918555,0.2414708977633734
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-3139879.4295363068,-2568518.2423296133,0.2414708977633734
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-335116.9285802108,-283635.3073174229,0.26230848792569494
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-845455.6085876902,-476438.9084699858,0.2414708977633734
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-2129620.4369958835,-1200103.2652117722,0.2414708977633734
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-1145557.6994623947,-645555.1945926237,0.2414708977633734
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-9532179.132279601,-5371661.119748345,0.2414708977633734
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-1176042.08199866,-868144.1515500788,0.2414708977633734
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2963511.4608497713,-2454142.4674626426,0.2414708977633734
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1992619.7650876387,-1680808.5031148228,0.2414708977633734
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-964115.0560333685,-870709.328807402,0.2414708977633734
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-2164380.1790927127,-1766192.6467390656,0.2414708977633734
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-3740652.4946100544,-2107966.8446160597,0.2414708977633734
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-2406331.5044328235,-1356038.0270042317,0.2414708977633734
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1623865.6890567066,-1337667.9491827665,0.2414708977633734
