,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-2821087.0150734675,-974103.7841271539,0.16098059850891558
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-207376.1990427346,-71605.7105456469,0.16098059850891558
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-872698.5709122642,-301337.3837055705,0.16098059850891558
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-78633.16289285934,-27151.541630071435,0.17487232528379662
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-563637.0723917932,-194620.3722740889,0.16098059850891558
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1419746.9579972555,-490229.7862131441,0.16098059850891558
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-763705.1329749296,-263702.6281051586,0.16098059850891558
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6354786.0881864,-2194268.0756551432,0.16098059850891558
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-470261.79433841613,-162363.8638898349,0.16098059850891558
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-778011.53202091,-268642.5386337813,0.16098059850891558
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-476261.3366308097,-164450.07465799374,0.16098059850891558
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-142668.15193317112,-49262.42470720476,0.16098059850891558
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-608192.6778032951,-210005.1454496479,0.16098059850891558
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2493768.329740036,-861082.6797460411,0.16098059850891558
