,full_id,building_usage,yearly_demand_useful_renovated,yearly_demand_delivered_renovated,yearly_demand_delivered_renovated_DH,consumer_size_renovated,npv_Gas_25years_ir_0.05,npv_DH_25years_ir_0.05,savings_npv_25years_ir_0.05,operator_selling_price
0,w24853838,trade,1197392.8826751309,1330436.536305701,1496741.1033439136,nr2,-1846983.2309463136,-6979035.360756355,-5132052.129810042,0.16098059850891558
1,w24853840,trade,88019.54120636193,97799.49022929103,110024.4265079524,nr2,-135770.4884970877,-632905.5719675759,-497135.0834704882,0.16098059850891558
2,w24853841,trade,370411.49455784855,411568.3272864984,463014.36819731066,nr2,-571361.1872066937,-2703530.144080174,-2132168.95687348,0.16098059850891558
3,w25538793,trade,30724.044681390333,34137.827423767034,38405.05585173791,nr1,-51481.62126278791,-295800.347133781,-244318.7258709931,0.17487232528379662
4,w27689586,office,239232.2588022705,265813.6208914117,299040.3235028381,nr2,-369016.70011770434,-563637.0723917932,-194620.3722740889,0.16098059850891558
5,w28994179,other,602602.7887910821,669558.6542123135,753253.4859888526,nr2,-929517.1717841114,-1419746.9579972555,-490229.7862131441,0.16098059850891558
6,w28994181,trade,324149.90597616514,360166.56219573907,405187.3824702064,nr2,-500002.504869771,-763705.1329749296,-263702.6281051586,0.16098059850891558
7,w29249266,trade,2697249.5326306587,2996943.9251451762,3371561.915788323,nr2,-4160518.012531257,-6354786.0881864,-2194268.0756551432,0.16098059850891558
8,w30213059,ab,186541.77691087977,207268.64101208863,233177.2211385997,r2,-307897.93044858123,-940911.1848294516,-633013.2543808704,0.16098059850891558
9,w50930444,other,330222.16830016905,366913.5203335212,412777.7103752113,nr2,-509368.99338712863,-2574505.694839316,-2065136.7014521873,0.16098059850891558
10,w50930445,other,202146.16980193532,224606.85533548368,252682.71225241915,nr2,-311811.26197281596,-1754489.096772234,-1442677.834799418,0.16098059850891558
11,w50930458,other,60554.61203303029,67282.90225892254,75693.26504128786,nr2,-93405.72722596636,-892780.9800667828,-799375.2528408164,0.16098059850891558
12,w50930471,other,258143.60911438576,286826.2323493175,322679.5113929822,nr2,-398187.53235364717,-1860283.840191065,-1462096.3078374178,0.16098059850891558
13,w50930472,other,1058464.4972369291,1176071.663596588,1323080.6215461614,nr2,-1632685.6499939947,-2493768.329740036,-861082.6797460411,0.16098059850891558
14,w50930478,trade,680901.6527717811,756557.3919686456,851127.0659647263,nr2,-1050293.4774285918,-1604221.0029552153,-553927.5255266235,0.16098059850891558
15,w50930479,other,185541.01142931575,206156.6793659064,231926.26428664467,nr2,-286197.7398739402,-1405296.1010458628,-1119098.3611719226,0.16098059850891558
16,w50930480,other,168700.98991545063,187445.54435050068,210876.23739431327,nr2,-260221.94045596189,-1322433.1738024857,-1062211.2333465237,0.16098059850891558
17,w50930481,other,62080.660377160784,68978.51153017864,77600.82547145098,nr2,-95759.66279882971,-590907.1166547074,-495147.4538558776,0.16098059850891558
18,w50930482,other,63379.87619939754,70422.08466599727,79224.84524924692,nr2,-97763.70831452575,-576739.0935735521,-478975.3852590263,0.16098059850891558
19,w50930483,other,45123.70064816985,50137.445164633165,56404.62581021231,nr1,-75609.87789317896,-391652.3264961447,-316042.44860296574,0.17487232528379662
20,w50930486,trade,30466.044901173256,33851.16100130362,38082.55612646657,nr1,-51049.31337140332,-280157.65574237757,-229108.34237097425,0.17487232528379662
21,w98916060,other,226605.19701500298,251783.55223889218,283256.4962687537,nr2,-349539.40764783276,-533887.4049584888,-184347.997310656,0.16098059850891558
22,w98916062,trade,11092.043274505519,12324.492527228354,13865.054093131897,nr1,-18585.976449722642,-121372.99215370671,-102787.01570398407,0.17487232528379662
23,w98916065,other,20948.500685227787,23276.111872475318,26185.625856534734,nr1,-35101.58865747839,-191206.50479223832,-156104.91613475993,0.17487232528379662
24,w98916067,trade,3034378.024269405,3371531.1380771166,3792972.530336756,nr2,-4680540.036831137,-7149069.087471113,-2468529.050639976,0.16098059850891558
25,w98916074,trade,491122.8611791089,545692.0679767877,613903.5764738861,nr2,-757558.944985224,-1157097.512875412,-399538.56789018784,0.16098059850891558
26,w98916075,sfh,8538.96409194254,9487.737879936156,10673.705114928174,r1,-15310.900123884569,-98043.3625175789,-82732.46239369434,0.1748793029342584
27,w98916076,sfh,13728.213996145805,15253.571106828673,17160.267495182256,r1,-24615.551852787565,-127942.14030569649,-103326.58845290892,0.1748793029342584
28,w98916079,trade,133751.88480733606,148613.2053414845,167189.85600917006,nr2,-206312.8083697132,-1286523.9955446848,-1080211.1871749717,0.16098059850891558
29,w98916080,other,104082.21116258297,115646.90129175886,130102.76395322871,nr2,-160547.22008002846,-941021.5141563516,-780474.294076323,0.16098059850891558
30,w98916086,other,20686.516731325537,22985.018590361706,25858.14591415692,nr1,-34662.60483124105,-234307.70024421686,-199645.09541297582,0.17487232528379662
31,w98916091,trade,65522.69205707044,72802.99117452271,81903.36507133805,nr2,-101069.01020281287,-154373.07038429254,-53304.06018147967,0.16098059850891558
32,w98916094,trade,13612.2294499376,15124.699388819556,17015.286812422,nr1,-22808.83419976017,-165362.1689809966,-142553.33478123642,0.17487232528379662
33,w98916098,trade,1389797.224493673,1544219.1383263033,1737246.5306170913,nr2,-2143767.6849395363,-3274396.3659152607,-1130628.6809757245,0.16098059850891558
34,w98916102,trade,73425.17962658805,81583.53291843117,91781.47453323506,nr2,-113258.62835976391,-779987.6062302998,-666728.9778705359,0.16098059850891558
35,w98916109,sfh,9629.8057932929,10699.784214769888,12037.257241616126,r1,-17266.847960239058,-111814.53009362658,-94547.68213338753,0.1748793029342584
36,w98916113,trade,50271.6825643969,55857.425071552105,62839.60320549612,nr2,-77544.26807720469,-426049.86411572254,-348505.59603851783,0.16098059850891558
37,w98916116,other,358101.17313169746,397890.1923685527,447626.4664146218,nr2,-552372.4679896035,-2402885.943476321,-1850513.4754867177,0.16098059850891558
38,w98916121,other,22475.134293848154,24972.371437609057,28093.917867310192,nr1,-37659.63640350452,-219257.23241268203,-181597.5960091775,0.17487232528379662
39,w98916126,trade,54455.49615433791,60506.10683815323,68069.37019292239,nr2,-83997.81699488513,-514369.1234526176,-430371.30645773245,0.16098059850891558
40,w99055014,mfh,51250.231128429565,56944.70125381063,64062.788910536954,r2,-84591.453779245,-341732.0050616228,-257140.55128237783,0.16098059850891558
41,w99055018,mfh,39011.950831555296,43346.61203506144,48764.93853944412,r1,-69950.88354844647,-261284.9079389119,-191334.02439046543,0.1748793029342584
42,w99055022,sfh,3912.1656857345315,4346.850761927257,4890.207107168164,r0,-8607.630451403838,-50768.40944898216,-42160.77899757832,0.21458988700666645
43,w99055023,sfh,7638.842228320924,8487.602475912137,9548.552785401154,r1,-13696.924961927867,-71557.83783214026,-57860.912870212385,0.1748793029342584
44,w99055025,trade,131771.14343422168,146412.38159357963,164713.9292927771,nr2,-203257.50701130647,-1019008.6261895953,-815751.1191782888,0.16098059850891558
45,w99055028,ab,18863.996140229203,20959.99571136578,23579.9951752865,r1,-33824.33252213011,-138443.50727569265,-104619.17475356255,0.1748793029342584
46,w99055030,other,33719.73290267432,37466.369891860355,42149.66612834289,nr1,-56501.23661710844,-324914.5906163619,-268413.3539992534,0.17487232528379662
47,w99055036,other,94056.81089942587,104507.56766602874,117571.01362428232,nr2,-145083.00074359222,-870808.5002853336,-725725.4995417413,0.16098059850891558
48,w99055038,other,24561.514626422148,27290.57180713572,30701.893283027683,nr1,-41155.60326612149,-257941.3364638231,-216785.7331977016,0.17487232528379662
49,w99055039,other,95255.37369289662,105839.30410321847,119069.21711612078,nr2,-146931.7885665421,-764793.8048972603,-617862.0163307182,0.16098059850891558
50,w99055040,trade,7536.8851086504455,8374.316787389384,9421.106385813056,nr1,-12628.90575405614,-103052.97812321538,-90424.07236915923,0.17487232528379662
